4.50000e+000	2.70000e+000	-1.64129e-002
4.50000e+000	2.90000e+000	-4.37737e-002
4.50000e+000	3.10000e+000	-9.93541e-002
4.50000e+000	3.30000e+000	-2.14763e-001
4.50000e+000	3.50000e+000	-4.76547e-001
4.50000e+000	3.70000e+000	-1.29130e+000
4.50000e+000	3.90000e+000	-2.95354e+000
4.50000e+000	4.10000e+000	3.01047e+000
4.50000e+000	4.30000e+000	1.30775e+000
4.50000e+000	4.50000e+000	5.02323e-001
4.50000e+000	4.70000e+000	2.31347e-001
4.50000e+000	4.90000e+000	1.08567e-001
4.50000e+000	5.10000e+000	4.79868e-002
4.50000e+000	5.30000e+000	1.74940e-002
4.50000e+000	5.50000e+000	2.23523e-003
4.50000e+000	5.70000e+000	-5.20064e-003
4.50000e+000	5.90000e+000	-8.52728e-003
4.50000e+000	6.10000e+000	-9.79260e-003
4.50000e+000	6.30000e+000	-1.01340e-002
4.50000e+000	6.50000e+000	-9.93500e-003
4.50000e+000	6.70000e+000	-9.28129e-003
4.50000e+000	6.90000e+000	-8.48954e-003
4.50000e+000	7.10000e+000	-7.34560e-003
4.50000e+000	7.30000e+000	-5.95145e-003
4.50000e+000	7.50000e+000	-4.53596e-003
4.50000e+000	7.70000e+000	-3.06264e-003
4.50000e+000	7.90000e+000	-1.54319e-003

5.50000e+000	1.00000e-001	0.00000e+000
5.50000e+000	3.00000e-001	1.40245e-003
5.50000e+000	5.00000e-001	2.76972e-003
5.50000e+000	7.00000e-001	4.06855e-003
5.50000e+000	9.00000e-001	5.29320e-003
5.50000e+000	1.10000e+000	6.26370e-003
5.50000e+000	1.30000e+000	6.71125e-003
5.50000e+000	1.50000e+000	6.55514e-003
5.50000e+000	1.70000e+000	5.61853e-003
5.50000e+000	1.90000e+000	2.69830e-003
5.50000e+000	2.10000e+000	-4.67685e-003
5.50000e+000	2.30000e+000	-2.06396e-002
5.50000e+000	2.50000e+000	-5.19870e-002
5.50000e+000	2.70000e+000	-1.10221e-001
5.50000e+000	2.90000e+000	-2.15708e-001
5.50000e+000	3.10000e+000	-4.08265e-001
5.50000e+000	3.30000e+000	-7.84525e-001
5.50000e+000	3.50000e+000	-1.73327e+000
5.50000e+000	3.70000e+000	-2.62608e+000
5.50000e+000	3.90000e+000	-4.11127e-031
5.50000e+000	4.10000e+000	4.15605e-031
5.50000e+000	4.30000e+000	2.62364e+000
5.50000e+000	4.50000e+000	1.74658e+000
5.50000e+000	4.70000e+000	7.99689e-001
5.50000e+000	4.90000e+000	4.20753e-001
5.50000e+000	5.10000e+000	2.24667e-001
5.50000e+000	5.30000e+000	1.15827e-001
5.50000e+000	5.50000e+000	5.48228e-002
5.50000e+000	5.70000e+000	2.13681e-002
5.50000e+000	5.90000e+000	3.89129e-003
5.50000e+000	6.10000e+000	-4.47237e-003
5.50000e+000	6.30000e+000	-7.93015e-003
5.50000e+000	6.50000e+000	-9.04272e-003
5.50000e+000	6.70000e+000	-9.06537e-003
5.50000e+000	6.90000e+000	-8.59685e-003
5.50000e+000	7.10000e+000	-7.72297e-003
5.50000e+000	7.30000e+000	-6.29412e-003
5.50000e+000	7.50000e+000	-4.78501e-003
5.50000e+000	7.70000e+000	-3.23180e-003
5.50000e+000	7.90000e+000	-1.62935e-003

6.50000e+000	1.00000e-001	0.00000e+000
6.50000e+000	3.00000e-001	1.47106e-003
6.50000e+000	5.00000e-001	2.89268e-003
6.50000e+000	7.00000e-001	4.21017e-003
6.50000e+000	9.00000e-001	5.38704e-003
6.50000e+000	1.10000e+000	6.06476e-003
6.50000e+000	1.30000e+000	5.86867e-003
6.50000e+000	1.50000e+000	4.56996e-003
6.50000e+000	1.70000e+000	7.05748e-004
6.50000e+000	1.90000e+000	-9.24446e-003
6.50000e+000	2.10000e+000	-3.09835e-002
6.50000e+000	2.30000e+000	-7.32934e-002
6.50000e+000	2.50000e+000	-1.49867e-001
6.50000e+000	2.70000e+000	-2.82188e-001
6.50000e+000	2.90000e+000	-5.06919e-001
6.50000e+000	3.10000e+000	-9.05763e-001
6.50000e+000	3.30000e+000	-1.81508e+000
6.50000e+000	3.50000e+000	-2.68699e+000
6.50000e+000	3.70000e+000	-3.46154e-031
6.50000e+000	3.90000e+000	-2.76428e-046
6.50000e+000	4.10000e+000	8.09478e-040
6.50000e+000	4.30000e+000	3.45057e-031
6.50000e+000	4.50000e+000	2.66992e+000
6.50000e+000	4.70000e+000	1.82314e+000
6.50000e+000	4.90000e+000	9.15429e-001
6.50000e+000	5.10000e+000	5.16178e-001
6.50000e+000	5.30000e+000	2.89874e-001
6.50000e+000	5.50000e+000	1.55416e-001
6.50000e+000	5.70000e+000	7.66046e-002
6.50000e+000	5.90000e+000	3.22692e-002
6.50000e+000	6.10000e+000	8.89227e-003
6.50000e+000	6.30000e+000	-2.23674e-003
6.50000e+000	6.50000e+000	-6.74525e-003
6.50000e+000	6.70000e+000	-8.14779e-003
6.50000e+000	6.90000e+000	-8.30028e-003
6.50000e+000	7.10000e+000	-7.87342e-003
6.50000e+000	7.30000e+000	-6.50437e-003
6.50000e+000	7.50000e+000	-4.98516e-003
6.50000e+000	7.70000e+000	-3.37868e-003
6.50000e+000	7.90000e+000	-1.70610e-003

7.50000e+000	1.00000e-001	0.00000e+000
7.50000e+000	3.00000e-001	1.51438e-003
7.50000e+000	5.00000e-001	2.95352e-003
7.50000e+000	7.00000e-001	4.21603e-003
7.50000e+000	9.00000e-001	5.17518e-003
7.50000e+000	1.10000e+000	5.66435e-003
7.50000e+000	1.30000e+000	4.91986e-003
7.50000e+000	1.50000e+000	2.10329e-003
7.50000e+000	1.70000e+000	-5.44343e-003
7.50000e+000	1.90000e+000	-2.34982e-002
7.50000e+000	2.10000e+000	-6.07529e-002
7.50000e+000	2.30000e+000	-1.31228e-001
7.50000e+000	2.50000e+000	-2.58973e-001
7.50000e+000	2.70000e+000	-4.89573e-001
7.50000e+000	2.90000e+000	-9.32159e-001
7.50000e+000	3.10000e+000	-1.93476e+000
7.50000e+000	3.30000e+000	-3.21426e+000
7.50000e+000	3.50000e+000	-3.03742e-031
7.50000e+000	3.70000e+000	1.23161e-047
7.50000e+000	3.90000e+000	-2.87376e-046
7.50000e+000	4.10000e+000	2.83441e-046
7.50000e+000	4.30000e+000	1.95069e-039
7.50000e+000	4.50000e+000	3.01200e-031
7.50000e+000	4.70000e+000	3.18539e+000
7.50000e+000	4.90000e+000	1.93650e+000
7.50000e+000	5.10000e+000	9.39173e-001
7.50000e+000	5.30000e+000	4.97541e-001
7.50000e+000	5.50000e+000	2.66148e-001
7.50000e+000	5.70000e+000	1.36529e-001
7.50000e+000	5.90000e+000	6.38645e-002
7.50000e+000	6.10000e+000	2.45692e-002
7.50000e+000	6.30000e+000	4.84239e-003
7.50000e+000	6.50000e+000	-3.82463e-003
7.50000e+000	6.70000e+000	-6.92686e-003
7.50000e+000	6.90000e+000	-8.00320e-003
7.50000e+000	7.10000e+000	-7.60067e-003
7.50000e+000	7.30000e+000	-6.50472e-003
7.50000e+000	7.50000e+000	-5.08222e-003
7.50000e+000	7.70000e+000	-3.47321e-003
7.50000e+000	7.90000e+000	-1.75962e-003

8.50000e+000	1.00000e-001	0.00000e+000
8.50000e+000	3.00000e-001	1.53237e-003
8.50000e+000	5.00000e-001	2.96110e-003
8.50000e+000	7.00000e-001	4.14062e-003
8.50000e+000	9.00000e-001	4.88838e-003
8.50000e+000	1.10000e+000	5.04908e-003
8.50000e+000	1.30000e+000	4.29369e-003
8.50000e+000	1.50000e+000	4.84781e-004
8.50000e+000	1.70000e+000	-9.95293e-003
8.50000e+000	1.90000e+000	-3.34422e-002
8.50000e+000	2.10000e+000	-8.05803e-002
8.50000e+000	2.30000e+000	-1.68764e-001
8.50000e+000	2.50000e+000	-3.31242e-001
8.50000e+000	2.70000e+000	-6.58612e-001
8.50000e+000	2.90000e+000	-1.24118e+000
8.50000e+000	3.10000e+000	-2.72974e+000
8.50000e+000	3.30000e+000	-1.72296e+000
8.50000e+000	3.50000e+000	-2.00155e-031
8.50000e+000	3.70000e+000	-2.05268e-048
8.50000e+000	3.90000e+000	-6.23503e-047
8.50000e+000	4.10000e+000	4.51590e-047
8.50000e+000	4.30000e+000	1.77899e-047
8.50000e+000	4.50000e+000	1.96858e-031
8.50000e+000	4.70000e+000	1.70072e+000
8.50000e+000	4.90000e+000	2.70942e+000
8.50000e+000	5.10000e+000	1.24123e+000
8.50000e+000	5.30000e+000	6.71412e-001
8.50000e+000	5.50000e+000	3.40425e-001
8.50000e+000	5.70000e+000	1.75630e-001
8.50000e+000	5.90000e+000	8.50023e-002
8.50000e+000	6.10000e+000	3.55369e-002
8.50000e+000	6.30000e+000	1.00564e-002
8.50000e+000	6.50000e+000	-1.58107e-003
8.50000e+000	6.70000e+000	-6.51314e-003
8.50000e+000	6.90000e+000	-7.32314e-003
8.50000e+000	7.10000e+000	-7.20926e-003
8.50000e+000	7.30000e+000	-6.38983e-003
8.50000e+000	7.50000e+000	-5.09517e-003
8.50000e+000	7.70000e+000	-3.51626e-003
8.50000e+000	7.90000e+000	-1.78866e-003

9.50000e+000	1.00000e-001	0.00000e+000
9.50000e+000	3.00000e-001	1.53200e-003
9.50000e+000	5.00000e-001	2.93657e-003
9.50000e+000	7.00000e-001	4.03922e-003
9.50000e+000	9.00000e-001	4.63886e-003
9.50000e+000	1.10000e+000	4.61125e-003
9.50000e+000	1.30000e+000	3.69138e-003
9.50000e+000	1.50000e+000	-2.53945e-004
9.50000e+000	1.70000e+000	-1.22022e-002
9.50000e+000	1.90000e+000	-3.87749e-002
9.50000e+000	2.10000e+000	-9.13659e-002
9.50000e+000	2.30000e+000	-1.92840e-001
9.50000e+000	2.50000e+000	-4.24435e-001
9.50000e+000	2.70000e+000	-8.24433e-001
9.50000e+000	2.90000e+000	-1.26891e+000
9.50000e+000	3.10000e+000	-2.57016e+000
9.50000e+000	3.30000e+000	-1.48715e+000
9.50000e+000	3.50000e+000	-1.22846e-031
9.50000e+000	3.70000e+000	-1.49675e-048
9.50000e+000	3.90000e+000	5.04618e-048
9.50000e+000	4.10000e+000	-4.10537e-048
9.50000e+000	4.30000e+000	2.73691e-048
9.50000e+000	4.50000e+000	1.20729e-031
9.50000e+000	4.70000e+000	1.47005e+000
9.50000e+000	4.90000e+000	2.53845e+000
9.50000e+000	5.10000e+000	1.26254e+000
9.50000e+000	5.30000e+000	8.33251e-001
9.50000e+000	5.50000e+000	4.39283e-001
9.50000e+000	5.70000e+000	2.01113e-001
9.50000e+000	5.90000e+000	9.65910e-002
9.50000e+000	6.10000e+000	4.14553e-002
9.50000e+000	6.30000e+000	1.28375e-002
9.50000e+000	6.50000e+000	-8.10206e-004
9.50000e+000	6.70000e+000	-5.86419e-003
9.50000e+000	6.90000e+000	-6.83409e-003
9.50000e+000	7.10000e+000	-6.88015e-003
9.50000e+000	7.30000e+000	-6.24373e-003
9.50000e+000	7.50000e+000	-5.05935e-003
9.50000e+000	7.70000e+000	-3.52192e-003
9.50000e+000	7.90000e+000	-1.79851e-003

1.05000e+001	1.00000e-001	0.00000e+000
1.05000e+001	3.00000e-001	1.51866e-003
1.05000e+001	5.00000e-001	2.89170e-003
1.05000e+001	7.00000e-001	3.92821e-003
1.05000e+001	9.00000e-001	4.42697e-003
1.05000e+001	1.10000e+000	4.29423e-003
1.05000e+001	1.30000e+000	3.31517e-003
1.05000e+001	1.50000e+000	-5.63307e-004
1.05000e+001	1.70000e+000	-1.26792e-002
1.05000e+001	1.90000e+000	-4.05306e-002
1.05000e+001	2.10000e+000	-9.81922e-002
1.05000e+001	2.30000e+000	-2.27849e-001
1.05000e+001	2.50000e+000	-5.30623e-001
1.05000e+001	2.70000e+000	-9.20286e-001
1.05000e+001	2.90000e+000	-1.17354e+000
1.05000e+001	3.10000e+000	-2.21676e+000
1.05000e+001	3.30000e+000	-1.64918e+000
1.05000e+001	3.50000e+000	-1.18787e-031
1.05000e+001	3.70000e+000	5.98699e-049
1.05000e+001	3.90000e+000	7.35545e-048
1.05000e+001	4.10000e+000	-7.01333e-048
1.05000e+001	4.30000e+000	3.42114e-049
1.05000e+001	4.50000e+000	1.16875e-031
1.05000e+001	4.70000e+000	1.63406e+000
1.05000e+001	4.90000e+000	2.18457e+000
1.05000e+001	5.10000e+000	1.16361e+000
1.05000e+001	5.30000e+000	9.22339e-001
1.05000e+001	5.50000e+000	5.45672e-001
1.05000e+001	5.70000e+000	2.39158e-001
1.05000e+001	5.90000e+000	1.04289e-001
1.05000e+001	6.10000e+000	4.35002e-002
1.05000e+001	6.30000e+000	1.34176e-002
1.05000e+001	6.50000e+000	-5.36248e-004
1.05000e+001	6.70000e+000	-5.47157e-003
1.05000e+001	6.90000e+000	-6.47788e-003
1.05000e+001	7.10000e+000	-6.60613e-003
1.05000e+001	7.30000e+000	-6.08860e-003
1.05000e+001	7.50000e+000	-4.99307e-003
1.05000e+001	7.70000e+000	-3.50071e-003
1.05000e+001	7.90000e+000	-1.79385e-003

1.15000e+001	1.00000e-001	0.00000e+000
1.15000e+001	3.00000e-001	1.49441e-003
1.15000e+001	5.00000e-001	2.82938e-003
1.15000e+001	7.00000e-001	3.80451e-003
1.15000e+001	9.00000e-001	4.22404e-003
1.15000e+001	1.10000e+000	4.02172e-003
1.15000e+001	1.30000e+000	3.05698e-003
1.15000e+001	1.50000e+000	-5.03966e-004
1.15000e+001	1.70000e+000	-1.20532e-002
1.15000e+001	1.90000e+000	-3.96416e-002
1.15000e+001	2.10000e+000	-1.00443e-001
1.15000e+001	2.30000e+000	-2.66886e-001
1.15000e+001	2.50000e+000	-6.21061e-001
1.15000e+001	2.70000e+000	-9.30486e-001
1.15000e+001	2.90000e+000	-1.07210e+000
1.15000e+001	3.10000e+000	-2.03891e+000
1.15000e+001	3.30000e+000	-1.83237e+000
1.15000e+001	3.50000e+000	-1.39437e-031
1.15000e+001	3.70000e+000	4.02589e-035
1.15000e+001	3.90000e+000	2.45936e-035
1.15000e+001	4.10000e+000	-2.20999e-035
1.15000e+001	4.30000e+000	-3.72646e-035
1.15000e+001	4.50000e+000	1.37708e-031
1.15000e+001	4.70000e+000	1.81906e+000
1.15000e+001	4.90000e+000	2.01072e+000
1.15000e+001	5.10000e+000	1.06165e+000
1.15000e+001	5.30000e+000	9.26686e-001
1.15000e+001	5.50000e+000	6.32169e-001
1.15000e+001	5.70000e+000	2.80641e-001
1.15000e+001	5.90000e+000	1.07081e-001
1.15000e+001	6.10000e+000	4.25459e-002
1.15000e+001	6.30000e+000	1.26809e-002
1.15000e+001	6.50000e+000	-7.35424e-004
1.15000e+001	6.70000e+000	-5.22850e-003
1.15000e+001	6.90000e+000	-6.17227e-003
1.15000e+001	7.10000e+000	-6.34884e-003
1.15000e+001	7.30000e+000	-5.91953e-003
1.15000e+001	7.50000e+000	-4.90076e-003
1.15000e+001	7.70000e+000	-3.45686e-003
1.15000e+001	7.90000e+000	-1.77686e-003

1.25000e+001	1.00000e-001	0.00000e+000
1.25000e+001	3.00000e-001	1.46148e-003
1.25000e+001	5.00000e-001	2.75465e-003
1.25000e+001	7.00000e-001	3.67614e-003
1.25000e+001	9.00000e-001	4.03880e-003
1.25000e+001	1.10000e+000	3.79679e-003
1.25000e+001	1.30000e+000	2.89235e-003
1.25000e+001	1.50000e+000	-1.44790e-004
1.25000e+001	1.70000e+000	-1.08968e-002
1.25000e+001	1.90000e+000	-3.72263e-002
1.25000e+001	2.10000e+000	-9.41915e-002
1.25000e+001	2.30000e+000	-2.89325e-001
1.25000e+001	2.50000e+000	-6.63278e-001
1.25000e+001	2.70000e+000	-8.64476e-001
1.25000e+001	2.90000e+000	-9.34532e-001
1.25000e+001	3.10000e+000	-1.83028e+000
1.25000e+001	3.30000e+000	-2.29743e+000
1.25000e+001	3.50000e+000	-7.01153e-003
1.25000e+001	3.70000e+000	8.32213e-003
1.25000e+001	3.90000e+000	4.88505e-003
1.25000e+001	4.10000e+000	-4.38946e-003
1.25000e+001	4.30000e+000	-7.70731e-003
1.25000e+001	4.50000e+000	7.79963e-003
1.25000e+001	4.70000e+000	2.29083e+000
1.25000e+001	4.90000e+000	1.80527e+000
1.25000e+001	5.10000e+000	9.24464e-001
1.25000e+001	5.30000e+000	8.59028e-001
1.25000e+001	5.50000e+000	6.67399e-001
1.25000e+001	5.70000e+000	3.04594e-001
1.25000e+001	5.90000e+000	9.99942e-002
1.25000e+001	6.10000e+000	3.97759e-002
1.25000e+001	6.30000e+000	1.13707e-002
1.25000e+001	6.50000e+000	-1.31330e-003
1.25000e+001	6.70000e+000	-5.09511e-003
1.25000e+001	6.90000e+000	-5.91634e-003
1.25000e+001	7.10000e+000	-6.11717e-003
1.25000e+001	7.30000e+000	-5.74791e-003
1.25000e+001	7.50000e+000	-4.79114e-003
1.25000e+001	7.70000e+000	-3.39546e-003
1.25000e+001	7.90000e+000	-1.74981e-003

1.35000e+001	1.00000e-001	0.00000e+000
1.35000e+001	3.00000e-001	1.42493e-003
1.35000e+001	5.00000e-001	2.67956e-003
1.35000e+001	7.00000e-001	3.56657e-003
1.35000e+001	9.00000e-001	3.91370e-003
1.35000e+001	1.10000e+000	3.68508e-003
1.35000e+001	1.30000e+000	2.86785e-003
1.35000e+001	1.50000e+000	2.64875e-004
1.35000e+001	1.70000e+000	-9.77386e-003
1.35000e+001	1.90000e+000	-3.42413e-002
1.35000e+001	2.10000e+000	-8.67426e-002
1.35000e+001	2.30000e+000	-2.96301e-001
1.35000e+001	2.50000e+000	-6.85298e-001
1.35000e+001	2.70000e+000	-7.94712e-001
1.35000e+001	2.90000e+000	-8.62812e-001
1.35000e+001	3.10000e+000	-1.37770e+000
1.35000e+001	3.30000e+000	-1.39037e+000
1.35000e+001	3.50000e+000	-8.50267e-001
1.35000e+001	3.70000e+000	-5.11287e-001
1.35000e+001	3.90000e+000	-1.61547e-001
1.35000e+001	4.10000e+000	1.65353e-001
1.35000e+001	4.30000e+000	5.13331e-001
1.35000e+001	4.50000e+000	8.48753e-001
1.35000e+001	4.70000e+000	1.38231e+000
1.35000e+001	4.90000e+000	1.35868e+000
1.35000e+001	5.10000e+000	8.52492e-001
1.35000e+001	5.30000e+000	7.89841e-001
1.35000e+001	5.50000e+000	6.82777e-001
1.35000e+001	5.70000e+000	3.10472e-001
1.35000e+001	5.90000e+000	9.15789e-002
1.35000e+001	6.10000e+000	3.63195e-002
1.35000e+001	6.30000e+000	9.98946e-003
1.35000e+001	6.50000e+000	-1.89978e-003
1.35000e+001	6.70000e+000	-5.10744e-003
1.35000e+001	6.90000e+000	-5.78080e-003
1.35000e+001	7.10000e+000	-5.96216e-003
1.35000e+001	7.30000e+000	-5.60572e-003
1.35000e+001	7.50000e+000	-4.68342e-003
1.35000e+001	7.70000e+000	-3.32725e-003
1.35000e+001	7.90000e+000	-1.71752e-003

1.45000e+001	1.00000e-001	0.00000e+000
1.45000e+001	3.00000e-001	1.38930e-003
1.45000e+001	5.00000e-001	2.61126e-003
1.45000e+001	7.00000e-001	3.48029e-003
1.45000e+001	9.00000e-001	3.84172e-003
1.45000e+001	1.10000e+000	3.66272e-003
1.45000e+001	1.30000e+000	2.93780e-003
1.45000e+001	1.50000e+000	5.74540e-004
1.45000e+001	1.70000e+000	-8.76840e-003
1.45000e+001	1.90000e+000	-3.13944e-002
