2.50000e+000	3.70000e+000	-4.50829e-003
2.50000e+000	3.90000e+000	-6.49046e-003
2.50000e+000	4.10000e+000	-8.73107e-003
2.50000e+000	4.30000e+000	-1.10085e-002
2.50000e+000	4.50000e+000	-1.23678e-002
2.50000e+000	4.70000e+000	-1.42361e-002
2.50000e+000	4.90000e+000	-1.58887e-002
2.50000e+000	5.10000e+000	-1.72426e-002
2.50000e+000	5.30000e+000	-1.82846e-002
2.50000e+000	5.50000e+000	-1.89760e-002
2.50000e+000	5.70000e+000	-1.92920e-002
2.50000e+000	5.90000e+000	-1.92235e-002
2.50000e+000	6.10000e+000	-1.87750e-002
2.50000e+000	6.30000e+000	-1.79634e-002
2.50000e+000	6.50000e+000	-1.67449e-002
2.50000e+000	6.70000e+000	-1.52970e-002
2.50000e+000	6.90000e+000	-1.36867e-002
2.50000e+000	7.10000e+000	-1.16377e-002
2.50000e+000	7.30000e+000	-9.49899e-003
2.50000e+000	7.50000e+000	-7.23995e-003
2.50000e+000	7.70000e+000	-4.88203e-003
2.50000e+000	7.90000e+000	-2.45761e-003

3.50000e+000	1.00000e-001	0.00000e+000
3.50000e+000	3.00000e-001	1.39587e-003
3.50000e+000	5.00000e-001	2.74873e-003
3.50000e+000	7.00000e-001	4.01951e-003
3.50000e+000	9.00000e-001	5.20342e-003
3.50000e+000	1.10000e+000	6.13237e-003
3.50000e+000	1.30000e+000	6.70546e-003
3.50000e+000	1.50000e+000	7.34149e-003
3.50000e+000	1.70000e+000	7.49262e-003
3.50000e+000	1.90000e+000	7.34947e-003
3.50000e+000	2.10000e+000	6.91240e-003
3.50000e+000	2.30000e+000	6.23365e-003
3.50000e+000	2.50000e+000	5.50124e-003
3.50000e+000	2.70000e+000	5.10982e-003
3.50000e+000	2.90000e+000	5.66326e-003
3.50000e+000	3.10000e+000	8.04139e-003
3.50000e+000	3.30000e+000	1.31192e-002
3.50000e+000	3.50000e+000	2.13304e-002
3.50000e+000	3.70000e+000	3.50581e-002
3.50000e+000	3.90000e+000	6.10120e-002
3.50000e+000	4.10000e+000	-6.46461e-002
3.50000e+000	4.30000e+000	-5.30173e-002
3.50000e+000	4.50000e+000	-4.09023e-002
3.50000e+000	4.70000e+000	-3.18574e-002
3.50000e+000	4.90000e+000	-2.57003e-002
3.50000e+000	5.10000e+000	-2.22218e-002
3.50000e+000	5.30000e+000	-2.05588e-002
3.50000e+000	5.50000e+000	-1.98439e-002
3.50000e+000	5.70000e+000	-1.95241e-002
3.50000e+000	5.90000e+000	-1.93039e-002
3.50000e+000	6.10000e+000	-1.89993e-002
3.50000e+000	6.30000e+000	-1.84474e-002
3.50000e+000	6.50000e+000	-1.74859e-002
3.50000e+000	6.70000e+000	-1.61651e-002
3.50000e+000	6.90000e+000	-1.45872e-002
3.50000e+000	7.10000e+000	-1.25984e-002
3.50000e+000	7.30000e+000	-1.03555e-002
3.50000e+000	7.50000e+000	-7.80722e-003
3.50000e+000	7.70000e+000	-5.25452e-003
3.50000e+000	7.90000e+000	-2.64519e-003

4.50000e+000	1.00000e-001	0.00000e+000
4.50000e+000	3.00000e-001	1.51681e-003
4.50000e+000	5.00000e-001	2.95894e-003
4.50000e+000	7.00000e-001	4.26188e-003
4.50000e+000	9.00000e-001	5.29992e-003
4.50000e+000	1.10000e+000	5.84281e-003
4.50000e+000	1.30000e+000	6.12494e-003
4.50000e+000	1.50000e+000	6.48509e-003
4.50000e+000	1.70000e+000	6.40557e-003
4.50000e+000	1.90000e+000	5.44074e-003
4.50000e+000	2.10000e+000	2.68620e-003
4.50000e+000	2.30000e+000	-3.46087e-003
4.50000e+000	2.50000e+000	-1.62080e-002
4.50000e+000	2.70000e+000	-4.22455e-002
4.50000e+000	2.90000e+000	-9.46597e-002
4.50000e+000	3.10000e+000	-2.03322e-001
4.50000e+000	3.30000e+000	-3.99519e-001
4.50000e+000	3.50000e+000	-6.79729e-001
4.50000e+000	3.70000e+000	-1.19330e+000
4.50000e+000	3.90000e+000	-2.20597e+000
4.50000e+000	4.10000e+000	2.50143e+000
4.50000e+000	4.30000e+000	1.41615e+000
4.50000e+000	4.50000e+000	8.46315e-001
4.50000e+000	4.70000e+000	4.89819e-001
4.50000e+000	4.90000e+000	2.47582e-001
4.50000e+000	5.10000e+000	1.21349e-001
4.50000e+000	5.30000e+000	5.48078e-002
4.50000e+000	5.50000e+000	1.91625e-002
4.50000e+000	5.70000e+000	3.10349e-005
4.50000e+000	5.90000e+000	-1.01397e-002
4.50000e+000	6.10000e+000	-1.52114e-002
4.50000e+000	6.30000e+000	-1.71881e-002
4.50000e+000	6.50000e+000	-1.72253e-002
4.50000e+000	6.70000e+000	-1.62135e-002
4.50000e+000	6.90000e+000	-1.48263e-002
4.50000e+000	7.10000e+000	-1.31574e-002
4.50000e+000	7.30000e+000	-1.11588e-002
4.50000e+000	7.50000e+000	-8.66377e-003
4.50000e+000	7.70000e+000	-5.77176e-003
4.50000e+000	7.90000e+000	-2.90505e-003

5.50000e+000	1.00000e-001	0.00000e+000
5.50000e+000	3.00000e-001	1.48993e-003
5.50000e+000	5.00000e-001	2.63162e-003
5.50000e+000	7.00000e-001	3.96284e-003
5.50000e+000	9.00000e-001	4.70397e-003
5.50000e+000	1.10000e+000	5.39482e-003
5.50000e+000	1.30000e+000	4.89771e-003
5.50000e+000	1.50000e+000	1.81342e-003
5.50000e+000	1.70000e+000	-6.07726e-003
5.50000e+000	1.90000e+000	-2.28248e-002
5.50000e+000	2.10000e+000	-5.63635e-002
5.50000e+000	2.30000e+000	-1.20474e-001
5.50000e+000	2.50000e+000	-2.40586e-001
5.50000e+000	2.70000e+000	-3.76634e-001
5.50000e+000	2.90000e+000	-5.59457e-001
5.50000e+000	3.10000e+000	-7.81644e-001
5.50000e+000	3.30000e+000	-1.04482e+000
5.50000e+000	3.50000e+000	-1.34692e+000
5.50000e+000	3.70000e+000	-1.65116e+000
5.50000e+000	3.90000e+000	-1.03301e-030
5.50000e+000	4.10000e+000	1.09390e-030
5.50000e+000	4.30000e+000	1.73419e+000
5.50000e+000	4.50000e+000	1.43992e+000
5.50000e+000	4.70000e+000	1.12838e+000
5.50000e+000	4.90000e+000	8.48614e-001
5.50000e+000	5.10000e+000	6.10472e-001
5.50000e+000	5.30000e+000	4.19346e-001
5.50000e+000	5.50000e+000	2.55256e-001
5.50000e+000	5.70000e+000	1.30889e-001
5.50000e+000	5.90000e+000	6.08003e-002
5.50000e+000	6.10000e+000	2.18548e-002
5.50000e+000	6.30000e+000	9.68389e-004
5.50000e+000	6.50000e+000	-9.51476e-003
5.50000e+000	6.70000e+000	-1.39048e-002
5.50000e+000	6.90000e+000	-1.46763e-002
5.50000e+000	7.10000e+000	-1.33752e-002
5.50000e+000	7.30000e+000	-1.13275e-002
5.50000e+000	7.50000e+000	-9.17947e-003
5.50000e+000	7.70000e+000	-6.08733e-003
5.50000e+000	7.90000e+000	-3.11606e-003

6.50000e+000	1.00000e-001	0.00000e+000
6.50000e+000	3.00000e-001	1.08661e-003
6.50000e+000	5.00000e-001	2.04584e-003
6.50000e+000	7.00000e-001	3.61594e-003
6.50000e+000	9.00000e-001	4.21939e-003
6.50000e+000	1.10000e+000	1.68284e-003
6.50000e+000	1.30000e+000	-7.61140e-003
6.50000e+000	1.50000e+000	-3.05308e-002
6.50000e+000	1.70000e+000	-8.12172e-002
6.50000e+000	1.90000e+000	-1.78998e-001
6.50000e+000	2.10000e+000	-2.96142e-001
6.50000e+000	2.30000e+000	-4.41420e-001
6.50000e+000	2.50000e+000	-6.04340e-001
6.50000e+000	2.70000e+000	-7.71665e-001
6.50000e+000	2.90000e+000	-9.38018e-001
6.50000e+000	3.10000e+000	-1.10167e+000
6.50000e+000	3.30000e+000	-1.26054e+000
6.50000e+000	3.50000e+000	-1.38857e+000
6.50000e+000	3.70000e+000	-1.39100e-030
6.50000e+000	3.90000e+000	-5.22750e-046
6.50000e+000	4.10000e+000	3.62133e-039
6.50000e+000	4.30000e+000	1.44334e-030
6.50000e+000	4.50000e+000	1.45077e+000
6.50000e+000	4.70000e+000	1.32346e+000
6.50000e+000	4.90000e+000	1.15910e+000
6.50000e+000	5.10000e+000	9.90252e-001
6.50000e+000	5.30000e+000	8.16792e-001
6.50000e+000	5.50000e+000	6.38353e-001
6.50000e+000	5.70000e+000	4.65219e-001
6.50000e+000	5.90000e+000	3.11136e-001
6.50000e+000	6.10000e+000	1.87453e-001
6.50000e+000	6.30000e+000	8.18498e-002
6.50000e+000	6.50000e+000	2.84760e-002
6.50000e+000	6.70000e+000	2.54586e-003
6.50000e+000	6.90000e+000	-8.84700e-003
6.50000e+000	7.10000e+000	-1.23687e-002
6.50000e+000	7.30000e+000	-1.15989e-002
6.50000e+000	7.50000e+000	-9.48691e-003
6.50000e+000	7.70000e+000	-6.03105e-003
6.50000e+000	7.90000e+000	-3.09579e-003

7.50000e+000	1.00000e-001	0.00000e+000
7.50000e+000	3.00000e-001	4.88979e-004
7.50000e+000	5.00000e-001	1.92969e-003
7.50000e+000	7.00000e-001	3.46410e-003
7.50000e+000	9.00000e-001	-5.67107e-005
7.50000e+000	1.10000e+000	-1.66321e-002
7.50000e+000	1.30000e+000	-6.79574e-002
7.50000e+000	1.50000e+000	-1.61333e-001
7.50000e+000	1.70000e+000	-2.86413e-001
7.50000e+000	1.90000e+000	-4.30985e-001
7.50000e+000	2.10000e+000	-5.82303e-001
7.50000e+000	2.30000e+000	-7.33326e-001
7.50000e+000	2.50000e+000	-8.81306e-001
7.50000e+000	2.70000e+000	-1.02373e+000
7.50000e+000	2.90000e+000	-1.16085e+000
7.50000e+000	3.10000e+000	-1.29320e+000
7.50000e+000	3.30000e+000	-1.43012e+000
7.50000e+000	3.50000e+000	-1.91900e-030
7.50000e+000	3.70000e+000	4.65275e-047
7.50000e+000	3.90000e+000	-6.21279e-046
7.50000e+000	4.10000e+000	6.19910e-046
7.50000e+000	4.30000e+000	5.57794e-039
7.50000e+000	4.50000e+000	1.97421e-030
7.50000e+000	4.70000e+000	1.48432e+000
7.50000e+000	4.90000e+000	1.34645e+000
7.50000e+000	5.10000e+000	1.20968e+000
7.50000e+000	5.30000e+000	1.06817e+000
7.50000e+000	5.50000e+000	9.20112e-001
7.50000e+000	5.70000e+000	7.65282e-001
7.50000e+000	5.90000e+000	6.06582e-001
7.50000e+000	6.10000e+000	4.47871e-001
7.50000e+000	6.30000e+000	2.95013e-001
7.50000e+000	6.50000e+000	1.65170e-001
7.50000e+000	6.70000e+000	6.54676e-002
7.50000e+000	6.90000e+000	1.36187e-002
7.50000e+000	7.10000e+000	-5.59193e-003
7.50000e+000	7.30000e+000	-1.06603e-002
7.50000e+000	7.50000e+000	-9.97224e-003
7.50000e+000	7.70000e+000	-6.02635e-003
7.50000e+000	7.90000e+000	-2.86835e-003

8.50000e+000	1.00000e-001	0.00000e+000
8.50000e+000	3.00000e-001	2.91193e-005
8.50000e+000	5.00000e-001	2.09858e-003
8.50000e+000	7.00000e-001	-7.56057e-004
8.50000e+000	9.00000e-001	-3.05561e-002
8.50000e+000	1.10000e+000	-1.09228e-001
8.50000e+000	1.30000e+000	-2.26390e-001
8.50000e+000	1.50000e+000	-3.58142e-001
8.50000e+000	1.70000e+000	-4.89399e-001
8.50000e+000	1.90000e+000	-6.11886e-001
8.50000e+000	2.10000e+000	-7.20208e-001
8.50000e+000	2.30000e+000	-8.11310e-001
8.50000e+000	2.50000e+000	-8.84664e-001
8.50000e+000	2.70000e+000	-9.40841e-001
8.50000e+000	2.90000e+000	-9.81542e-001
8.50000e+000	3.10000e+000	-1.01475e+000
8.50000e+000	3.30000e+000	-1.05217e+000
8.50000e+000	3.50000e+000	-1.74678e-030
8.50000e+000	3.70000e+000	-2.03558e-047
8.50000e+000	3.90000e+000	-2.87376e-046
8.50000e+000	4.10000e+000	2.80533e-046
8.50000e+000	4.30000e+000	4.51590e-047
8.50000e+000	4.50000e+000	1.77632e-030
8.50000e+000	4.70000e+000	1.07991e+000
8.50000e+000	4.90000e+000	1.04630e+000
8.50000e+000	5.10000e+000	1.01669e+000
8.50000e+000	5.30000e+000	9.76981e-001
8.50000e+000	5.50000e+000	9.20415e-001
8.50000e+000	5.70000e+000	8.44907e-001
8.50000e+000	5.90000e+000	7.49935e-001
8.50000e+000	6.10000e+000	6.36260e-001
8.50000e+000	6.30000e+000	5.07034e-001
8.50000e+000	6.50000e+000	3.68449e-001
8.50000e+000	6.70000e+000	2.29833e-001
8.50000e+000	6.90000e+000	1.08755e-001
8.50000e+000	7.10000e+000	2.68511e-002
8.50000e+000	7.30000e+000	-4.10163e-003
8.50000e+000	7.50000e+000	-9.82056e-003
8.50000e+000	7.70000e+000	-6.19780e-003
8.50000e+000	7.90000e+000	-2.58906e-003

9.50000e+000	1.00000e-001	0.00000e+000
9.50000e+000	3.00000e-001	-1.38510e-004
9.50000e+000	5.00000e-001	-3.55876e-003
9.50000e+000	7.00000e-001	-4.68536e-002
9.50000e+000	9.00000e-001	-1.45321e-001
9.50000e+000	1.10000e+000	-2.68235e-001
9.50000e+000	1.30000e+000	-3.91019e-001
9.50000e+000	1.50000e+000	-5.02216e-001
9.50000e+000	1.70000e+000	-5.97459e-001
9.50000e+000	1.90000e+000	-6.75875e-001
9.50000e+000	2.10000e+000	-7.38168e-001
9.50000e+000	2.30000e+000	-7.86292e-001
9.50000e+000	2.50000e+000	-8.23306e-001
9.50000e+000	2.70000e+000	-8.52988e-001
9.50000e+000	2.90000e+000	-8.80337e-001
9.50000e+000	3.10000e+000	-9.12164e-001
9.50000e+000	3.30000e+000	-9.50587e-001
9.50000e+000	3.50000e+000	-1.89296e-030
9.50000e+000	3.70000e+000	2.83955e-047
9.50000e+000	3.90000e+000	-3.16113e-046
9.50000e+000	4.10000e+000	3.05166e-046
9.50000e+000	4.30000e+000	-1.77899e-047
9.50000e+000	4.50000e+000	1.91288e-030
9.50000e+000	4.70000e+000	9.69320e-001
9.50000e+000	4.90000e+000	9.34380e-001
9.50000e+000	5.10000e+000	9.05762e-001
9.50000e+000	5.30000e+000	8.81398e-001
9.50000e+000	5.50000e+000	8.53230e-001
9.50000e+000	5.70000e+000	8.16817e-001
9.50000e+000	5.90000e+000	7.67917e-001
9.50000e+000	6.10000e+000	7.03259e-001
9.50000e+000	6.30000e+000	6.20766e-001
9.50000e+000	6.50000e+000	5.19761e-001
9.50000e+000	6.70000e+000	4.01750e-001
9.50000e+000	6.90000e+000	2.72019e-001
9.50000e+000	7.10000e+000	1.43387e-001
9.50000e+000	7.30000e+000	4.23507e-002
9.50000e+000	7.50000e+000	-2.96541e-003
9.50000e+000	7.70000e+000	-6.49203e-003
9.50000e+000	7.90000e+000	-2.38850e-003

1.05000e+001	1.00000e-001	0.00000e+000
1.05000e+001	3.00000e-001	-8.42449e-003
1.05000e+001	5.00000e-001	-6.09029e-002
1.05000e+001	7.00000e-001	-1.68474e-001
1.05000e+001	9.00000e-001	-2.88017e-001
1.05000e+001	1.10000e+000	-3.98434e-001
1.05000e+001	1.30000e+000	-4.93099e-001
1.05000e+001	1.50000e+000	-5.71136e-001
1.05000e+001	1.70000e+000	-6.33830e-001
1.05000e+001	1.90000e+000	-6.83441e-001
1.05000e+001	2.10000e+000	-7.22652e-001
1.05000e+001	2.30000e+000	-7.54401e-001
1.05000e+001	2.50000e+000	-7.81748e-001
1.05000e+001	2.70000e+000	-8.07575e-001
1.05000e+001	2.90000e+000	-8.35945e-001
1.05000e+001	3.10000e+000	-8.68451e-001
1.05000e+001	3.30000e+000	-9.06184e-001
1.05000e+001	3.50000e+000	-2.05756e-030
1.05000e+001	3.70000e+000	1.50530e-047
1.05000e+001	3.90000e+000	-5.09065e-046
1.05000e+001	4.10000e+000	4.83065e-046
1.05000e+001	4.30000e+000	-1.64215e-047
1.05000e+001	4.50000e+000	2.07892e-030
1.05000e+001	4.70000e+000	9.25112e-001
1.05000e+001	4.90000e+000	8.91722e-001
1.05000e+001	5.10000e+000	8.61956e-001
1.05000e+001	5.30000e+000	8.35492e-001
1.05000e+001	5.50000e+000	8.11017e-001
1.05000e+001	5.70000e+000	7.84166e-001
1.05000e+001	5.90000e+000	7.51971e-001
1.05000e+001	6.10000e+000	7.11200e-001
1.05000e+001	6.30000e+000	6.58759e-001
1.05000e+001	6.50000e+000	5.91836e-001
1.05000e+001	6.70000e+000	5.08196e-001
1.05000e+001	6.90000e+000	4.06698e-001
1.05000e+001	7.10000e+000	2.88871e-001
1.05000e+001	7.30000e+000	1.62689e-001
1.05000e+001	7.50000e+000	5.20232e-002
1.05000e+001	7.70000e+000	8.47823e-004
1.05000e+001	7.90000e+000	-2.18765e-003

1.15000e+001	1.00000e-001	0.00000e+000
1.15000e+001	3.00000e-001	-6.73512e-002
1.15000e+001	5.00000e-001	-1.75169e-001
1.15000e+001	7.00000e-001	-2.87227e-001
1.15000e+001	9.00000e-001	-3.86702e-001
1.15000e+001	1.10000e+000	-4.70582e-001
1.15000e+001	1.30000e+000	-5.39648e-001
1.15000e+001	1.50000e+000	-5.96044e-001
1.15000e+001	1.70000e+000	-6.42214e-001
1.15000e+001	1.90000e+000	-6.80594e-001
1.15000e+001	2.10000e+000	-7.13495e-001
1.15000e+001	2.30000e+000	-7.43068e-001
1.15000e+001	2.50000e+000	-7.71395e-001
1.15000e+001	2.70000e+000	-8.00858e-001
1.15000e+001	2.90000e+000	-8.32115e-001
1.15000e+001	3.10000e+000	-8.65151e-001
1.15000e+001	3.30000e+000	-8.98471e-001
1.15000e+001	3.50000e+000	-2.22263e-030
1.15000e+001	3.70000e+000	-3.51033e-033
1.15000e+001	3.90000e+000	2.42231e-034
1.15000e+001	4.10000e+000	3.87760e-033
1.15000e+001	4.30000e+000	7.77676e-033
1.15000e+001	4.50000e+000	2.51972e-030
1.15000e+001	4.70000e+000	9.97674e-001
1.15000e+001	4.90000e+000	9.39557e-001
1.15000e+001	5.10000e+000	8.91766e-001
1.15000e+001	5.30000e+000	8.51122e-001
1.15000e+001	5.50000e+000	8.14807e-001
1.15000e+001	5.70000e+000	7.80107e-001
1.15000e+001	5.90000e+000	7.45026e-001
1.15000e+001	6.10000e+000	7.07367e-001
1.15000e+001	6.30000e+000	6.64651e-001
1.15000e+001	6.50000e+000	6.14176e-001
1.15000e+001	6.70000e+000	5.53114e-001
1.15000e+001	6.90000e+000	4.78671e-001
1.15000e+001	7.10000e+000	3.88513e-001
1.15000e+001	7.30000e+000	2.81931e-001
1.15000e+001	7.50000e+000	1.63043e-001
1.15000e+001	7.70000e+000	5.46955e-002
1.15000e+001	7.90000e+000	5.54893e-003

1.25000e+001	1.00000e-001	0.00000e+000
1.25000e+001	3.00000e-001	-1.51864e-001
1.25000e+001	5.00000e-001	-2.66730e-001
1.25000e+001	7.00000e-001	-3.57663e-001
1.25000e+001	9.00000e-001	-4.33588e-001
1.25000e+001	1.10000e+000	-4.97292e-001
1.25000e+001	1.30000e+000	-5.51564e-001
1.25000e+001	1.50000e+000	-5.99234e-001
1.25000e+001	1.70000e+000	-6.43054e-001
1.25000e+001	1.90000e+000	-6.85662e-001
1.25000e+001	2.10000e+000	-7.29553e-001
1.25000e+001	2.30000e+000	-7.77040e-001
1.25000e+001	2.50000e+000	-8.29056e-001
1.25000e+001	2.70000e+000	-8.87405e-001
1.25000e+001	2.90000e+000	-9.57084e-001
1.25000e+001	3.10000e+000	-1.04483e+000
1.25000e+001	3.30000e+000	-1.16000e+000
1.25000e+001	3.50000e+000	-7.53670e-002
1.25000e+001	3.70000e+000	-3.37831e-002
1.25000e+001	3.90000e+000	2.32421e-003
1.25000e+001	4.10000e+000	3.72745e-002
1.25000e+001	4.30000e+000	7.52671e-002
1.25000e+001	4.50000e+000	8.76358e-001
1.25000e+001	4.70000e+000	8.39025e-001
1.25000e+001	4.90000e+000	8.10561e-001
1.25000e+001	5.10000e+000	7.87059e-001
1.25000e+001	5.30000e+000	7.65642e-001
1.25000e+001	5.50000e+000	7.44227e-001
1.25000e+001	5.70000e+000	7.21139e-001
1.25000e+001	5.90000e+000	6.95934e-001
1.25000e+001	6.10000e+000	6.68124e-001
1.25000e+001	6.30000e+000	6.36465e-001
1.25000e+001	6.50000e+000	5.99412e-001
1.25000e+001	6.70000e+000	5.55103e-001
1.25000e+001	6.90000e+000	5.01373e-001
1.25000e+001	7.10000e+000	4.35839e-001
1.25000e+001	7.30000e+000	3.56190e-001
1.25000e+001	7.50000e+000	2.61172e-001
1.25000e+001	7.70000e+000	1.53475e-001
1.25000e+001	7.90000e+000	5.40647e-002

1.35000e+001	1.00000e-001	0.00000e+000
1.35000e+001	3.00000e-001	-1.86385e-001
1.35000e+001	5.00000e-001	-3.06464e-001
1.35000e+001	7.00000e-001	-3.85482e-001
1.35000e+001	9.00000e-001	-4.45034e-001
1.35000e+001	1.10000e+000	-4.92360e-001
1.35000e+001	1.30000e+000	-5.30427e-001
1.35000e+001	1.50000e+000	-5.60673e-001
1.35000e+001	1.70000e+000	-5.83646e-001
1.35000e+001	1.90000e+000	-5.99167e-001
1.35000e+001	2.10000e+000	-6.06374e-001
1.35000e+001	2.30000e+000	-6.03796e-001
1.35000e+001	2.50000e+000	-5.90309e-001
1.35000e+001	2.70000e+000	-5.64663e-001
1.35000e+001	2.90000e+000	-5.23162e-001
1.35000e+001	3.10000e+000	-4.61097e-001
1.35000e+001	3.30000e+000	-3.72871e-001
1.35000e+001	3.50000e+000	-2.52593e-001
1.35000e+001	3.70000e+000	-1.41807e-001
1.35000e+001	3.90000e+000	-3.66729e-002
1.35000e+001	4.10000e+000	6.65380e-002
1.35000e+001	4.30000e+000	1.71639e-001
1.35000e+001	4.50000e+000	2.82440e-001
1.35000e+001	4.70000e+000	3.70052e-001
1.35000e+001	4.90000e+000	4.38132e-001
1.35000e+001	5.10000e+000	4.89935e-001
1.35000e+001	5.30000e+000	5.28253e-001
1.35000e+001	5.50000e+000	5.55397e-001
1.35000e+001	5.70000e+000	5.73221e-001
1.35000e+001	5.90000e+000	5.81422e-001
1.35000e+001	6.10000e+000	5.80608e-001
1.35000e+001	6.30000e+000	5.71386e-001
1.35000e+001	6.50000e+000	5.54001e-001
1.35000e+001	6.70000e+000	5.28274e-001
1.35000e+001	6.90000e+000	4.93560e-001
1.35000e+001	7.10000e+000	4.48752e-001
1.35000e+001	7.30000e+000	3.92337e-001
1.35000e+001	7.50000e+000	3.22604e-001
1.35000e+001	7.70000e+000	2.38039e-001
1.35000e+001	7.90000e+000	1.32456e-001

1.45000e+001	1.00000e-001	0.00000e+000
1.45000e+001	3.00000e-001	-1.71146e-001
1.45000e+001	5.00000e-001	-2.92871e-001
1.45000e+001	7.00000e-001	-3.70072e-001
1.45000e+001	9.00000e-001	-4.20899e-001
1.45000e+001	1.10000e+000	-4.55674e-001
1.45000e+001	1.30000e+000	-4.78973e-001
1.45000e+001	1.50000e+000	-4.92755e-001
1.45000e+001	1.70000e+000	-4.97799e-001
1.45000e+001	1.90000e+000	-4.94324e-001
