4.50000e+000	6.90000e+000	1.47751e-001
4.50000e+000	7.10000e+000	1.60432e-001
4.50000e+000	7.30000e+000	1.72662e-001
4.50000e+000	7.50000e+000	1.84533e-001
4.50000e+000	7.70000e+000	1.96134e-001
4.50000e+000	7.90000e+000	9.81132e-002

5.50000e+000	0.00000e+000	1.14916e-001
5.50000e+000	1.00000e-001	2.29842e-001
5.50000e+000	3.00000e-001	2.41604e-001
5.50000e+000	5.00000e-001	2.53466e-001
5.50000e+000	7.00000e-001	2.65508e-001
5.50000e+000	9.00000e-001	2.77805e-001
5.50000e+000	1.10000e+000	2.90425e-001
5.50000e+000	1.30000e+000	3.03431e-001
5.50000e+000	1.50000e+000	3.16878e-001
5.50000e+000	1.70000e+000	3.30775e-001
5.50000e+000	1.90000e+000	3.45001e-001
5.50000e+000	2.10000e+000	3.59159e-001
5.50000e+000	2.30000e+000	3.72371e-001
5.50000e+000	2.50000e+000	3.82949e-001
5.50000e+000	2.70000e+000	3.87774e-001
5.50000e+000	2.90000e+000	3.81057e-001
5.50000e+000	3.10000e+000	3.51052e-001
5.50000e+000	3.30000e+000	2.67004e-001
5.50000e+000	3.50000e+000	1.00439e-001
5.50000e+000	3.70000e+000	1.51288e-032
5.50000e+000	3.90000e+000	6.27368e-033
5.50000e+000	4.10000e+000	5.01415e-002
5.50000e+000	4.30000e+000	1.33548e-001
5.50000e+000	4.50000e+000	1.31857e-001
5.50000e+000	4.70000e+000	7.16892e-002
5.50000e+000	4.90000e+000	4.72000e-002
5.50000e+000	5.10000e+000	4.57504e-002
5.50000e+000	5.30000e+000	5.37774e-002
5.50000e+000	5.50000e+000	6.61044e-002
5.50000e+000	5.70000e+000	8.02566e-002
5.50000e+000	5.90000e+000	9.49324e-002
5.50000e+000	6.10000e+000	1.09452e-001
5.50000e+000	6.30000e+000	1.23490e-001
5.50000e+000	6.50000e+000	1.36927e-001
5.50000e+000	6.70000e+000	1.49772e-001
5.50000e+000	6.90000e+000	1.62092e-001
5.50000e+000	7.10000e+000	1.73979e-001
5.50000e+000	7.30000e+000	1.85528e-001
5.50000e+000	7.50000e+000	1.96818e-001
5.50000e+000	7.70000e+000	2.07928e-001
5.50000e+000	7.90000e+000	1.03989e-001

6.50000e+000	0.00000e+000	1.21131e-001
6.50000e+000	1.00000e-001	2.42319e-001
6.50000e+000	3.00000e-001	2.51946e-001
6.50000e+000	5.00000e-001	2.61723e-001
6.50000e+000	7.00000e-001	2.71683e-001
6.50000e+000	9.00000e-001	2.81852e-001
6.50000e+000	1.10000e+000	2.92233e-001
6.50000e+000	1.30000e+000	3.02820e-001
6.50000e+000	1.50000e+000	3.13570e-001
6.50000e+000	1.70000e+000	3.24307e-001
6.50000e+000	1.90000e+000	3.34588e-001
6.50000e+000	2.10000e+000	3.43541e-001
6.50000e+000	2.30000e+000	3.49603e-001
6.50000e+000	2.50000e+000	3.50095e-001
6.50000e+000	2.70000e+000	3.40373e-001
6.50000e+000	2.90000e+000	3.11346e-001
6.50000e+000	3.10000e+000	2.42664e-001
6.50000e+000	3.30000e+000	1.03462e-001
6.50000e+000	3.50000e+000	1.94474e-032
6.50000e+000	3.70000e+000	3.79567e-033
6.50000e+000	3.90000e+000	1.43360e-033
6.50000e+000	4.10000e+000	6.29853e-033
6.50000e+000	4.30000e+000	5.13927e-002
6.50000e+000	4.50000e+000	1.38018e-001
6.50000e+000	4.70000e+000	1.39456e-001
6.50000e+000	4.90000e+000	1.14191e-001
6.50000e+000	5.10000e+000	1.12276e-001
6.50000e+000	5.30000e+000	1.17256e-001
6.50000e+000	5.50000e+000	1.25221e-001
6.50000e+000	5.70000e+000	1.34088e-001
6.50000e+000	5.90000e+000	1.43267e-001
6.50000e+000	6.10000e+000	1.52523e-001
6.50000e+000	6.30000e+000	1.61739e-001
6.50000e+000	6.50000e+000	1.70857e-001
6.50000e+000	6.70000e+000	1.79852e-001
6.50000e+000	6.90000e+000	1.88723e-001
6.50000e+000	7.10000e+000	1.97517e-001
6.50000e+000	7.30000e+000	2.06281e-001
6.50000e+000	7.50000e+000	2.15038e-001
6.50000e+000	7.70000e+000	2.23819e-001
6.50000e+000	7.90000e+000	1.11896e-001

7.50000e+000	0.00000e+000	1.26646e-001
7.50000e+000	1.00000e-001	2.53386e-001
7.50000e+000	3.00000e-001	2.59942e-001
7.50000e+000	5.00000e-001	2.66670e-001
7.50000e+000	7.00000e-001	2.73553e-001
7.50000e+000	9.00000e-001	2.80565e-001
7.50000e+000	1.10000e+000	2.87657e-001
7.50000e+000	1.30000e+000	2.94740e-001
7.50000e+000	1.50000e+000	3.01660e-001
7.50000e+000	1.70000e+000	3.08067e-001
7.50000e+000	1.90000e+000	3.13248e-001
7.50000e+000	2.10000e+000	3.15936e-001
7.50000e+000	2.30000e+000	3.13941e-001
7.50000e+000	2.50000e+000	3.03334e-001
7.50000e+000	2.70000e+000	2.75620e-001
7.50000e+000	2.90000e+000	2.11796e-001
7.50000e+000	3.10000e+000	9.46888e-002
7.50000e+000	3.30000e+000	2.19502e-032
7.50000e+000	3.50000e+000	9.36078e-033
7.50000e+000	3.70000e+000	6.37625e-033
7.50000e+000	3.90000e+000	3.71122e-033
7.50000e+000	4.10000e+000	1.27350e-033
7.50000e+000	4.30000e+000	5.09193e-033
7.50000e+000	4.50000e+000	6.16521e-002
7.50000e+000	4.70000e+000	1.60085e-001
7.50000e+000	4.90000e+000	1.81664e-001
7.50000e+000	5.10000e+000	1.88588e-001
7.50000e+000	5.30000e+000	1.90225e-001
7.50000e+000	5.50000e+000	1.92723e-001
7.50000e+000	5.70000e+000	1.95776e-001
7.50000e+000	5.90000e+000	1.98810e-001
7.50000e+000	6.10000e+000	2.02058e-001
7.50000e+000	6.30000e+000	2.05661e-001
7.50000e+000	6.50000e+000	2.09654e-001
7.50000e+000	6.70000e+000	2.13997e-001
7.50000e+000	6.90000e+000	2.18647e-001
7.50000e+000	7.10000e+000	2.23596e-001
7.50000e+000	7.30000e+000	2.28814e-001
7.50000e+000	7.50000e+000	2.34271e-001
7.50000e+000	7.70000e+000	2.39944e-001
7.50000e+000	7.90000e+000	1.19922e-001

8.50000e+000	0.00000e+000	1.30586e-001
8.50000e+000	1.00000e-001	2.61267e-001
8.50000e+000	3.00000e-001	2.64979e-001
8.50000e+000	5.00000e-001	2.68848e-001
8.50000e+000	7.00000e-001	2.72837e-001
8.50000e+000	9.00000e-001	2.76899e-001
8.50000e+000	1.10000e+000	2.80973e-001
8.50000e+000	1.30000e+000	2.84945e-001
8.50000e+000	1.50000e+000	2.88585e-001
8.50000e+000	1.70000e+000	2.91455e-001
8.50000e+000	1.90000e+000	2.92738e-001
8.50000e+000	2.10000e+000	2.90988e-001
8.50000e+000	2.30000e+000	2.83604e-001
8.50000e+000	2.50000e+000	2.64903e-001
8.50000e+000	2.70000e+000	2.23609e-001
8.50000e+000	2.90000e+000	1.34898e-001
8.50000e+000	3.10000e+000	3.59350e-002
8.50000e+000	3.30000e+000	7.36777e-033
8.50000e+000	3.50000e+000	1.47058e-033
8.50000e+000	3.70000e+000	9.69529e-034
8.50000e+000	3.90000e+000	3.05794e-034
8.50000e+000	4.10000e+000	-4.72345e-034
8.50000e+000	4.30000e+000	2.60364e-033
8.50000e+000	4.50000e+000	3.40143e-002
8.50000e+000	4.70000e+000	1.21296e-001
8.50000e+000	4.90000e+000	1.96985e-001
8.50000e+000	5.10000e+000	2.22251e-001
8.50000e+000	5.30000e+000	2.29026e-001
8.50000e+000	5.50000e+000	2.31776e-001
8.50000e+000	5.70000e+000	2.34252e-001
8.50000e+000	5.90000e+000	2.35861e-001
8.50000e+000	6.10000e+000	2.36942e-001
8.50000e+000	6.30000e+000	2.37953e-001
8.50000e+000	6.50000e+000	2.39144e-001
8.50000e+000	6.70000e+000	2.40624e-001
8.50000e+000	6.90000e+000	2.42443e-001
8.50000e+000	7.10000e+000	2.44583e-001
8.50000e+000	7.30000e+000	2.47025e-001
8.50000e+000	7.50000e+000	2.49745e-001
8.50000e+000	7.70000e+000	2.52719e-001
8.50000e+000	7.90000e+000	1.26302e-001

9.50000e+000	0.00000e+000	1.32922e-001
9.50000e+000	1.00000e-001	2.65925e-001
9.50000e+000	3.00000e-001	2.67375e-001
9.50000e+000	5.00000e-001	2.68961e-001
9.50000e+000	7.00000e-001	2.70650e-001
9.50000e+000	9.00000e-001	2.72404e-001
9.50000e+000	1.10000e+000	2.74174e-001
9.50000e+000	1.30000e+000	2.75865e-001
9.50000e+000	1.50000e+000	2.77242e-001
9.50000e+000	1.70000e+000	2.77845e-001
9.50000e+000	1.90000e+000	2.76855e-001
9.50000e+000	2.10000e+000	2.72737e-001
9.50000e+000	2.30000e+000	2.61747e-001
9.50000e+000	2.50000e+000	2.36629e-001
9.50000e+000	2.70000e+000	1.90609e-001
9.50000e+000	2.90000e+000	1.07251e-001
9.50000e+000	3.10000e+000	2.28387e-002
9.50000e+000	3.30000e+000	1.28894e-033
9.50000e+000	3.50000e+000	-5.61311e-034
9.50000e+000	3.70000e+000	-3.70218e-034
9.50000e+000	3.90000e+000	-2.39508e-034
9.50000e+000	4.10000e+000	-1.42393e-034
9.50000e+000	4.30000e+000	2.36573e-033
9.50000e+000	4.50000e+000	2.94009e-002
9.50000e+000	4.70000e+000	1.09255e-001
9.50000e+000	4.90000e+000	1.91467e-001
9.50000e+000	5.10000e+000	2.28943e-001
9.50000e+000	5.30000e+000	2.46060e-001
9.50000e+000	5.50000e+000	2.52552e-001
9.50000e+000	5.70000e+000	2.56153e-001
9.50000e+000	5.90000e+000	2.58257e-001
9.50000e+000	6.10000e+000	2.59030e-001
9.50000e+000	6.30000e+000	2.59136e-001
9.50000e+000	6.50000e+000	2.59032e-001
9.50000e+000	6.70000e+000	2.58980e-001
9.50000e+000	6.90000e+000	2.59087e-001
9.50000e+000	7.10000e+000	2.59381e-001
9.50000e+000	7.30000e+000	2.59875e-001
9.50000e+000	7.50000e+000	2.60574e-001
9.50000e+000	7.70000e+000	2.61472e-001
9.50000e+000	7.90000e+000	1.30688e-001

1.05000e+001	0.00000e+000	1.34015e-001
1.05000e+001	1.00000e-001	2.68099e-001
1.05000e+001	3.00000e-001	2.67631e-001
1.05000e+001	5.00000e-001	2.67280e-001
1.05000e+001	7.00000e-001	2.67018e-001
1.05000e+001	9.00000e-001	2.66813e-001
1.05000e+001	1.10000e+000	2.66627e-001
1.05000e+001	1.30000e+000	2.66380e-001
1.05000e+001	1.50000e+000	2.65850e-001
1.05000e+001	1.70000e+000	2.64579e-001
1.05000e+001	1.90000e+000	2.61693e-001
1.05000e+001	2.10000e+000	2.55203e-001
1.05000e+001	2.30000e+000	2.40256e-001
1.05000e+001	2.50000e+000	2.10388e-001
1.05000e+001	2.70000e+000	1.65150e-001
1.05000e+001	2.90000e+000	9.52522e-002
1.05000e+001	3.10000e+000	2.11065e-002
1.05000e+001	3.30000e+000	-1.82566e-034
1.05000e+001	3.50000e+000	-4.99442e-034
1.05000e+001	3.70000e+000	-1.80280e-034
1.05000e+001	3.90000e+000	6.73492e-035
1.05000e+001	4.10000e+000	2.66044e-034
1.05000e+001	4.30000e+000	2.85393e-033
1.05000e+001	4.50000e+000	3.26812e-002
1.05000e+001	4.70000e+000	1.09037e-001
1.05000e+001	4.90000e+000	1.87855e-001
1.05000e+001	5.10000e+000	2.32573e-001
1.05000e+001	5.30000e+000	2.59341e-001
1.05000e+001	5.50000e+000	2.70718e-001
1.05000e+001	5.70000e+000	2.75404e-001
1.05000e+001	5.90000e+000	2.77297e-001
1.05000e+001	6.10000e+000	2.77200e-001
1.05000e+001	6.30000e+000	2.76131e-001
1.05000e+001	6.50000e+000	2.74674e-001
1.05000e+001	6.70000e+000	2.73147e-001
1.05000e+001	6.90000e+000	2.71689e-001
1.05000e+001	7.10000e+000	2.70345e-001
1.05000e+001	7.30000e+000	2.69144e-001
1.05000e+001	7.50000e+000	2.68103e-001
1.05000e+001	7.70000e+000	2.67227e-001
1.05000e+001	7.90000e+000	1.33572e-001

1.15000e+001	0.00000e+000	1.34134e-001
1.15000e+001	1.00000e-001	2.68335e-001
1.15000e+001	3.00000e-001	2.66146e-001
1.15000e+001	5.00000e-001	2.64054e-001
1.15000e+001	7.00000e-001	2.62020e-001
1.15000e+001	9.00000e-001	2.59997e-001
1.15000e+001	1.10000e+000	2.57937e-001
1.15000e+001	1.30000e+000	2.55751e-001
1.15000e+001	1.50000e+000	2.53209e-001
1.15000e+001	1.70000e+000	2.49830e-001
1.15000e+001	1.90000e+000	2.44634e-001
1.15000e+001	2.10000e+000	2.34876e-001
1.15000e+001	2.30000e+000	2.14812e-001
1.15000e+001	2.50000e+000	1.80647e-001
1.15000e+001	2.70000e+000	1.35830e-001
1.15000e+001	2.90000e+000	7.11378e-002
1.15000e+001	3.10000e+000	-4.98549e-003
1.15000e+001	3.30000e+000	-2.71998e-002
1.15000e+001	3.50000e+000	-3.50577e-003
1.15000e+001	3.70000e+000	4.16107e-003
1.15000e+001	3.90000e+000	2.44253e-003
1.15000e+001	4.10000e+000	-2.19473e-003
1.15000e+001	4.30000e+000	-3.85365e-003
1.15000e+001	4.50000e+000	4.02811e-002
1.15000e+001	4.70000e+000	1.40432e-001
1.15000e+001	4.90000e+000	2.15954e-001
1.15000e+001	5.10000e+000	2.56438e-001
1.15000e+001	5.30000e+000	2.84126e-001
1.15000e+001	5.50000e+000	2.96348e-001
1.15000e+001	5.70000e+000	2.99363e-001
1.15000e+001	5.90000e+000	2.98521e-001
1.15000e+001	6.10000e+000	2.95782e-001
1.15000e+001	6.30000e+000	2.92331e-001
1.15000e+001	6.50000e+000	2.88725e-001
1.15000e+001	6.70000e+000	2.85220e-001
1.15000e+001	6.90000e+000	2.81906e-001
1.15000e+001	7.10000e+000	2.78795e-001
1.15000e+001	7.30000e+000	2.75890e-001
1.15000e+001	7.50000e+000	2.73189e-001
1.15000e+001	7.70000e+000	2.70684e-001
1.15000e+001	7.90000e+000	1.35296e-001

1.25000e+001	0.00000e+000	1.33342e-001
1.25000e+001	1.00000e-001	2.66745e-001
1.25000e+001	3.00000e-001	2.63344e-001
1.25000e+001	5.00000e-001	2.60019e-001
1.25000e+001	7.00000e-001	2.56717e-001
1.25000e+001	9.00000e-001	2.53383e-001
1.25000e+001	1.10000e+000	2.49959e-001
1.25000e+001	1.30000e+000	2.46356e-001
1.25000e+001	1.50000e+000	2.42345e-001
1.25000e+001	1.70000e+000	2.37434e-001
1.25000e+001	1.90000e+000	2.30686e-001
1.25000e+001	2.10000e+000	2.18750e-001
1.25000e+001	2.30000e+000	1.95395e-001
1.25000e+001	2.50000e+000	1.59545e-001
1.25000e+001	2.70000e+000	1.17093e-001
1.25000e+001	2.90000e+000	5.72981e-002
1.25000e+001	3.10000e+000	-2.87475e-002
1.25000e+001	3.30000e+000	-6.49232e-002
1.25000e+001	3.50000e+000	-3.14651e-002
1.25000e+001	3.70000e+000	-1.26873e-002
1.25000e+001	3.90000e+000	-2.92055e-003
1.25000e+001	4.10000e+000	3.82903e-003
1.25000e+001	4.30000e+000	1.36483e-002
1.25000e+001	4.50000e+000	7.72055e-002
1.25000e+001	4.70000e+000	1.90483e-001
1.25000e+001	4.90000e+000	2.51973e-001
1.25000e+001	5.10000e+000	2.80858e-001
1.25000e+001	5.30000e+000	3.04114e-001
1.25000e+001	5.50000e+000	3.14941e-001
1.25000e+001	5.70000e+000	3.15588e-001
1.25000e+001	5.90000e+000	3.12228e-001
1.25000e+001	6.10000e+000	3.07396e-001
1.25000e+001	6.30000e+000	3.02135e-001
1.25000e+001	6.50000e+000	2.96937e-001
1.25000e+001	6.70000e+000	2.92006e-001
1.25000e+001	6.90000e+000	2.87373e-001
1.25000e+001	7.10000e+000	2.83018e-001
1.25000e+001	7.30000e+000	2.78922e-001
1.25000e+001	7.50000e+000	2.75066e-001
1.25000e+001	7.70000e+000	2.71428e-001
1.25000e+001	7.90000e+000	1.35666e-001

1.35000e+001	0.00000e+000	1.31749e-001
1.35000e+001	1.00000e-001	2.63543e-001
1.35000e+001	3.00000e-001	2.59727e-001
1.35000e+001	5.00000e-001	2.55957e-001
1.35000e+001	7.00000e-001	2.52183e-001
1.35000e+001	9.00000e-001	2.48354e-001
1.35000e+001	1.10000e+000	2.44417e-001
1.35000e+001	1.30000e+000	2.40296e-001
