4.50000e+000	6.70000e+000	7.67766e-002
4.50000e+000	6.90000e+000	1.00178e-001
4.50000e+000	7.10000e+000	1.22954e-001
4.50000e+000	7.30000e+000	1.45139e-001
4.50000e+000	7.50000e+000	1.66836e-001
4.50000e+000	7.70000e+000	1.88148e-001
4.50000e+000	7.90000e+000	9.41437e-002

5.50000e+000	0.00000e+000	1.23053e-001
5.50000e+000	1.00000e-001	2.46064e-001
5.50000e+000	3.00000e-001	2.69756e-001
5.50000e+000	5.00000e-001	2.93451e-001
5.50000e+000	7.00000e-001	3.17267e-001
5.50000e+000	9.00000e-001	3.41312e-001
5.50000e+000	1.10000e+000	3.65597e-001
5.50000e+000	1.30000e+000	3.89850e-001
5.50000e+000	1.50000e+000	4.13119e-001
5.50000e+000	1.70000e+000	4.33644e-001
5.50000e+000	1.90000e+000	4.49015e-001
5.50000e+000	2.10000e+000	4.56259e-001
5.50000e+000	2.30000e+000	4.51811e-001
5.50000e+000	2.50000e+000	4.32849e-001
5.50000e+000	2.70000e+000	3.97661e-001
5.50000e+000	2.90000e+000	3.44168e-001
5.50000e+000	3.10000e+000	2.70981e-001
5.50000e+000	3.30000e+000	1.77232e-001
5.50000e+000	3.50000e+000	6.31738e-002
5.50000e+000	3.70000e+000	2.47145e-032
5.50000e+000	3.90000e+000	3.83122e-033
5.50000e+000	4.10000e+000	3.20432e-002
5.50000e+000	4.30000e+000	9.01065e-002
5.50000e+000	4.50000e+000	1.04216e-001
5.50000e+000	4.70000e+000	8.13652e-002
5.50000e+000	4.90000e+000	5.71433e-002
5.50000e+000	5.10000e+000	3.50588e-002
5.50000e+000	5.30000e+000	1.77556e-002
5.50000e+000	5.50000e+000	6.72202e-003
5.50000e+000	5.70000e+000	3.13276e-003
5.50000e+000	5.90000e+000	7.81581e-003
5.50000e+000	6.10000e+000	1.99670e-002
5.50000e+000	6.30000e+000	3.79768e-002
5.50000e+000	6.50000e+000	5.99060e-002
5.50000e+000	6.70000e+000	8.39203e-002
5.50000e+000	6.90000e+000	1.08542e-001
5.50000e+000	7.10000e+000	1.32956e-001
5.50000e+000	7.30000e+000	1.56913e-001
5.50000e+000	7.50000e+000	1.80418e-001
5.50000e+000	7.70000e+000	2.03575e-001
5.50000e+000	7.90000e+000	1.01839e-001

6.50000e+000	0.00000e+000	1.34737e-001
6.50000e+000	1.00000e-001	2.69486e-001
6.50000e+000	3.00000e-001	2.92834e-001
6.50000e+000	5.00000e-001	3.16262e-001
6.50000e+000	7.00000e-001	3.39852e-001
6.50000e+000	9.00000e-001	3.63497e-001
6.50000e+000	1.10000e+000	3.86483e-001
6.50000e+000	1.30000e+000	4.07040e-001
6.50000e+000	1.50000e+000	4.22431e-001
6.50000e+000	1.70000e+000	4.29264e-001
6.50000e+000	1.90000e+000	4.24810e-001
6.50000e+000	2.10000e+000	4.07672e-001
6.50000e+000	2.30000e+000	3.76922e-001
6.50000e+000	2.50000e+000	3.32808e-001
6.50000e+000	2.70000e+000	2.76507e-001
6.50000e+000	2.90000e+000	2.09692e-001
6.50000e+000	3.10000e+000	1.34447e-001
6.50000e+000	3.30000e+000	5.37225e-002
6.50000e+000	3.50000e+000	5.51156e-032
6.50000e+000	3.70000e+000	-2.90901e-033
6.50000e+000	3.90000e+000	-5.27974e-033
6.50000e+000	4.10000e+000	2.19121e-032
6.50000e+000	4.30000e+000	2.70545e-002
6.50000e+000	4.50000e+000	7.85559e-002
6.50000e+000	4.70000e+000	9.71346e-002
6.50000e+000	4.90000e+000	1.05854e-001
6.50000e+000	5.10000e+000	1.07130e-001
6.50000e+000	5.30000e+000	1.03455e-001
6.50000e+000	5.50000e+000	9.72263e-002
6.50000e+000	5.70000e+000	9.08680e-002
6.50000e+000	5.90000e+000	8.67804e-002
6.50000e+000	6.10000e+000	8.65988e-002
6.50000e+000	6.30000e+000	9.14920e-002
6.50000e+000	6.50000e+000	1.02402e-001
6.50000e+000	6.70000e+000	1.18588e-001
6.50000e+000	6.90000e+000	1.38465e-001
6.50000e+000	7.10000e+000	1.60275e-001
6.50000e+000	7.30000e+000	1.82664e-001
6.50000e+000	7.50000e+000	2.05056e-001
6.50000e+000	7.70000e+000	2.27355e-001
6.50000e+000	7.90000e+000	1.13680e-001

7.50000e+000	0.00000e+000	1.46879e-001
7.50000e+000	1.00000e-001	2.93816e-001
7.50000e+000	3.00000e-001	3.15135e-001
7.50000e+000	5.00000e-001	3.36617e-001
7.50000e+000	7.00000e-001	3.58078e-001
7.50000e+000	9.00000e-001	3.78307e-001
7.50000e+000	1.10000e+000	3.94573e-001
7.50000e+000	1.30000e+000	4.03376e-001
7.50000e+000	1.50000e+000	4.01918e-001
7.50000e+000	1.70000e+000	3.88778e-001
7.50000e+000	1.90000e+000	3.63798e-001
7.50000e+000	2.10000e+000	3.27779e-001
7.50000e+000	2.30000e+000	2.82044e-001
7.50000e+000	2.50000e+000	2.28233e-001
7.50000e+000	2.70000e+000	1.68175e-001
7.50000e+000	2.90000e+000	1.03740e-001
7.50000e+000	3.10000e+000	3.65923e-002
7.50000e+000	3.30000e+000	5.31904e-032
7.50000e+000	3.50000e+000	1.10766e-032
7.50000e+000	3.70000e+000	7.35270e-033
7.50000e+000	3.90000e+000	4.21498e-033
7.50000e+000	4.10000e+000	1.53104e-033
7.50000e+000	4.30000e+000	3.89416e-032
7.50000e+000	4.50000e+000	2.79141e-002
7.50000e+000	4.70000e+000	8.03973e-002
7.50000e+000	4.90000e+000	1.17620e-001
7.50000e+000	5.10000e+000	1.42678e-001
7.50000e+000	5.30000e+000	1.58042e-001
7.50000e+000	5.50000e+000	1.65998e-001
7.50000e+000	5.70000e+000	1.68684e-001
7.50000e+000	5.90000e+000	1.68119e-001
7.50000e+000	6.10000e+000	1.66194e-001
7.50000e+000	6.30000e+000	1.64835e-001
7.50000e+000	6.50000e+000	1.65970e-001
7.50000e+000	6.70000e+000	1.71271e-001
7.50000e+000	6.90000e+000	1.81744e-001
7.50000e+000	7.10000e+000	1.96921e-001
7.50000e+000	7.30000e+000	2.15159e-001
7.50000e+000	7.50000e+000	2.34748e-001
7.50000e+000	7.70000e+000	2.54709e-001
7.50000e+000	7.90000e+000	1.27313e-001

8.50000e+000	0.00000e+000	1.58050e-001
8.50000e+000	1.00000e-001	3.16159e-001
8.50000e+000	3.00000e-001	3.35109e-001
8.50000e+000	5.00000e-001	3.54023e-001
8.50000e+000	7.00000e-001	3.71228e-001
8.50000e+000	9.00000e-001	3.83230e-001
8.50000e+000	1.10000e+000	3.86596e-001
8.50000e+000	1.30000e+000	3.79627e-001
8.50000e+000	1.50000e+000	3.62340e-001
8.50000e+000	1.70000e+000	3.35729e-001
8.50000e+000	1.90000e+000	3.01293e-001
8.50000e+000	2.10000e+000	2.60788e-001
8.50000e+000	2.30000e+000	2.16010e-001
8.50000e+000	2.50000e+000	1.68653e-001
8.50000e+000	2.70000e+000	1.20234e-001
8.50000e+000	2.90000e+000	7.19289e-002
8.50000e+000	3.10000e+000	2.43401e-002
8.50000e+000	3.30000e+000	3.28988e-032
8.50000e+000	3.50000e+000	3.37271e-033
8.50000e+000	3.70000e+000	2.95998e-033
8.50000e+000	3.90000e+000	2.36511e-033
8.50000e+000	4.10000e+000	1.65758e-033
8.50000e+000	4.30000e+000	3.64822e-032
8.50000e+000	4.50000e+000	2.11326e-002
8.50000e+000	4.70000e+000	6.25475e-002
8.50000e+000	4.90000e+000	9.91140e-002
8.50000e+000	5.10000e+000	1.30786e-001
8.50000e+000	5.30000e+000	1.57318e-001
8.50000e+000	5.50000e+000	1.78577e-001
8.50000e+000	5.70000e+000	1.94752e-001
8.50000e+000	5.90000e+000	2.06290e-001
8.50000e+000	6.10000e+000	2.13888e-001
8.50000e+000	6.30000e+000	2.18512e-001
8.50000e+000	6.50000e+000	2.21367e-001
8.50000e+000	6.70000e+000	2.23933e-001
8.50000e+000	6.90000e+000	2.28084e-001
8.50000e+000	7.10000e+000	2.35773e-001
8.50000e+000	7.30000e+000	2.47883e-001
8.50000e+000	7.50000e+000	2.63508e-001
8.50000e+000	7.70000e+000	2.80826e-001
8.50000e+000	7.90000e+000	1.40371e-001

9.50000e+000	0.00000e+000	1.68003e-001
9.50000e+000	1.00000e-001	3.36061e-001
9.50000e+000	3.00000e-001	3.51831e-001
9.50000e+000	5.00000e-001	3.65570e-001
9.50000e+000	7.00000e-001	3.73429e-001
9.50000e+000	9.00000e-001	3.72543e-001
9.50000e+000	1.10000e+000	3.62391e-001
9.50000e+000	1.30000e+000	3.43878e-001
9.50000e+000	1.50000e+000	3.18471e-001
9.50000e+000	1.70000e+000	2.87764e-001
9.50000e+000	1.90000e+000	2.53267e-001
9.50000e+000	2.10000e+000	2.16306e-001
9.50000e+000	2.30000e+000	1.77945e-001
9.50000e+000	2.50000e+000	1.38939e-001
9.50000e+000	2.70000e+000	9.97075e-002
9.50000e+000	2.90000e+000	6.02711e-002
9.50000e+000	3.10000e+000	2.03820e-002
9.50000e+000	3.30000e+000	3.51223e-032
9.50000e+000	3.50000e+000	2.92293e-033
9.50000e+000	3.70000e+000	3.12061e-033
9.50000e+000	3.90000e+000	3.33175e-033
9.50000e+000	4.10000e+000	3.46411e-033
9.50000e+000	4.30000e+000	4.18812e-032
9.50000e+000	4.50000e+000	1.89673e-002
9.50000e+000	4.70000e+000	5.61573e-002
9.50000e+000	4.90000e+000	9.07573e-002
9.50000e+000	5.10000e+000	1.22941e-001
9.50000e+000	5.30000e+000	1.52599e-001
9.50000e+000	5.50000e+000	1.79393e-001
9.50000e+000	5.70000e+000	2.02959e-001
9.50000e+000	5.90000e+000	2.23031e-001
9.50000e+000	6.10000e+000	2.39480e-001
9.50000e+000	6.30000e+000	2.52355e-001
9.50000e+000	6.50000e+000	2.61907e-001
9.50000e+000	6.70000e+000	2.68637e-001
9.50000e+000	6.90000e+000	2.73409e-001
9.50000e+000	7.10000e+000	2.77662e-001
9.50000e+000	7.30000e+000	2.83535e-001
9.50000e+000	7.50000e+000	2.92940e-001
9.50000e+000	7.70000e+000	3.05834e-001
9.50000e+000	7.90000e+000	1.52757e-001

1.05000e+001	0.00000e+000	1.76779e-001
1.05000e+001	1.00000e-001	3.53475e-001
1.05000e+001	3.00000e-001	3.61710e-001
1.05000e+001	5.00000e-001	3.64235e-001
1.05000e+001	7.00000e-001	3.58558e-001
1.05000e+001	9.00000e-001	3.44968e-001
1.05000e+001	1.10000e+000	3.24812e-001
1.05000e+001	1.30000e+000	2.99671e-001
1.05000e+001	1.50000e+000	2.71044e-001
1.05000e+001	1.70000e+000	2.40232e-001
1.05000e+001	1.90000e+000	2.08285e-001
1.05000e+001	2.10000e+000	1.75984e-001
1.05000e+001	2.30000e+000	1.43822e-001
1.05000e+001	2.50000e+000	1.11992e-001
1.05000e+001	2.70000e+000	8.03826e-002
1.05000e+001	2.90000e+000	4.85703e-002
1.05000e+001	3.10000e+000	1.57886e-002
1.05000e+001	3.30000e+000	1.73415e-032
1.05000e+001	3.50000e+000	-5.40138e-033
1.05000e+001	3.70000e+000	3.14315e-034
1.05000e+001	3.90000e+000	5.42032e-033
1.05000e+001	4.10000e+000	1.04156e-032
1.05000e+001	4.30000e+000	5.75586e-032
1.05000e+001	4.50000e+000	1.79939e-002
1.05000e+001	4.70000e+000	5.32668e-002
1.05000e+001	4.90000e+000	8.96840e-002
1.05000e+001	5.10000e+000	1.25393e-001
1.05000e+001	5.30000e+000	1.59336e-001
1.05000e+001	5.50000e+000	1.90864e-001
1.05000e+001	5.70000e+000	2.19509e-001
1.05000e+001	5.90000e+000	2.44918e-001
1.05000e+001	6.10000e+000	2.66820e-001
1.05000e+001	6.30000e+000	2.85051e-001
1.05000e+001	6.50000e+000	2.99556e-001
1.05000e+001	6.70000e+000	3.10404e-001
1.05000e+001	6.90000e+000	3.17831e-001
1.05000e+001	7.10000e+000	3.22337e-001
1.05000e+001	7.30000e+000	3.24949e-001
1.05000e+001	7.50000e+000	3.27722e-001
1.05000e+001	7.70000e+000	3.33148e-001
1.05000e+001	7.90000e+000	1.65802e-001

1.15000e+001	0.00000e+000	1.83668e-001
1.15000e+001	1.00000e-001	3.66151e-001
1.15000e+001	3.00000e-001	3.59924e-001
1.15000e+001	5.00000e-001	3.47205e-001
1.15000e+001	7.00000e-001	3.27807e-001
1.15000e+001	9.00000e-001	3.02826e-001
1.15000e+001	1.10000e+000	2.73548e-001
1.15000e+001	1.30000e+000	2.41147e-001
1.15000e+001	1.50000e+000	2.06614e-001
1.15000e+001	1.70000e+000	1.70752e-001
1.15000e+001	1.90000e+000	1.34212e-001
1.15000e+001	2.10000e+000	9.75391e-002
1.15000e+001	2.30000e+000	6.12362e-002
1.15000e+001	2.50000e+000	2.58280e-002
1.15000e+001	2.70000e+000	-8.03743e-003
1.15000e+001	2.90000e+000	-3.94395e-002
1.15000e+001	3.10000e+000	-6.69918e-002
1.15000e+001	3.30000e+000	-6.97615e-002
1.15000e+001	3.50000e+000	-4.44129e-002
1.15000e+001	3.70000e+000	-2.45718e-002
1.15000e+001	3.90000e+000	-7.88235e-003
1.15000e+001	4.10000e+000	7.73932e-003
1.15000e+001	4.30000e+000	2.42836e-002
1.15000e+001	4.50000e+000	6.16048e-002
1.15000e+001	4.70000e+000	1.21328e-001
1.15000e+001	4.90000e+000	1.69923e-001
1.15000e+001	5.10000e+000	2.09850e-001
1.15000e+001	5.30000e+000	2.43009e-001
1.15000e+001	5.50000e+000	2.70817e-001
1.15000e+001	5.70000e+000	2.94281e-001
1.15000e+001	5.90000e+000	3.14068e-001
1.15000e+001	6.10000e+000	3.30602e-001
1.15000e+001	6.30000e+000	3.44114e-001
1.15000e+001	6.50000e+000	3.54711e-001
1.15000e+001	6.70000e+000	3.62431e-001
1.15000e+001	6.90000e+000	3.67289e-001
1.15000e+001	7.10000e+000	3.69343e-001
1.15000e+001	7.30000e+000	3.68799e-001
1.15000e+001	7.50000e+000	3.66295e-001
1.15000e+001	7.70000e+000	3.63603e-001
1.15000e+001	7.90000e+000	1.80526e-001

1.25000e+001	0.00000e+000	1.86128e-001
1.25000e+001	1.00000e-001	3.69446e-001
1.25000e+001	3.00000e-001	3.48211e-001
1.25000e+001	5.00000e-001	3.22652e-001
1.25000e+001	7.00000e-001	2.93188e-001
1.25000e+001	9.00000e-001	2.60448e-001
1.25000e+001	1.10000e+000	2.25186e-001
1.25000e+001	1.30000e+000	1.88120e-001
1.25000e+001	1.50000e+000	1.49887e-001
1.25000e+001	1.70000e+000	1.11046e-001
1.25000e+001	1.90000e+000	7.21130e-002
1.25000e+001	2.10000e+000	3.36039e-002
1.25000e+001	2.30000e+000	-3.89382e-003
1.25000e+001	2.50000e+000	-3.96720e-002
1.25000e+001	2.70000e+000	-7.29911e-002
1.25000e+001	2.90000e+000	-1.03142e-001
1.25000e+001	3.10000e+000	-1.29456e-001
1.25000e+001	3.30000e+000	-1.26124e-001
1.25000e+001	3.50000e+000	-8.62905e-002
1.25000e+001	3.70000e+000	-5.04847e-002
1.25000e+001	3.90000e+000	-1.71524e-002
1.25000e+001	4.10000e+000	1.52921e-002
1.25000e+001	4.30000e+000	4.84413e-002
1.25000e+001	4.50000e+000	1.04378e-001
1.25000e+001	4.70000e+000	1.81964e-001
1.25000e+001	4.90000e+000	2.39883e-001
1.25000e+001	5.10000e+000	2.83579e-001
1.25000e+001	5.30000e+000	3.16819e-001
1.25000e+001	5.50000e+000	3.42210e-001
1.25000e+001	5.70000e+000	3.61583e-001
1.25000e+001	5.90000e+000	3.76295e-001
1.25000e+001	6.10000e+000	3.87366e-001
1.25000e+001	6.30000e+000	3.95484e-001
1.25000e+001	6.50000e+000	4.01078e-001
1.25000e+001	6.70000e+000	4.04379e-001
1.25000e+001	6.90000e+000	4.05483e-001
1.25000e+001	7.10000e+000	4.04393e-001
1.25000e+001	7.30000e+000	4.01087e-001
1.25000e+001	7.50000e+000	3.95598e-001
1.25000e+001	7.70000e+000	3.88235e-001
1.25000e+001	7.90000e+000	1.93774e-001

1.35000e+001	0.00000e+000	1.81806e-001
1.35000e+001	1.00000e-001	3.60029e-001
1.35000e+001	3.00000e-001	3.30306e-001
1.35000e+001	5.00000e-001	2.97584e-001
1.35000e+001	7.00000e-001	2.63072e-001
1.35000e+001	9.00000e-001	2.27305e-001
1.35000e+001	1.10000e+000	1.90790e-001
