0.00000e+000	7.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.90000e+000	2.14793e-002	1.01847e-004
0.00000e+000	7.90000e+000	2.14793e-002	1.01847e-004
0.00000e+000	8.00000e+000	2.14793e-002	1.00000e+000
0.00000e+000	8.00000e+000	2.14793e-002	1.00000e+000

5.00000e-001	1.00000e-001	2.14793e-002	9.33487e-005
5.00000e-001	1.00000e-001	2.14793e-002	9.33487e-005
5.00000e-001	3.00000e-001	2.14793e-002	9.32220e-005
5.00000e-001	3.00000e-001	2.14793e-002	9.32220e-005
5.00000e-001	5.00000e-001	2.14793e-002	9.30879e-005
5.00000e-001	5.00000e-001	2.14793e-002	9.30879e-005
5.00000e-001	7.00000e-001	2.14793e-002	9.29485e-005
5.00000e-001	7.00000e-001	2.14793e-002	9.29485e-005
5.00000e-001	9.00000e-001	2.14793e-002	9.28062e-005
5.00000e-001	9.00000e-001	2.14793e-002	9.28062e-005
5.00000e-001	1.10000e+000	2.14793e-002	9.26627e-005
5.00000e-001	1.10000e+000	2.14793e-002	9.26627e-005
5.00000e-001	1.30000e+000	2.14793e-002	9.25201e-005
5.00000e-001	1.30000e+000	2.14793e-002	9.25201e-005
5.00000e-001	1.50000e+000	2.14793e-002	9.23805e-005
5.00000e-001	1.50000e+000	2.14793e-002	9.23805e-005
5.00000e-001	1.70000e+000	2.14793e-002	9.22461e-005
5.00000e-001	1.70000e+000	2.14793e-002	9.22461e-005
5.00000e-001	1.90000e+000	2.14793e-002	9.21198e-005
5.00000e-001	1.90000e+000	2.14793e-002	9.21198e-005
5.00000e-001	2.10000e+000	2.14793e-002	9.20051e-005
5.00000e-001	2.10000e+000	2.14793e-002	9.20051e-005
5.00000e-001	2.30000e+000	2.14793e-002	9.19062e-005
5.00000e-001	2.30000e+000	2.14793e-002	9.19062e-005
5.00000e-001	2.50000e+000	2.14793e-002	9.18286e-005
5.00000e-001	2.50000e+000	2.14793e-002	9.18286e-005
5.00000e-001	2.70000e+000	2.14793e-002	9.17791e-005
5.00000e-001	2.70000e+000	2.14793e-002	9.17791e-005
5.00000e-001	2.90000e+000	2.14793e-002	9.17656e-005
5.00000e-001	2.90000e+000	2.14793e-002	9.17656e-005
5.00000e-001	3.10000e+000	2.14793e-002	9.17974e-005
5.00000e-001	3.10000e+000	2.14793e-002	9.17974e-005
5.00000e-001	3.30000e+000	2.14793e-002	9.18841e-005
5.00000e-001	3.30000e+000	2.14793e-002	9.18841e-005
5.00000e-001	3.50000e+000	2.14793e-002	9.20340e-005
5.00000e-001	3.50000e+000	2.14793e-002	9.20340e-005
5.00000e-001	3.70000e+000	2.14793e-002	9.22520e-005
5.00000e-001	3.70000e+000	2.14793e-002	9.22520e-005
5.00000e-001	3.90000e+000	2.14793e-002	9.25363e-005
5.00000e-001	3.90000e+000	2.14793e-002	9.25363e-005
5.00000e-001	4.10000e+000	2.14793e-002	9.28767e-005
5.00000e-001	4.10000e+000	2.14793e-002	9.28767e-005
5.00000e-001	4.30000e+000	2.14793e-002	9.32559e-005
5.00000e-001	4.30000e+000	2.14793e-002	9.32559e-005
5.00000e-001	4.50000e+000	2.14793e-002	9.36513e-005
5.00000e-001	4.50000e+000	2.14793e-002	9.36513e-005
5.00000e-001	4.70000e+000	2.14793e-002	9.40393e-005
5.00000e-001	4.70000e+000	2.14793e-002	9.40393e-005
5.00000e-001	4.90000e+000	2.14793e-002	9.43988e-005
5.00000e-001	4.90000e+000	2.14793e-002	9.43988e-005
5.00000e-001	5.10000e+000	2.14793e-002	9.47138e-005
5.00000e-001	5.10000e+000	2.14793e-002	9.47138e-005
5.00000e-001	5.30000e+000	2.14793e-002	9.49736e-005
5.00000e-001	5.30000e+000	2.14793e-002	9.49736e-005
5.00000e-001	5.50000e+000	2.14793e-002	9.51727e-005
5.00000e-001	5.50000e+000	2.14793e-002	9.51727e-005
5.00000e-001	5.70000e+000	2.14793e-002	9.53098e-005
5.00000e-001	5.70000e+000	2.14793e-002	9.53098e-005
5.00000e-001	5.90000e+000	2.14793e-002	9.53870e-005
5.00000e-001	5.90000e+000	2.14793e-002	9.53870e-005
5.00000e-001	6.10000e+000	2.14793e-002	9.54083e-005
5.00000e-001	6.10000e+000	2.14793e-002	9.54083e-005
5.00000e-001	6.30000e+000	2.14793e-002	9.53797e-005
5.00000e-001	6.30000e+000	2.14793e-002	9.53797e-005
5.00000e-001	6.50000e+000	2.14793e-002	9.53075e-005
5.00000e-001	6.50000e+000	2.14793e-002	9.53075e-005
5.00000e-001	6.70000e+000	2.14793e-002	9.51983e-005
5.00000e-001	6.70000e+000	2.14793e-002	9.51983e-005
5.00000e-001	6.90000e+000	2.14793e-002	9.50588e-005
5.00000e-001	6.90000e+000	2.14793e-002	9.50588e-005
5.00000e-001	7.10000e+000	2.14793e-002	9.48953e-005
5.00000e-001	7.10000e+000	2.14793e-002	9.48953e-005
5.00000e-001	7.30000e+000	2.14793e-002	9.47133e-005
5.00000e-001	7.30000e+000	2.14793e-002	9.47133e-005
5.00000e-001	7.50000e+000	2.14793e-002	9.45178e-005
5.00000e-001	7.50000e+000	2.14793e-002	9.45178e-005
5.00000e-001	7.70000e+000	2.14793e-002	9.43133e-005
5.00000e-001	7.70000e+000	2.14793e-002	9.43133e-005
5.00000e-001	7.90000e+000	2.14793e-002	1.02431e-004
5.00000e-001	7.90000e+000	2.14793e-002	1.02431e-004
5.00000e-001	8.00000e+000	2.14793e-002	1.00000e+000
5.00000e-001	8.00000e+000	2.14793e-002	1.00000e+000

1.50000e+000	1.00000e-001	2.14793e-002	9.42533e-005
1.50000e+000	1.00000e-001	2.14793e-002	9.42533e-005
1.50000e+000	3.00000e-001	2.14793e-002	9.39196e-005
1.50000e+000	3.00000e-001	2.14793e-002	9.39196e-005
1.50000e+000	5.00000e-001	2.14793e-002	9.35638e-005
1.50000e+000	5.00000e-001	2.14793e-002	9.35638e-005
1.50000e+000	7.00000e-001	2.14793e-002	9.31909e-005
1.50000e+000	7.00000e-001	2.14793e-002	9.31909e-005
1.50000e+000	9.00000e-001	2.14793e-002	9.28055e-005
1.50000e+000	9.00000e-001	2.14793e-002	9.28055e-005
1.50000e+000	1.10000e+000	2.14793e-002	9.24125e-005
1.50000e+000	1.10000e+000	2.14793e-002	9.24125e-005
1.50000e+000	1.30000e+000	2.14793e-002	9.20164e-005
1.50000e+000	1.30000e+000	2.14793e-002	9.20164e-005
1.50000e+000	1.50000e+000	2.14793e-002	9.16222e-005
1.50000e+000	1.50000e+000	2.14793e-002	9.16222e-005
1.50000e+000	1.70000e+000	2.14793e-002	9.12350e-005
1.50000e+000	1.70000e+000	2.14793e-002	9.12350e-005
1.50000e+000	1.90000e+000	2.14793e-002	9.08596e-005
1.50000e+000	1.90000e+000	2.14793e-002	9.08596e-005
1.50000e+000	2.10000e+000	2.14793e-002	9.05005e-005
1.50000e+000	2.10000e+000	2.14793e-002	9.05005e-005
1.50000e+000	2.30000e+000	2.14793e-002	9.01616e-005
1.50000e+000	2.30000e+000	2.14793e-002	9.01616e-005
1.50000e+000	2.50000e+000	2.14793e-002	8.98471e-005
1.50000e+000	2.50000e+000	2.14793e-002	8.98471e-005
1.50000e+000	2.70000e+000	2.14793e-002	8.95627e-005
1.50000e+000	2.70000e+000	2.14793e-002	8.95627e-005
1.50000e+000	2.90000e+000	2.14793e-002	8.93196e-005
1.50000e+000	2.90000e+000	2.14793e-002	8.93196e-005
1.50000e+000	3.10000e+000	2.14793e-002	8.91422e-005
1.50000e+000	3.10000e+000	2.14793e-002	8.91422e-005
1.50000e+000	3.30000e+000	2.14793e-002	8.90784e-005
1.50000e+000	3.30000e+000	2.14793e-002	8.90784e-005
1.50000e+000	3.50000e+000	2.14793e-002	8.92108e-005
1.50000e+000	3.50000e+000	2.14793e-002	8.92108e-005
1.50000e+000	3.70000e+000	2.14793e-002	8.96484e-005
1.50000e+000	3.70000e+000	2.14793e-002	8.96484e-005
1.50000e+000	3.90000e+000	2.14793e-002	9.04633e-005
1.50000e+000	3.90000e+000	2.14793e-002	9.04633e-005
1.50000e+000	4.10000e+000	2.14793e-002	9.16257e-005
1.50000e+000	4.10000e+000	2.14793e-002	9.16257e-005
1.50000e+000	4.30000e+000	2.14793e-002	9.30342e-005
1.50000e+000	4.30000e+000	2.14793e-002	9.30342e-005
1.50000e+000	4.50000e+000	2.14793e-002	9.45097e-005
1.50000e+000	4.50000e+000	2.14793e-002	9.45097e-005
1.50000e+000	4.70000e+000	2.14793e-002	9.58726e-005
1.50000e+000	4.70000e+000	2.14793e-002	9.58726e-005
1.50000e+000	4.90000e+000	2.14793e-002	9.70333e-005
1.50000e+000	4.90000e+000	2.14793e-002	9.70333e-005
1.50000e+000	5.10000e+000	2.14793e-002	9.79567e-005
1.50000e+000	5.10000e+000	2.14793e-002	9.79567e-005
1.50000e+000	5.30000e+000	2.14793e-002	9.86449e-005
1.50000e+000	5.30000e+000	2.14793e-002	9.86449e-005
1.50000e+000	5.50000e+000	2.14793e-002	9.91199e-005
1.50000e+000	5.50000e+000	2.14793e-002	9.91199e-005
1.50000e+000	5.70000e+000	2.14793e-002	9.94103e-005
1.50000e+000	5.70000e+000	2.14793e-002	9.94103e-005
1.50000e+000	5.90000e+000	2.14793e-002	9.95447e-005
1.50000e+000	5.90000e+000	2.14793e-002	9.95447e-005
1.50000e+000	6.10000e+000	2.14793e-002	9.95488e-005
1.50000e+000	6.10000e+000	2.14793e-002	9.95488e-005
1.50000e+000	6.30000e+000	2.14793e-002	9.94457e-005
1.50000e+000	6.30000e+000	2.14793e-002	9.94457e-005
1.50000e+000	6.50000e+000	2.14793e-002	9.92552e-005
1.50000e+000	6.50000e+000	2.14793e-002	9.92552e-005
1.50000e+000	6.70000e+000	2.14793e-002	9.89901e-005
1.50000e+000	6.70000e+000	2.14793e-002	9.89901e-005
1.50000e+000	6.90000e+000	2.14793e-002	9.86637e-005
1.50000e+000	6.90000e+000	2.14793e-002	9.86637e-005
1.50000e+000	7.10000e+000	2.14793e-002	9.82932e-005
1.50000e+000	7.10000e+000	2.14793e-002	9.82932e-005
1.50000e+000	7.30000e+000	2.14793e-002	9.78848e-005
1.50000e+000	7.30000e+000	2.14793e-002	9.78848e-005
1.50000e+000	7.50000e+000	2.14793e-002	9.74467e-005
1.50000e+000	7.50000e+000	2.14793e-002	9.74467e-005
1.50000e+000	7.70000e+000	2.14793e-002	9.69859e-005
1.50000e+000	7.70000e+000	2.14793e-002	9.69859e-005
1.50000e+000	7.90000e+000	2.14793e-002	1.05041e-004
1.50000e+000	7.90000e+000	2.14793e-002	1.05041e-004
1.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
1.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

2.50000e+000	1.00000e-001	2.14793e-002	9.76087e-005
2.50000e+000	1.00000e-001	2.14793e-002	9.76087e-005
2.50000e+000	3.00000e-001	2.14793e-002	9.69433e-005
2.50000e+000	3.00000e-001	2.14793e-002	9.69433e-005
2.50000e+000	5.00000e-001	2.14793e-002	9.62664e-005
2.50000e+000	5.00000e-001	2.14793e-002	9.62664e-005
2.50000e+000	7.00000e-001	2.14793e-002	9.55864e-005
2.50000e+000	7.00000e-001	2.14793e-002	9.55864e-005
2.50000e+000	9.00000e-001	2.14793e-002	9.49162e-005
2.50000e+000	9.00000e-001	2.14793e-002	9.49162e-005
2.50000e+000	1.10000e+000	2.14793e-002	9.42688e-005
2.50000e+000	1.10000e+000	2.14793e-002	9.42688e-005
2.50000e+000	1.30000e+000	2.14793e-002	9.36561e-005
2.50000e+000	1.30000e+000	2.14793e-002	9.36561e-005
2.50000e+000	1.50000e+000	2.14793e-002	9.31136e-005
2.50000e+000	1.50000e+000	2.14793e-002	9.31136e-005
2.50000e+000	1.70000e+000	2.14793e-002	9.26733e-005
2.50000e+000	1.70000e+000	2.14793e-002	9.26733e-005
2.50000e+000	1.90000e+000	2.14793e-002	9.23804e-005
2.50000e+000	1.90000e+000	2.14793e-002	9.23804e-005
2.50000e+000	2.10000e+000	2.14793e-002	9.22790e-005
2.50000e+000	2.10000e+000	2.14793e-002	9.22790e-005
2.50000e+000	2.30000e+000	2.14793e-002	9.24335e-005
2.50000e+000	2.30000e+000	2.14793e-002	9.24335e-005
2.50000e+000	2.50000e+000	2.14793e-002	9.29015e-005
2.50000e+000	2.50000e+000	2.14793e-002	9.29015e-005
2.50000e+000	2.70000e+000	2.14793e-002	9.36756e-005
2.50000e+000	2.70000e+000	2.14793e-002	9.36756e-005
2.50000e+000	2.90000e+000	2.14793e-002	9.46102e-005
2.50000e+000	2.90000e+000	2.14793e-002	9.46102e-005
2.50000e+000	3.10000e+000	2.14793e-002	9.53612e-005
2.50000e+000	3.10000e+000	2.14793e-002	9.53612e-005
2.50000e+000	3.30000e+000	2.14793e-002	9.53290e-005
2.50000e+000	3.30000e+000	2.14793e-002	9.53290e-005
2.50000e+000	3.50000e+000	2.14793e-002	9.38443e-005
2.50000e+000	3.50000e+000	2.14793e-002	9.38443e-005
2.50000e+000	3.70000e+000	2.14793e-002	9.13646e-005
2.50000e+000	3.70000e+000	2.14793e-002	9.13646e-005
2.50000e+000	3.90000e+000	2.14793e-002	9.24476e-005
2.50000e+000	3.90000e+000	2.14793e-002	9.24476e-005
2.50000e+000	4.10000e+000	2.14793e-002	1.00415e-004
2.50000e+000	4.10000e+000	2.14793e-002	1.00415e-004
2.50000e+000	4.30000e+000	2.14793e-002	1.10744e-004
2.50000e+000	4.30000e+000	2.14793e-002	1.10744e-004
2.50000e+000	4.50000e+000	2.14793e-002	1.17302e-004
2.50000e+000	4.50000e+000	2.14793e-002	1.17302e-004
2.50000e+000	4.70000e+000	2.14793e-002	1.19943e-004
2.50000e+000	4.70000e+000	2.14793e-002	1.19943e-004
2.50000e+000	4.90000e+000	2.14793e-002	1.20021e-004
2.50000e+000	4.90000e+000	2.14793e-002	1.20021e-004
2.50000e+000	5.10000e+000	2.14793e-002	1.18826e-004
2.50000e+000	5.10000e+000	2.14793e-002	1.18826e-004
2.50000e+000	5.30000e+000	2.14793e-002	1.17166e-004
2.50000e+000	5.30000e+000	2.14793e-002	1.17166e-004
2.50000e+000	5.50000e+000	2.14793e-002	1.15460e-004
2.50000e+000	5.50000e+000	2.14793e-002	1.15460e-004
2.50000e+000	5.70000e+000	2.14793e-002	1.13878e-004
2.50000e+000	5.70000e+000	2.14793e-002	1.13878e-004
2.50000e+000	5.90000e+000	2.14793e-002	1.12459e-004
2.50000e+000	5.90000e+000	2.14793e-002	1.12459e-004
2.50000e+000	6.10000e+000	2.14793e-002	1.11189e-004
2.50000e+000	6.10000e+000	2.14793e-002	1.11189e-004
2.50000e+000	6.30000e+000	2.14793e-002	1.10035e-004
2.50000e+000	6.30000e+000	2.14793e-002	1.10035e-004
2.50000e+000	6.50000e+000	2.14793e-002	1.08965e-004
2.50000e+000	6.50000e+000	2.14793e-002	1.08965e-004
2.50000e+000	6.70000e+000	2.14793e-002	1.07946e-004
2.50000e+000	6.70000e+000	2.14793e-002	1.07946e-004
2.50000e+000	6.90000e+000	2.14793e-002	1.06957e-004
2.50000e+000	6.90000e+000	2.14793e-002	1.06957e-004
2.50000e+000	7.10000e+000	2.14793e-002	1.05995e-004
2.50000e+000	7.10000e+000	2.14793e-002	1.05995e-004
2.50000e+000	7.30000e+000	2.14793e-002	1.05055e-004
2.50000e+000	7.30000e+000	2.14793e-002	1.05055e-004
2.50000e+000	7.50000e+000	2.14793e-002	1.04130e-004
2.50000e+000	7.50000e+000	2.14793e-002	1.04130e-004
2.50000e+000	7.70000e+000	2.14793e-002	1.03216e-004
2.50000e+000	7.70000e+000	2.14793e-002	1.03216e-004
2.50000e+000	7.90000e+000	2.14793e-002	1.11332e-004
2.50000e+000	7.90000e+000	2.14793e-002	1.11332e-004
2.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
2.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

3.50000e+000	1.00000e-001	2.14793e-002	1.05916e-004
3.50000e+000	1.00000e-001	2.14793e-002	1.05916e-004
3.50000e+000	3.00000e-001	2.14793e-002	1.04818e-004
3.50000e+000	3.00000e-001	2.14793e-002	1.04818e-004
3.50000e+000	5.00000e-001	2.14793e-002	1.03818e-004
3.50000e+000	5.00000e-001	2.14793e-002	1.03818e-004
3.50000e+000	7.00000e-001	2.14793e-002	1.02935e-004
3.50000e+000	7.00000e-001	2.14793e-002	1.02935e-004
3.50000e+000	9.00000e-001	2.14793e-002	1.02216e-004
3.50000e+000	9.00000e-001	2.14793e-002	1.02216e-004
3.50000e+000	1.10000e+000	2.14793e-002	1.01669e-004
3.50000e+000	1.10000e+000	2.14793e-002	1.01669e-004
3.50000e+000	1.30000e+000	2.14793e-002	1.01302e-004
3.50000e+000	1.30000e+000	2.14793e-002	1.01302e-004
3.50000e+000	1.50000e+000	2.14793e-002	1.01120e-004
3.50000e+000	1.50000e+000	2.14793e-002	1.01120e-004
3.50000e+000	1.70000e+000	2.14793e-002	1.01038e-004
3.50000e+000	1.70000e+000	2.14793e-002	1.01038e-004
3.50000e+000	1.90000e+000	2.14793e-002	1.00859e-004
3.50000e+000	1.90000e+000	2.14793e-002	1.00859e-004
3.50000e+000	2.10000e+000	2.14793e-002	1.00334e-004
3.50000e+000	2.10000e+000	2.14793e-002	1.00334e-004
3.50000e+000	2.30000e+000	2.14793e-002	9.93477e-005
3.50000e+000	2.30000e+000	2.14793e-002	9.93477e-005
3.50000e+000	2.50000e+000	2.14793e-002	9.81585e-005
3.50000e+000	2.50000e+000	2.14793e-002	9.81585e-005
3.50000e+000	2.70000e+000	2.14793e-002	9.75477e-005
3.50000e+000	2.70000e+000	2.14793e-002	9.75477e-005
3.50000e+000	2.90000e+000	2.14793e-002	9.86167e-005
3.50000e+000	2.90000e+000	2.14793e-002	9.86167e-005
3.50000e+000	3.10000e+000	2.14793e-002	1.02182e-004
3.50000e+000	3.10000e+000	2.14793e-002	1.02182e-004
3.50000e+000	3.30000e+000	2.14793e-002	1.08185e-004
3.50000e+000	3.30000e+000	2.14793e-002	1.08185e-004
3.50000e+000	3.50000e+000	2.14793e-002	1.15268e-004
3.50000e+000	3.50000e+000	2.14793e-002	1.15268e-004
3.50000e+000	3.70000e+000	2.14793e-002	1.06381e-004
3.50000e+000	3.70000e+000	2.14793e-002	1.06381e-004
3.50000e+000	3.90000e+000	2.14793e-002	-1.43051e-005
3.50000e+000	3.90000e+000	2.14793e-002	-1.43051e-005
3.50000e+000	4.10000e+000	2.14793e-002	2.57939e-004
3.50000e+000	4.10000e+000	2.14793e-002	2.57939e-004
3.50000e+000	4.30000e+000	2.14793e-002	2.95754e-004
3.50000e+000	4.30000e+000	2.14793e-002	2.95754e-004
3.50000e+000	4.50000e+000	2.14793e-002	2.71102e-004
3.50000e+000	4.50000e+000	2.14793e-002	2.71102e-004
3.50000e+000	4.70000e+000	2.14793e-002	2.34078e-004
3.50000e+000	4.70000e+000	2.14793e-002	2.34078e-004
3.50000e+000	4.90000e+000	2.14793e-002	2.00371e-004
3.50000e+000	4.90000e+000	2.14793e-002	2.00371e-004
3.50000e+000	5.10000e+000	2.14793e-002	1.75480e-004
3.50000e+000	5.10000e+000	2.14793e-002	1.75480e-004
3.50000e+000	5.30000e+000	2.14793e-002	1.58880e-004
3.50000e+000	5.30000e+000	2.14793e-002	1.58880e-004
3.50000e+000	5.50000e+000	2.14793e-002	1.48454e-004
3.50000e+000	5.50000e+000	2.14793e-002	1.48454e-004
3.50000e+000	5.70000e+000	2.14793e-002	1.42052e-004
3.50000e+000	5.70000e+000	2.14793e-002	1.42052e-004
3.50000e+000	5.90000e+000	2.14793e-002	1.37922e-004
3.50000e+000	5.90000e+000	2.14793e-002	1.37922e-004
3.50000e+000	6.10000e+000	2.14793e-002	1.34783e-004
3.50000e+000	6.10000e+000	2.14793e-002	1.34783e-004
3.50000e+000	6.30000e+000	2.14793e-002	1.31906e-004
3.50000e+000	6.30000e+000	2.14793e-002	1.31906e-004
3.50000e+000	6.50000e+000	2.14793e-002	1.29058e-004
3.50000e+000	6.50000e+000	2.14793e-002	1.29058e-004
3.50000e+000	6.70000e+000	2.14793e-002	1.26269e-004
3.50000e+000	6.70000e+000	2.14793e-002	1.26269e-004
3.50000e+000	6.90000e+000	2.14793e-002	1.23634e-004
3.50000e+000	6.90000e+000	2.14793e-002	1.23634e-004
3.50000e+000	7.10000e+000	2.14793e-002	1.21223e-004
3.50000e+000	7.10000e+000	2.14793e-002	1.21223e-004
3.50000e+000	7.30000e+000	2.14793e-002	1.19037e-004
3.50000e+000	7.30000e+000	2.14793e-002	1.19037e-004
3.50000e+000	7.50000e+000	2.14793e-002	1.17088e-004
3.50000e+000	7.50000e+000	2.14793e-002	1.17088e-004
3.50000e+000	7.70000e+000	2.14793e-002	1.15342e-004
3.50000e+000	7.70000e+000	2.14793e-002	1.15342e-004
3.50000e+000	7.90000e+000	2.14793e-002	1.23728e-004
3.50000e+000	7.90000e+000	2.14793e-002	1.23728e-004
3.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
3.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

4.50000e+000	1.00000e-001	2.14793e-002	1.21544e-004
4.50000e+000	1.00000e-001	2.14793e-002	1.21544e-004
4.50000e+000	3.00000e-001	2.14793e-002	1.20006e-004
4.50000e+000	3.00000e-001	2.14793e-002	1.20006e-004
4.50000e+000	5.00000e-001	2.14793e-002	1.18720e-004
4.50000e+000	5.00000e-001	2.14793e-002	1.18720e-004
4.50000e+000	7.00000e-001	2.14793e-002	1.17605e-004
4.50000e+000	7.00000e-001	2.14793e-002	1.17605e-004
4.50000e+000	9.00000e-001	2.14793e-002	1.16440e-004
4.50000e+000	9.00000e-001	2.14793e-002	1.16440e-004
4.50000e+000	1.10000e+000	2.14793e-002	1.15439e-004
4.50000e+000	1.10000e+000	2.14793e-002	1.15439e-004
4.50000e+000	1.30000e+000	2.14793e-002	1.15750e-004
4.50000e+000	1.30000e+000	2.14793e-002	1.15750e-004
4.50000e+000	1.50000e+000	2.14793e-002	1.19849e-004
4.50000e+000	1.50000e+000	2.14793e-002	1.19849e-004
4.50000e+000	1.70000e+000	2.14793e-002	1.31143e-004
4.50000e+000	1.70000e+000	2.14793e-002	1.31143e-004
4.50000e+000	1.90000e+000	2.14793e-002	1.53238e-004
4.50000e+000	1.90000e+000	2.14793e-002	1.53238e-004
4.50000e+000	2.10000e+000	2.14793e-002	1.88792e-004
4.50000e+000	2.10000e+000	2.14793e-002	1.88792e-004
4.50000e+000	2.30000e+000	2.14793e-002	2.38221e-004
4.50000e+000	2.30000e+000	2.14793e-002	2.38221e-004
4.50000e+000	2.50000e+000	2.14793e-002	2.97900e-004
4.50000e+000	2.50000e+000	2.14793e-002	2.97900e-004
4.50000e+000	2.70000e+000	2.14793e-002	3.63825e-004
