5.00000e-001	2.20000e+000	-6.86369e-003
5.00000e-001	2.40000e+000	-6.08236e-003
5.00000e-001	2.60000e+000	-4.97755e-003
5.00000e-001	2.80000e+000	-3.55297e-003
5.00000e-001	3.00000e+000	-1.82605e-003
5.00000e-001	3.20000e+000	1.69707e-004
5.00000e-001	3.40000e+000	2.38334e-003
5.00000e-001	3.60000e+000	4.74658e-003
5.00000e-001	3.80000e+000	7.17665e-003
5.00000e-001	4.00000e+000	9.58197e-003
5.00000e-001	4.20000e+000	1.18704e-002
5.00000e-001	4.40000e+000	1.39565e-002
5.00000e-001	4.60000e+000	1.57673e-002
5.00000e-001	4.80000e+000	1.72484e-002
5.00000e-001	5.00000e+000	1.83638e-002
5.00000e-001	5.20000e+000	1.90958e-002
5.00000e-001	5.40000e+000	1.94422e-002
5.00000e-001	5.60000e+000	1.94133e-002
5.00000e-001	5.80000e+000	1.90286e-002
5.00000e-001	6.00000e+000	1.83144e-002
5.00000e-001	6.20000e+000	1.73009e-002
5.00000e-001	6.40000e+000	1.60208e-002
5.00000e-001	6.60000e+000	1.45070e-002
5.00000e-001	6.80000e+000	1.27926e-002
5.00000e-001	7.00000e+000	1.09096e-002
5.00000e-001	7.20000e+000	8.88881e-003
5.00000e-001	7.40000e+000	6.75965e-003
5.00000e-001	7.60000e+000	4.55039e-003
5.00000e-001	7.80000e+000	2.28831e-003
5.00000e-001	8.00000e+000	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	2.00000e-001	-3.32524e-003
1.50000e+000	4.00000e-001	-6.58738e-003
1.50000e+000	6.00000e-001	-9.72226e-003
1.50000e+000	8.00000e-001	-1.26637e-002
1.50000e+000	1.00000e+000	-1.53426e-002
1.50000e+000	1.20000e+000	-1.76860e-002
1.50000e+000	1.40000e+000	-1.96170e-002
1.50000e+000	1.60000e+000	-2.10542e-002
1.50000e+000	1.80000e+000	-2.19129e-002
1.50000e+000	2.00000e+000	-2.21054e-002
1.50000e+000	2.20000e+000	-2.15436e-002
1.50000e+000	2.40000e+000	-2.01432e-002
1.50000e+000	2.60000e+000	-1.78308e-002
1.50000e+000	2.80000e+000	-1.45529e-002
1.50000e+000	3.00000e+000	-1.02903e-002
1.50000e+000	3.20000e+000	-5.07518e-003
1.50000e+000	3.40000e+000	9.87583e-004
1.50000e+000	3.60000e+000	7.70026e-003
1.50000e+000	3.80000e+000	1.47630e-002
1.50000e+000	4.00000e+000	2.18000e-002
1.50000e+000	4.20000e+000	2.84647e-002
1.50000e+000	4.40000e+000	3.44308e-002
1.50000e+000	4.60000e+000	3.94308e-002
1.50000e+000	4.80000e+000	4.33257e-002
1.50000e+000	5.00000e+000	4.60658e-002
1.50000e+000	5.20000e+000	4.76676e-002
1.50000e+000	5.40000e+000	4.81931e-002
1.50000e+000	5.60000e+000	4.77322e-002
1.50000e+000	5.80000e+000	4.63883e-002
1.50000e+000	6.00000e+000	4.42694e-002
1.50000e+000	6.20000e+000	4.14814e-002
1.50000e+000	6.40000e+000	3.81244e-002
1.50000e+000	6.60000e+000	3.42873e-002
1.50000e+000	6.80000e+000	3.00532e-002
1.50000e+000	7.00000e+000	2.55006e-002
1.50000e+000	7.20000e+000	2.06914e-002
1.50000e+000	7.40000e+000	1.56846e-002
1.50000e+000	7.60000e+000	1.05341e-002
1.50000e+000	7.80000e+000	5.29012e-003
1.50000e+000	8.00000e+000	0.00000e+000

2.50000e+000	0.00000e+000	0.00000e+000
2.50000e+000	2.00000e-001	-7.01151e-003
2.50000e+000	4.00000e-001	-1.39509e-002
2.50000e+000	6.00000e-001	-2.07430e-002
2.50000e+000	8.00000e-001	-2.73068e-002
2.50000e+000	1.00000e+000	-3.35534e-002
2.50000e+000	1.20000e+000	-3.93775e-002
2.50000e+000	1.40000e+000	-4.46514e-002
2.50000e+000	1.60000e+000	-4.92371e-002
2.50000e+000	1.80000e+000	-5.29605e-002
2.50000e+000	2.00000e+000	-5.56116e-002
2.50000e+000	2.20000e+000	-5.69362e-002
2.50000e+000	2.40000e+000	-5.66264e-002
2.50000e+000	2.60000e+000	-5.43143e-002
2.50000e+000	2.80000e+000	-4.95757e-002
2.50000e+000	3.00000e+000	-4.19473e-002
2.50000e+000	3.20000e+000	-3.09812e-002
2.50000e+000	3.40000e+000	-1.63731e-002
2.50000e+000	3.60000e+000	1.78695e-003
2.50000e+000	3.80000e+000	2.25136e-002
2.50000e+000	4.00000e+000	4.27628e-002
2.50000e+000	4.20000e+000	6.19975e-002
2.50000e+000	4.40000e+000	7.78314e-002
2.50000e+000	4.60000e+000	8.95398e-002
2.50000e+000	4.80000e+000	9.72231e-002
2.50000e+000	5.00000e+000	1.01352e-001
2.50000e+000	5.20000e+000	1.02499e-001
2.50000e+000	5.40000e+000	1.01217e-001
2.50000e+000	5.60000e+000	9.79900e-002
2.50000e+000	5.80000e+000	9.32243e-002
2.50000e+000	6.00000e+000	8.72518e-002
2.50000e+000	6.20000e+000	8.03417e-002
2.50000e+000	6.40000e+000	7.27091e-002
2.50000e+000	6.60000e+000	6.45245e-002
2.50000e+000	6.80000e+000	5.59194e-002
2.50000e+000	7.00000e+000	4.69964e-002
2.50000e+000	7.20000e+000	3.78410e-002
2.50000e+000	7.40000e+000	2.85181e-002
2.50000e+000	7.60000e+000	1.90752e-002
2.50000e+000	7.80000e+000	9.55609e-003
2.50000e+000	8.00000e+000	0.00000e+000

3.50000e+000	0.00000e+000	0.00000e+000
3.50000e+000	2.00000e-001	-1.25822e-002
3.50000e+000	4.00000e-001	-2.51526e-002
3.50000e+000	6.00000e-001	-3.76972e-002
3.50000e+000	8.00000e-001	-5.01980e-002
3.50000e+000	1.00000e+000	-6.26273e-002
3.50000e+000	1.20000e+000	-7.49432e-002
3.50000e+000	1.40000e+000	-8.71005e-002
3.50000e+000	1.60000e+000	-9.90462e-002
3.50000e+000	1.80000e+000	-1.10722e-001
3.50000e+000	2.00000e+000	-1.22048e-001
3.50000e+000	2.20000e+000	-1.32899e-001
3.50000e+000	2.40000e+000	-1.43073e-001
3.50000e+000	2.60000e+000	-1.52217e-001
3.50000e+000	2.80000e+000	-1.59659e-001
3.50000e+000	3.00000e+000	-1.63966e-001
3.50000e+000	3.20000e+000	-1.61789e-001
3.50000e+000	3.40000e+000	-1.46489e-001
3.50000e+000	3.60000e+000	-1.07858e-001
3.50000e+000	3.80000e+000	-2.53040e-002
3.50000e+000	4.00000e+000	1.45004e-001
3.50000e+000	4.20000e+000	2.22559e-001
3.50000e+000	4.40000e+000	2.52903e-001
3.50000e+000	4.60000e+000	2.57899e-001
3.50000e+000	4.80000e+000	2.49795e-001
3.50000e+000	5.00000e+000	2.36164e-001
3.50000e+000	5.20000e+000	2.20331e-001
3.50000e+000	5.40000e+000	2.03720e-001
3.50000e+000	5.60000e+000	1.86956e-001
3.50000e+000	5.80000e+000	1.70312e-001
3.50000e+000	6.00000e+000	1.53899e-001
3.50000e+000	6.20000e+000	1.37745e-001
3.50000e+000	6.40000e+000	1.21837e-001
3.50000e+000	6.60000e+000	1.06144e-001
3.50000e+000	6.80000e+000	9.06297e-002
3.50000e+000	7.00000e+000	7.52658e-002
3.50000e+000	7.20000e+000	6.00342e-002
3.50000e+000	7.40000e+000	4.49180e-002
3.50000e+000	7.60000e+000	2.98958e-002
3.50000e+000	7.80000e+000	1.49331e-002
3.50000e+000	8.00000e+000	0.00000e+000

4.50000e+000	0.00000e+000	0.00000e+000
4.50000e+000	2.00000e-001	-1.85695e-002
4.50000e+000	4.00000e-001	-3.72108e-002
4.50000e+000	6.00000e-001	-5.59864e-002
4.50000e+000	8.00000e-001	-7.49750e-002
4.50000e+000	1.00000e+000	-9.42460e-002
4.50000e+000	1.20000e+000	-1.13892e-001
4.50000e+000	1.40000e+000	-1.33984e-001
4.50000e+000	1.60000e+000	-1.54510e-001
4.50000e+000	1.80000e+000	-1.75341e-001
4.50000e+000	2.00000e+000	-1.96119e-001
4.50000e+000	2.20000e+000	-2.16074e-001
4.50000e+000	2.40000e+000	-2.33586e-001
4.50000e+000	2.60000e+000	-2.45297e-001
4.50000e+000	2.80000e+000	-2.47798e-001
4.50000e+000	3.00000e+000	-2.36739e-001
4.50000e+000	3.20000e+000	-2.08033e-001
4.50000e+000	3.40000e+000	-1.58803e-001
4.50000e+000	3.60000e+000	-8.72267e-002
4.50000e+000	3.80000e+000	1.64783e-031
4.50000e+000	4.00000e+000	0.00000e+000
4.50000e+000	4.20000e+000	9.42571e-002
4.50000e+000	4.40000e+000	1.74431e-001
4.50000e+000	4.60000e+000	2.32075e-001
4.50000e+000	4.80000e+000	2.67265e-001
4.50000e+000	5.00000e+000	2.82464e-001
4.50000e+000	5.20000e+000	2.82234e-001
4.50000e+000	5.40000e+000	2.71069e-001
4.50000e+000	5.60000e+000	2.53336e-001
4.50000e+000	5.80000e+000	2.32472e-001
4.50000e+000	6.00000e+000	2.10286e-001
4.50000e+000	6.20000e+000	1.87736e-001
4.50000e+000	6.40000e+000	1.65335e-001
4.50000e+000	6.60000e+000	1.43335e-001
4.50000e+000	6.80000e+000	1.21824e-001
4.50000e+000	7.00000e+000	1.00786e-001
4.50000e+000	7.20000e+000	8.01472e-002
4.50000e+000	7.40000e+000	5.98228e-002
4.50000e+000	7.60000e+000	3.97462e-002
4.50000e+000	7.80000e+000	1.98318e-002
4.50000e+000	8.00000e+000	0.00000e+000

5.50000e+000	0.00000e+000	0.00000e+000
5.50000e+000	2.00000e-001	-2.27369e-002
5.50000e+000	4.00000e-001	-4.55820e-002
5.50000e+000	6.00000e-001	-6.86547e-002
5.50000e+000	8.00000e-001	-9.20945e-002
5.50000e+000	1.00000e+000	-1.16033e-001
5.50000e+000	1.20000e+000	-1.40492e-001
5.50000e+000	1.40000e+000	-1.65301e-001
5.50000e+000	1.60000e+000	-1.89912e-001
5.50000e+000	1.80000e+000	-2.12978e-001
5.50000e+000	2.00000e+000	-2.31741e-001
5.50000e+000	2.20000e+000	-2.43315e-001
5.50000e+000	2.40000e+000	-2.44737e-001
5.50000e+000	2.60000e+000	-2.34238e-001
5.50000e+000	2.80000e+000	-2.10153e-001
5.50000e+000	3.00000e+000	-1.72342e-001
5.50000e+000	3.20000e+000	-1.22101e-001
5.50000e+000	3.40000e+000	-6.25574e-002
5.50000e+000	3.60000e+000	1.52920e-032
5.50000e+000	3.80000e+000	5.84607e-032
5.50000e+000	4.00000e+000	5.69355e-032
5.50000e+000	4.20000e+000	0.00000e+000
5.50000e+000	4.40000e+000	6.55972e-002
5.50000e+000	4.60000e+000	1.29031e-001
5.50000e+000	4.80000e+000	1.83485e-001
5.50000e+000	5.00000e+000	2.25362e-001
5.50000e+000	5.20000e+000	2.52986e-001
5.50000e+000	5.40000e+000	2.66531e-001
5.50000e+000	5.60000e+000	2.67102e-001
5.50000e+000	5.80000e+000	2.56777e-001
5.50000e+000	6.00000e+000	2.38692e-001
5.50000e+000	6.20000e+000	2.15827e-001
5.50000e+000	6.40000e+000	1.91129e-001
5.50000e+000	6.60000e+000	1.65983e-001
5.50000e+000	6.80000e+000	1.41033e-001
5.50000e+000	7.00000e+000	1.16545e-001
5.50000e+000	7.20000e+000	9.25732e-002
5.50000e+000	7.40000e+000	6.90479e-002
5.50000e+000	7.60000e+000	4.58570e-002
5.50000e+000	7.80000e+000	2.28762e-002
5.50000e+000	8.00000e+000	0.00000e+000

6.50000e+000	0.00000e+000	0.00000e+000
6.50000e+000	2.00000e-001	-2.37939e-002
6.50000e+000	4.00000e-001	-4.76800e-002
6.50000e+000	6.00000e-001	-7.17967e-002
6.50000e+000	8.00000e-001	-9.62690e-002
6.50000e+000	1.00000e+000	-1.21077e-001
6.50000e+000	1.20000e+000	-1.45853e-001
6.50000e+000	1.40000e+000	-1.69225e-001
6.50000e+000	1.60000e+000	-1.88794e-001
6.50000e+000	1.80000e+000	-2.02010e-001
6.50000e+000	2.00000e+000	-2.07299e-001
6.50000e+000	2.20000e+000	-2.03434e-001
6.50000e+000	2.40000e+000	-1.90140e-001
6.50000e+000	2.60000e+000	-1.67810e-001
6.50000e+000	2.80000e+000	-1.37091e-001
6.50000e+000	3.00000e+000	-9.86567e-002
6.50000e+000	3.20000e+000	-5.30404e-002
6.50000e+000	3.40000e+000	-1.57435e-032
6.50000e+000	3.60000e+000	3.73106e-032
6.50000e+000	3.80000e+000	3.64750e-032
6.50000e+000	4.00000e+000	3.54086e-032
6.50000e+000	4.20000e+000	3.39199e-032
6.50000e+000	4.40000e+000	0.00000e+000
6.50000e+000	4.60000e+000	5.54068e-002
6.50000e+000	4.80000e+000	1.03650e-001
6.50000e+000	5.00000e+000	1.44794e-001
6.50000e+000	5.20000e+000	1.78261e-001
6.50000e+000	5.40000e+000	2.03261e-001
6.50000e+000	5.60000e+000	2.18929e-001
6.50000e+000	5.80000e+000	2.24753e-001
6.50000e+000	6.00000e+000	2.20983e-001
6.50000e+000	6.20000e+000	2.08898e-001
6.50000e+000	6.40000e+000	1.90106e-001
6.50000e+000	6.60000e+000	1.67259e-001
6.50000e+000	6.80000e+000	1.42903e-001
6.50000e+000	7.00000e+000	1.18370e-001
6.50000e+000	7.20000e+000	9.41103e-002
6.50000e+000	7.40000e+000	7.02245e-002
6.50000e+000	7.60000e+000	4.66570e-002
6.50000e+000	7.80000e+000	2.32848e-002
6.50000e+000	8.00000e+000	0.00000e+000

7.50000e+000	0.00000e+000	0.00000e+000
7.50000e+000	2.00000e-001	-2.19472e-002
7.50000e+000	4.00000e-001	-4.38977e-002
7.50000e+000	6.00000e-001	-6.58954e-002
7.50000e+000	8.00000e-001	-8.77869e-002
7.50000e+000	1.00000e+000	-1.08591e-001
7.50000e+000	1.20000e+000	-1.25969e-001
7.50000e+000	1.40000e+000	-1.37406e-001
7.50000e+000	1.60000e+000	-1.41326e-001
7.50000e+000	1.80000e+000	-1.37227e-001
7.50000e+000	2.00000e+000	-1.25542e-001
7.50000e+000	2.20000e+000	-1.07384e-001
7.50000e+000	2.40000e+000	-8.44594e-002
7.50000e+000	2.60000e+000	-5.90625e-002
7.50000e+000	2.80000e+000	-3.40620e-002
7.50000e+000	3.00000e+000	-1.29965e-002
7.50000e+000	3.20000e+000	-1.80328e-033
7.50000e+000	3.40000e+000	9.94792e-033
7.50000e+000	3.60000e+000	1.55661e-032
7.50000e+000	3.80000e+000	2.02612e-032
7.50000e+000	4.00000e+000	2.44371e-032
7.50000e+000	4.20000e+000	2.84687e-032
7.50000e+000	4.40000e+000	3.27403e-032
7.50000e+000	4.60000e+000	-8.27181e-025
7.50000e+000	4.80000e+000	1.39602e-002
7.50000e+000	5.00000e+000	3.67199e-002
7.50000e+000	5.20000e+000	6.38234e-002
7.50000e+000	5.40000e+000	9.15310e-002
7.50000e+000	5.60000e+000	1.16787e-001
7.50000e+000	5.80000e+000	1.37137e-001
7.50000e+000	6.00000e+000	1.50750e-001
7.50000e+000	6.20000e+000	1.56457e-001
7.50000e+000	6.40000e+000	1.53780e-001
7.50000e+000	6.60000e+000	1.43334e-001
7.50000e+000	6.80000e+000	1.26724e-001
7.50000e+000	7.00000e+000	1.06606e-001
7.50000e+000	7.20000e+000	8.53498e-002
7.50000e+000	7.40000e+000	6.39274e-002
7.50000e+000	7.60000e+000	4.25728e-002
7.50000e+000	7.80000e+000	2.12781e-002
7.50000e+000	8.00000e+000	0.00000e+000

8.50000e+000	0.00000e+000	0.00000e+000
8.50000e+000	2.00000e-001	-1.95568e-002
8.50000e+000	4.00000e-001	-3.91042e-002
8.50000e+000	6.00000e-001	-5.84303e-002
8.50000e+000	8.00000e-001	-7.59902e-002
8.50000e+000	1.00000e+000	-8.91555e-002
8.50000e+000	1.20000e+000	-9.61826e-002
8.50000e+000	1.40000e+000	-9.67191e-002
8.50000e+000	1.60000e+000	-9.13397e-002
8.50000e+000	1.80000e+000	-8.11802e-002
8.50000e+000	2.00000e+000	-6.77053e-002
8.50000e+000	2.20000e+000	-5.25222e-002
8.50000e+000	2.40000e+000	-3.72276e-002
8.50000e+000	2.60000e+000	-2.32970e-002
8.50000e+000	2.80000e+000	-1.19641e-002
8.50000e+000	3.00000e+000	-4.06330e-003
8.50000e+000	3.20000e+000	2.24923e-032
8.50000e+000	3.40000e+000	1.67519e-032
8.50000e+000	3.60000e+000	1.69011e-032
8.50000e+000	3.80000e+000	1.70236e-032
8.50000e+000	4.00000e+000	1.70751e-032
8.50000e+000	4.20000e+000	1.70180e-032
8.50000e+000	4.40000e+000	1.68073e-032
8.50000e+000	4.60000e+000	-1.86116e-024
8.50000e+000	4.80000e+000	4.42365e-003
8.50000e+000	5.00000e+000	1.30490e-002
8.50000e+000	5.20000e+000	2.54754e-002
8.50000e+000	5.40000e+000	4.07874e-002
8.50000e+000	5.60000e+000	5.76799e-002
8.50000e+000	5.80000e+000	7.45796e-002
8.50000e+000	6.00000e+000	8.97829e-002
8.50000e+000	6.20000e+000	1.01583e-001
8.50000e+000	6.40000e+000	1.08426e-001
8.50000e+000	6.60000e+000	1.09127e-001
8.50000e+000	6.80000e+000	1.03113e-001
8.50000e+000	7.00000e+000	9.08534e-002
8.50000e+000	7.20000e+000	7.41847e-002
8.50000e+000	7.40000e+000	5.57857e-002
8.50000e+000	7.60000e+000	3.71616e-002
8.50000e+000	7.80000e+000	1.85773e-002
8.50000e+000	8.00000e+000	0.00000e+000

9.50000e+000	0.00000e+000	0.00000e+000
9.50000e+000	2.00000e-001	-1.72318e-002
9.50000e+000	4.00000e-001	-3.41869e-002
9.50000e+000	6.00000e-001	-4.90224e-002
9.50000e+000	8.00000e-001	-5.92945e-002
9.50000e+000	1.00000e+000	-6.41669e-002
9.50000e+000	1.20000e+000	-6.40324e-002
9.50000e+000	1.40000e+000	-5.98550e-002
9.50000e+000	1.60000e+000	-5.27969e-002
9.50000e+000	1.80000e+000	-4.40272e-002
9.50000e+000	2.00000e+000	-3.46165e-002
9.50000e+000	2.20000e+000	-2.54640e-002
9.50000e+000	2.40000e+000	-1.72541e-002
9.50000e+000	2.60000e+000	-1.04417e-002
9.50000e+000	2.80000e+000	-5.26797e-003
9.50000e+000	3.00000e+000	-1.77613e-003
9.50000e+000	3.20000e+000	3.29838e-032
9.50000e+000	3.40000e+000	2.24988e-032
9.50000e+000	3.60000e+000	1.89001e-032
9.50000e+000	3.80000e+000	1.55652e-032
9.50000e+000	4.00000e+000	1.24240e-032
9.50000e+000	4.20000e+000	9.40988e-033
9.50000e+000	4.40000e+000	6.49366e-033
9.50000e+000	4.60000e+000	-1.96455e-024
9.50000e+000	4.80000e+000	1.76832e-003
9.50000e+000	5.00000e+000	5.27521e-003
9.50000e+000	5.20000e+000	1.05738e-002
9.50000e+000	5.40000e+000	1.77125e-002
9.50000e+000	5.60000e+000	2.64846e-002
9.50000e+000	5.80000e+000	3.64484e-002
9.50000e+000	6.00000e+000	4.69023e-002
9.50000e+000	6.20000e+000	5.69017e-002
9.50000e+000	6.40000e+000	6.53089e-002
9.50000e+000	6.60000e+000	7.08744e-002
9.50000e+000	6.80000e+000	7.23681e-002
9.50000e+000	7.00000e+000	6.88010e-002
9.50000e+000	7.20000e+000	5.98251e-002
9.50000e+000	7.40000e+000	4.64166e-002
9.50000e+000	7.60000e+000	3.10489e-002
9.50000e+000	7.80000e+000	1.55027e-002
9.50000e+000	8.00000e+000	0.00000e+000

1.05000e+001	0.00000e+000	0.00000e+000
1.05000e+001	2.00000e-001	-1.35383e-002
1.05000e+001	4.00000e-001	-2.49153e-002
1.05000e+001	6.00000e-001	-3.20792e-002
1.05000e+001	8.00000e-001	-3.48963e-002
1.05000e+001	1.00000e+000	-3.41509e-002
1.05000e+001	1.20000e+000	-3.08763e-002
1.05000e+001	1.40000e+000	-2.60880e-002
1.05000e+001	1.60000e+000	-2.06719e-002
1.05000e+001	1.80000e+000	-1.53351e-002
1.05000e+001	2.00000e+000	-1.05866e-002
1.05000e+001	2.20000e+000	-6.73493e-003
1.05000e+001	2.40000e+000	-3.89961e-003
1.05000e+001	2.60000e+000	-2.03143e-003
1.05000e+001	2.80000e+000	-9.17597e-004
1.05000e+001	3.00000e+000	-3.08538e-004
1.05000e+001	3.20000e+000	1.42491e-031
1.05000e+001	3.40000e+000	2.06810e-032
1.05000e+001	3.60000e+000	1.43054e-032
1.05000e+001	3.80000e+000	9.26551e-033
1.05000e+001	4.00000e+000	4.59470e-033
1.05000e+001	4.20000e+000	-6.45688e-034
1.05000e+001	4.40000e+000	-8.55277e-032
1.05000e+001	4.60000e+000	4.65289e-025
1.05000e+001	4.80000e+000	-1.69349e-003
1.05000e+001	5.00000e+000	-3.48345e-003
1.05000e+001	5.20000e+000	-4.42735e-003
1.05000e+001	5.40000e+000	-3.98268e-003
1.05000e+001	5.60000e+000	-1.85403e-003
1.05000e+001	5.80000e+000	2.01251e-003
1.05000e+001	6.00000e+000	7.44304e-003
1.05000e+001	6.20000e+000	1.40342e-002
1.05000e+001	6.40000e+000	2.11572e-002
1.05000e+001	6.60000e+000	2.79724e-002
1.05000e+001	6.80000e+000	3.34611e-002
1.05000e+001	7.00000e+000	3.64886e-002
1.05000e+001	7.20000e+000	3.59416e-002
1.05000e+001	7.40000e+000	3.10382e-002
1.05000e+001	7.60000e+000	2.20573e-002
1.05000e+001	7.80000e+000	1.11422e-002
1.05000e+001	8.00000e+000	0.00000e+000

1.15000e+001	0.00000e+000	0.00000e+000
1.15000e+001	2.00000e-001	-4.95180e-003
1.15000e+001	4.00000e-001	-6.70478e-003
1.15000e+001	6.00000e-001	-5.05046e-003
1.15000e+001	8.00000e-001	-8.79006e-004
1.15000e+001	1.00000e+000	4.78597e-003
1.15000e+001	1.20000e+000	1.09868e-002
1.15000e+001	1.40000e+000	1.68931e-002
1.15000e+001	1.60000e+000	2.18170e-002
1.15000e+001	1.80000e+000	2.52176e-002
1.15000e+001	2.00000e+000	2.67080e-002
1.15000e+001	2.20000e+000	2.60693e-002
1.15000e+001	2.40000e+000	2.32806e-002
1.15000e+001	2.60000e+000	1.85201e-002
1.15000e+001	2.80000e+000	1.22217e-002
1.15000e+001	3.00000e+000	5.37192e-003
1.15000e+001	3.20000e+000	3.17208e-030
1.15000e+001	3.40000e+000	-2.70193e-030
1.15000e+001	3.60000e+000	-2.01750e-032
1.15000e+001	3.80000e+000	-6.50227e-033
1.15000e+001	4.00000e+000	7.12731e-033
1.15000e+001	4.20000e+000	1.97256e-030
1.15000e+001	4.40000e+000	-2.29393e-030
1.15000e+001	4.60000e+000	-3.02246e-002
1.15000e+001	4.80000e+000	-5.05792e-002
1.15000e+001	5.00000e+000	-6.32046e-002
1.15000e+001	5.20000e+000	-6.97717e-002
1.15000e+001	5.40000e+000	-7.15678e-002
1.15000e+001	5.60000e+000	-6.95804e-002
1.15000e+001	5.80000e+000	-6.45787e-002
1.15000e+001	6.00000e+000	-5.71983e-002
1.15000e+001	6.20000e+000	-4.80226e-002
1.15000e+001	6.40000e+000	-3.76385e-002
1.15000e+001	6.60000e+000	-2.66850e-002
1.15000e+001	6.80000e+000	-1.58913e-002
1.15000e+001	7.00000e+000	-6.10154e-003
1.15000e+001	7.20000e+000	1.72636e-003
1.15000e+001	7.40000e+000	6.57688e-003
1.15000e+001	7.60000e+000	7.57112e-003
1.15000e+001	7.80000e+000	4.72451e-003
1.15000e+001	8.00000e+000	0.00000e+000

1.25000e+001	0.00000e+000	0.00000e+000
1.25000e+001	2.00000e-001	8.17732e-003
1.25000e+001	4.00000e-001	1.78839e-002
1.25000e+001	6.00000e-001	2.94863e-002
1.25000e+001	8.00000e-001	4.26863e-002
1.25000e+001	1.00000e+000	5.70361e-002
1.25000e+001	1.20000e+000	7.21289e-002
1.25000e+001	1.40000e+000	8.76262e-002
1.25000e+001	1.60000e+000	1.03225e-001
1.25000e+001	1.80000e+000	1.18596e-001
1.25000e+001	2.00000e+000	1.33286e-001
1.25000e+001	2.20000e+000	1.46597e-001
1.25000e+001	2.40000e+000	1.57414e-001
1.25000e+001	2.60000e+000	1.64069e-001
1.25000e+001	2.80000e+000	1.64115e-001
1.25000e+001	3.00000e+000	1.53788e-001
1.25000e+001	3.20000e+000	1.27235e-001
1.25000e+001	3.40000e+000	7.53670e-002
1.25000e+001	3.60000e+000	3.37831e-002
1.25000e+001	3.80000e+000	-2.32421e-003
1.25000e+001	4.00000e+000	-3.72745e-002
1.25000e+001	4.20000e+000	-7.52671e-002
1.25000e+001	4.40000e+000	-1.20744e-001
1.25000e+001	4.60000e+000	-1.48549e-001
1.25000e+001	4.80000e+000	-1.63698e-001
1.25000e+001	5.00000e+000	-1.69674e-001
1.25000e+001	5.20000e+000	-1.68914e-001
1.25000e+001	5.40000e+000	-1.63159e-001
1.25000e+001	5.60000e+000	-1.53697e-001
1.25000e+001	5.80000e+000	-1.41544e-001
1.25000e+001	6.00000e+000	-1.27480e-001
1.25000e+001	6.20000e+000	-1.12104e-001
1.25000e+001	6.40000e+000	-9.59054e-002
1.25000e+001	6.60000e+000	-7.93339e-002
1.25000e+001	6.80000e+000	-6.28493e-002
1.25000e+001	7.00000e+000	-4.69707e-002
1.25000e+001	7.20000e+000	-3.23131e-002
1.25000e+001	7.40000e+000	-1.96071e-002
1.25000e+001	7.60000e+000	-9.67363e-003
1.25000e+001	7.80000e+000	-3.26134e-003
