5.00000e-001	2.20000e+000	-8.06805e-003
5.00000e-001	2.40000e+000	-7.80118e-003
5.00000e-001	2.60000e+000	-7.28168e-003
5.00000e-001	2.80000e+000	-6.50231e-003
5.00000e-001	3.00000e+000	-5.46521e-003
5.00000e-001	3.20000e+000	-4.18466e-003
5.00000e-001	3.40000e+000	-2.68966e-003
5.00000e-001	3.60000e+000	-1.02570e-003
5.00000e-001	3.80000e+000	7.45223e-004
5.00000e-001	4.00000e+000	2.54783e-003
5.00000e-001	4.20000e+000	4.30146e-003
5.00000e-001	4.40000e+000	5.93152e-003
5.00000e-001	4.60000e+000	7.37730e-003
5.00000e-001	4.80000e+000	8.59492e-003
5.00000e-001	5.00000e+000	9.55723e-003
5.00000e-001	5.20000e+000	1.02519e-002
5.00000e-001	5.40000e+000	1.06785e-002
5.00000e-001	5.60000e+000	1.08459e-002
5.00000e-001	5.80000e+000	1.07696e-002
5.00000e-001	6.00000e+000	1.04692e-002
5.00000e-001	6.20000e+000	9.96657e-003
5.00000e-001	6.40000e+000	9.28489e-003
5.00000e-001	6.60000e+000	8.44728e-003
5.00000e-001	6.80000e+000	7.47639e-003
5.00000e-001	7.00000e+000	6.39397e-003
5.00000e-001	7.20000e+000	5.22076e-003
5.00000e-001	7.40000e+000	3.97641e-003
5.00000e-001	7.60000e+000	2.67964e-003
5.00000e-001	7.80000e+000	1.34837e-003
5.00000e-001	8.00000e+000	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	2.00000e-001	-2.84039e-003
1.50000e+000	4.00000e-001	-5.64478e-003
1.50000e+000	6.00000e-001	-8.37614e-003
1.50000e+000	8.00000e-001	-1.09954e-002
1.50000e+000	1.00000e+000	-1.34606e-002
1.50000e+000	1.20000e+000	-1.57257e-002
1.50000e+000	1.40000e+000	-1.77397e-002
1.50000e+000	1.60000e+000	-1.94462e-002
1.50000e+000	1.80000e+000	-2.07826e-002
1.50000e+000	2.00000e+000	-2.16801e-002
1.50000e+000	2.20000e+000	-2.20640e-002
1.50000e+000	2.40000e+000	-2.18555e-002
1.50000e+000	2.60000e+000	-2.09744e-002
1.50000e+000	2.80000e+000	-1.93459e-002
1.50000e+000	3.00000e+000	-1.69095e-002
1.50000e+000	3.20000e+000	-1.36327e-002
1.50000e+000	3.40000e+000	-9.53007e-003
1.50000e+000	3.60000e+000	-4.69100e-003
1.50000e+000	3.80000e+000	6.85567e-004
1.50000e+000	4.00000e+000	6.25918e-003
1.50000e+000	4.20000e+000	1.15887e-002
1.50000e+000	4.40000e+000	1.63380e-002
1.50000e+000	4.60000e+000	2.03130e-002
1.50000e+000	4.80000e+000	2.34302e-002
1.50000e+000	5.00000e+000	2.56824e-002
1.50000e+000	5.20000e+000	2.71079e-002
1.50000e+000	5.40000e+000	2.77732e-002
1.50000e+000	5.60000e+000	2.77583e-002
1.50000e+000	5.80000e+000	2.71479e-002
1.50000e+000	6.00000e+000	2.60245e-002
1.50000e+000	6.20000e+000	2.44648e-002
1.50000e+000	6.40000e+000	2.25374e-002
1.50000e+000	6.60000e+000	2.03042e-002
1.50000e+000	6.80000e+000	1.78199e-002
1.50000e+000	7.00000e+000	1.51329e-002
1.50000e+000	7.20000e+000	1.22858e-002
1.50000e+000	7.40000e+000	9.31636e-003
1.50000e+000	7.60000e+000	6.25853e-003
1.50000e+000	7.80000e+000	3.14336e-003
1.50000e+000	8.00000e+000	0.00000e+000

2.50000e+000	0.00000e+000	0.00000e+000
2.50000e+000	2.00000e-001	-5.45121e-003
2.50000e+000	4.00000e-001	-1.08744e-002
2.50000e+000	6.00000e-001	-1.62395e-002
2.50000e+000	8.00000e-001	-2.15124e-002
2.50000e+000	1.00000e+000	-2.66527e-002
2.50000e+000	1.20000e+000	-3.16112e-002
2.50000e+000	1.40000e+000	-3.63286e-002
2.50000e+000	1.60000e+000	-4.07203e-002
2.50000e+000	1.80000e+000	-4.46865e-002
2.50000e+000	2.00000e+000	-4.80992e-002
2.50000e+000	2.20000e+000	-5.07875e-002
2.50000e+000	2.40000e+000	-5.25274e-002
2.50000e+000	2.60000e+000	-5.30325e-002
2.50000e+000	2.80000e+000	-5.19477e-002
2.50000e+000	3.00000e+000	-4.88341e-002
2.50000e+000	3.20000e+000	-4.31540e-002
2.50000e+000	3.40000e+000	-3.42757e-002
2.50000e+000	3.60000e+000	-2.15278e-002
2.50000e+000	3.80000e+000	-4.36357e-003
2.50000e+000	4.00000e+000	1.59975e-002
2.50000e+000	4.20000e+000	3.29893e-002
2.50000e+000	4.40000e+000	4.55022e-002
2.50000e+000	4.60000e+000	5.40454e-002
2.50000e+000	4.80000e+000	5.93174e-002
2.50000e+000	5.00000e+000	6.19819e-002
2.50000e+000	5.20000e+000	6.26073e-002
2.50000e+000	5.40000e+000	6.16532e-002
2.50000e+000	5.60000e+000	5.94849e-002
2.50000e+000	5.80000e+000	5.63931e-002
2.50000e+000	6.00000e+000	5.26061e-002
2.50000e+000	6.20000e+000	4.82978e-002
2.50000e+000	6.40000e+000	4.35995e-002
2.50000e+000	6.60000e+000	3.86089e-002
2.50000e+000	6.80000e+000	3.33978e-002
2.50000e+000	7.00000e+000	2.80284e-002
2.50000e+000	7.20000e+000	2.25416e-002
2.50000e+000	7.40000e+000	1.69710e-002
2.50000e+000	7.60000e+000	1.13433e-002
2.50000e+000	7.80000e+000	5.68012e-003
2.50000e+000	8.00000e+000	0.00000e+000

3.50000e+000	0.00000e+000	0.00000e+000
3.50000e+000	2.00000e-001	-8.81399e-003
3.50000e+000	4.00000e-001	-1.76552e-002
3.50000e+000	6.00000e-001	-2.65509e-002
3.50000e+000	8.00000e-001	-3.55284e-002
3.50000e+000	1.00000e+000	-4.46156e-002
3.50000e+000	1.20000e+000	-5.38423e-002
3.50000e+000	1.40000e+000	-6.32323e-002
3.50000e+000	1.60000e+000	-7.28103e-002
3.50000e+000	1.80000e+000	-8.25974e-002
3.50000e+000	2.00000e+000	-9.26116e-002
3.50000e+000	2.20000e+000	-1.02868e-001
3.50000e+000	2.40000e+000	-1.13353e-001
3.50000e+000	2.60000e+000	-1.23961e-001
3.50000e+000	2.80000e+000	-1.34387e-001
3.50000e+000	3.00000e+000	-1.43891e-001
3.50000e+000	3.20000e+000	-1.50815e-001
3.50000e+000	3.40000e+000	-1.51415e-001
3.50000e+000	3.60000e+000	-1.36562e-001
3.50000e+000	3.80000e+000	-7.59760e-002
3.50000e+000	4.00000e+000	9.62867e-002
3.50000e+000	4.20000e+000	1.55645e-001
3.50000e+000	4.40000e+000	1.69438e-001
3.50000e+000	4.60000e+000	1.67501e-001
3.50000e+000	4.80000e+000	1.59177e-001
3.50000e+000	5.00000e+000	1.48353e-001
3.50000e+000	5.20000e+000	1.36760e-001
3.50000e+000	5.40000e+000	1.25157e-001
3.50000e+000	5.60000e+000	1.13850e-001
3.50000e+000	5.80000e+000	1.02931e-001
3.50000e+000	6.00000e+000	9.23949e-002
3.50000e+000	6.20000e+000	8.22037e-002
3.50000e+000	6.40000e+000	7.23178e-002
3.50000e+000	6.60000e+000	6.27011e-002
3.50000e+000	6.80000e+000	5.33185e-002
3.50000e+000	7.00000e+000	4.41342e-002
3.50000e+000	7.20000e+000	3.51160e-002
3.50000e+000	7.40000e+000	2.62264e-002
3.50000e+000	7.60000e+000	1.74319e-002
3.50000e+000	7.80000e+000	8.70026e-003
3.50000e+000	8.00000e+000	0.00000e+000

4.50000e+000	0.00000e+000	0.00000e+000
4.50000e+000	2.00000e-001	-1.15667e-002
4.50000e+000	4.00000e-001	-2.32122e-002
4.50000e+000	6.00000e-001	-3.50163e-002
4.50000e+000	8.00000e-001	-4.70616e-002
4.50000e+000	1.00000e+000	-5.94353e-002
4.50000e+000	1.20000e+000	-7.22239e-002
4.50000e+000	1.40000e+000	-8.55121e-002
4.50000e+000	1.60000e+000	-9.93892e-002
4.50000e+000	1.80000e+000	-1.13936e-001
4.50000e+000	2.00000e+000	-1.29192e-001
4.50000e+000	2.20000e+000	-1.45079e-001
4.50000e+000	2.40000e+000	-1.61282e-001
4.50000e+000	2.60000e+000	-1.77069e-001
4.50000e+000	2.80000e+000	-1.90984e-001
4.50000e+000	3.00000e+000	-2.00321e-001
4.50000e+000	3.20000e+000	-2.00118e-001
4.50000e+000	3.40000e+000	-1.80560e-001
4.50000e+000	3.60000e+000	-1.15103e-001
4.50000e+000	3.80000e+000	2.59857e-032
4.50000e+000	4.00000e+000	0.00000e+000
4.50000e+000	4.20000e+000	1.16567e-001
4.50000e+000	4.40000e+000	1.83598e-001
4.50000e+000	4.60000e+000	2.04758e-001
4.50000e+000	4.80000e+000	2.06291e-001
4.50000e+000	5.00000e+000	1.97944e-001
4.50000e+000	5.20000e+000	1.84708e-001
4.50000e+000	5.40000e+000	1.69355e-001
4.50000e+000	5.60000e+000	1.53419e-001
4.50000e+000	5.80000e+000	1.37697e-001
4.50000e+000	6.00000e+000	1.22559e-001
4.50000e+000	6.20000e+000	1.08124e-001
4.50000e+000	6.40000e+000	9.43762e-002
4.50000e+000	6.60000e+000	8.12493e-002
4.50000e+000	6.80000e+000	6.86630e-002
4.50000e+000	7.00000e+000	5.65339e-002
4.50000e+000	7.20000e+000	4.47852e-002
4.50000e+000	7.40000e+000	3.33347e-002
4.50000e+000	7.60000e+000	2.21032e-002
4.50000e+000	7.80000e+000	1.10159e-002
4.50000e+000	8.00000e+000	0.00000e+000

5.50000e+000	0.00000e+000	0.00000e+000
5.50000e+000	2.00000e-001	-1.24302e-002
5.50000e+000	4.00000e-001	-2.49537e-002
5.50000e+000	6.00000e-001	-3.76645e-002
5.50000e+000	8.00000e-001	-5.06582e-002
5.50000e+000	1.00000e+000	-6.40321e-002
5.50000e+000	1.20000e+000	-7.78789e-002
5.50000e+000	1.40000e+000	-9.22840e-002
5.50000e+000	1.60000e+000	-1.07319e-001
5.50000e+000	1.80000e+000	-1.22990e-001
5.50000e+000	2.00000e+000	-1.39143e-001
5.50000e+000	2.20000e+000	-1.55326e-001
5.50000e+000	2.40000e+000	-1.70587e-001
5.50000e+000	2.60000e+000	-1.83170e-001
5.50000e+000	2.80000e+000	-1.90074e-001
5.50000e+000	3.00000e+000	-1.86364e-001
5.50000e+000	3.20000e+000	-1.63542e-001
5.50000e+000	3.40000e+000	-1.00439e-001
5.50000e+000	3.60000e+000	-6.45812e-033
5.50000e+000	3.80000e+000	1.12641e-032
5.50000e+000	4.00000e+000	1.21980e-032
5.50000e+000	4.20000e+000	0.00000e+000
5.50000e+000	4.40000e+000	1.00283e-001
5.50000e+000	4.60000e+000	1.64312e-001
5.50000e+000	4.80000e+000	1.88245e-001
5.50000e+000	5.00000e+000	1.93090e-001
5.50000e+000	5.20000e+000	1.87232e-001
5.50000e+000	5.40000e+000	1.75550e-001
5.50000e+000	5.60000e+000	1.61038e-001
5.50000e+000	5.80000e+000	1.45472e-001
5.50000e+000	6.00000e+000	1.29840e-001
5.50000e+000	6.20000e+000	1.14630e-001
5.50000e+000	6.40000e+000	1.00032e-001
5.50000e+000	6.60000e+000	8.60680e-002
5.50000e+000	6.80000e+000	7.26835e-002
5.50000e+000	7.00000e+000	5.98009e-002
5.50000e+000	7.20000e+000	4.73416e-002
5.50000e+000	7.40000e+000	3.52172e-002
5.50000e+000	7.60000e+000	2.33414e-002
5.50000e+000	7.80000e+000	1.16299e-002
5.50000e+000	8.00000e+000	0.00000e+000

6.50000e+000	0.00000e+000	0.00000e+000
6.50000e+000	2.00000e-001	-1.10310e-002
6.50000e+000	4.00000e-001	-2.21339e-002
6.50000e+000	6.00000e-001	-3.33812e-002
6.50000e+000	8.00000e-001	-4.48468e-002
6.50000e+000	1.00000e+000	-5.66040e-002
6.50000e+000	1.20000e+000	-6.87363e-002
6.50000e+000	1.40000e+000	-8.13258e-002
6.50000e+000	1.60000e+000	-9.44328e-002
6.50000e+000	1.80000e+000	-1.08053e-001
6.50000e+000	2.00000e+000	-1.22035e-001
6.50000e+000	2.20000e+000	-1.35965e-001
6.50000e+000	2.40000e+000	-1.48964e-001
6.50000e+000	2.60000e+000	-1.59276e-001
6.50000e+000	2.80000e+000	-1.63302e-001
6.50000e+000	3.00000e+000	-1.52692e-001
6.50000e+000	3.20000e+000	-1.03462e-001
6.50000e+000	3.40000e+000	-8.09395e-033
6.50000e+000	3.60000e+000	5.05759e-033
6.50000e+000	3.80000e+000	5.12383e-033
6.50000e+000	4.00000e+000	5.08222e-033
6.50000e+000	4.20000e+000	4.73133e-033
6.50000e+000	4.40000e+000	0.00000e+000
6.50000e+000	4.60000e+000	1.02785e-001
6.50000e+000	4.80000e+000	1.52731e-001
6.50000e+000	5.00000e+000	1.64312e-001
6.50000e+000	5.20000e+000	1.61291e-001
6.50000e+000	5.40000e+000	1.51919e-001
6.50000e+000	5.60000e+000	1.39753e-001
6.50000e+000	5.80000e+000	1.26545e-001
6.50000e+000	6.00000e+000	1.13193e-001
6.50000e+000	6.20000e+000	1.00136e-001
6.50000e+000	6.40000e+000	8.75532e-002
6.50000e+000	6.60000e+000	7.54758e-002
6.50000e+000	6.80000e+000	6.38578e-002
6.50000e+000	7.00000e+000	5.26387e-002
6.50000e+000	7.20000e+000	4.17354e-002
6.50000e+000	7.40000e+000	3.10839e-002
6.50000e+000	7.60000e+000	2.06197e-002
6.50000e+000	7.80000e+000	1.02792e-002
6.50000e+000	8.00000e+000	0.00000e+000

7.50000e+000	0.00000e+000	0.00000e+000
7.50000e+000	2.00000e-001	-7.87965e-003
7.50000e+000	4.00000e-001	-1.57623e-002
7.50000e+000	6.00000e-001	-2.36482e-002
7.50000e+000	8.00000e-001	-3.15319e-002
7.50000e+000	1.00000e+000	-3.93973e-002
7.50000e+000	1.20000e+000	-4.72167e-002
7.50000e+000	1.40000e+000	-5.49637e-002
7.50000e+000	1.60000e+000	-6.25589e-002
7.50000e+000	1.80000e+000	-6.98271e-002
7.50000e+000	2.00000e+000	-7.64631e-002
7.50000e+000	2.20000e+000	-8.19457e-002
7.50000e+000	2.40000e+000	-8.53908e-002
7.50000e+000	2.60000e+000	-8.51736e-002
7.50000e+000	2.80000e+000	-7.71835e-002
7.50000e+000	3.00000e+000	-5.55133e-002
7.50000e+000	3.20000e+000	-1.58210e-032
7.50000e+000	3.40000e+000	-6.96866e-033
7.50000e+000	3.60000e+000	-2.44797e-033
7.50000e+000	3.80000e+000	1.67970e-033
7.50000e+000	4.00000e+000	5.69834e-033
7.50000e+000	4.20000e+000	9.88762e-033
7.50000e+000	4.40000e+000	1.45563e-032
7.50000e+000	4.60000e+000	8.27181e-025
7.50000e+000	4.80000e+000	5.52756e-002
7.50000e+000	5.00000e+000	7.75781e-002
7.50000e+000	5.20000e+000	8.64687e-002
7.50000e+000	5.40000e+000	8.73947e-002
7.50000e+000	5.60000e+000	8.45729e-002
7.50000e+000	5.80000e+000	7.96454e-002
7.50000e+000	6.00000e+000	7.35074e-002
7.50000e+000	6.20000e+000	6.66930e-002
7.50000e+000	6.40000e+000	5.95219e-002
7.50000e+000	6.60000e+000	5.21745e-002
7.50000e+000	6.80000e+000	4.47646e-002
7.50000e+000	7.00000e+000	3.73090e-002
7.50000e+000	7.20000e+000	2.98356e-002
7.50000e+000	7.40000e+000	2.23636e-002
7.50000e+000	7.60000e+000	1.49009e-002
7.50000e+000	7.80000e+000	7.44765e-003
7.50000e+000	8.00000e+000	0.00000e+000

8.50000e+000	0.00000e+000	0.00000e+000
8.50000e+000	2.00000e-001	-4.67196e-003
8.50000e+000	4.00000e-001	-9.31505e-003
8.50000e+000	6.00000e-001	-1.38979e-002
8.50000e+000	8.00000e-001	-1.83839e-002
8.50000e+000	1.00000e+000	-2.27287e-002
8.50000e+000	1.20000e+000	-2.68799e-002
8.50000e+000	1.40000e+000	-3.07772e-002
8.50000e+000	1.60000e+000	-3.43506e-002
8.50000e+000	1.80000e+000	-3.74626e-002
8.50000e+000	2.00000e+000	-3.98977e-002
8.50000e+000	2.20000e+000	-4.13291e-002
8.50000e+000	2.40000e+000	-4.11042e-002
8.50000e+000	2.60000e+000	-3.63548e-002
8.50000e+000	2.80000e+000	-2.40416e-002
8.50000e+000	3.00000e+000	-9.43239e-003
8.50000e+000	3.20000e+000	-5.06019e-033
8.50000e+000	3.40000e+000	-1.13857e-033
8.50000e+000	3.60000e+000	-1.28189e-034
8.50000e+000	3.80000e+000	9.61089e-034
8.50000e+000	4.00000e+000	2.04876e-033
8.50000e+000	4.20000e+000	3.05912e-033
8.50000e+000	4.40000e+000	3.90490e-033
8.50000e+000	4.60000e+000	-1.65436e-024
8.50000e+000	4.80000e+000	9.22676e-003
8.50000e+000	5.00000e+000	2.40819e-002
8.50000e+000	5.20000e+000	3.68905e-002
8.50000e+000	5.40000e+000	4.22876e-002
8.50000e+000	5.60000e+000	4.29360e-002
8.50000e+000	5.80000e+000	4.18696e-002
8.50000e+000	6.00000e+000	3.97636e-002
8.50000e+000	6.20000e+000	3.69528e-002
8.50000e+000	6.40000e+000	3.36541e-002
8.50000e+000	6.60000e+000	3.00239e-002
8.50000e+000	6.80000e+000	2.61314e-002
8.50000e+000	7.00000e+000	2.20351e-002
8.50000e+000	7.20000e+000	1.77849e-002
8.50000e+000	7.40000e+000	1.34242e-002
8.50000e+000	7.60000e+000	8.98824e-003
8.50000e+000	7.80000e+000	4.50538e-003
8.50000e+000	8.00000e+000	0.00000e+000

9.50000e+000	0.00000e+000	0.00000e+000
9.50000e+000	2.00000e-001	-2.18571e-003
9.50000e+000	4.00000e-001	-4.34931e-003
9.50000e+000	6.00000e-001	-6.46762e-003
9.50000e+000	8.00000e-001	-8.51528e-003
9.50000e+000	1.00000e+000	-1.04644e-002
9.50000e+000	1.20000e+000	-1.22857e-002
9.50000e+000	1.40000e+000	-1.39495e-002
9.50000e+000	1.60000e+000	-1.54297e-002
9.50000e+000	1.80000e+000	-1.66876e-002
9.50000e+000	2.00000e+000	-1.76387e-002
9.50000e+000	2.20000e+000	-1.80444e-002
9.50000e+000	2.40000e+000	-1.67366e-002
9.50000e+000	2.60000e+000	-1.08112e-002
9.50000e+000	2.80000e+000	-5.71420e-004
9.50000e+000	3.00000e+000	6.48091e-003
9.50000e+000	3.20000e+000	-2.91785e-035
9.50000e+000	3.40000e+000	1.63371e-034
9.50000e+000	3.60000e+000	2.19150e-034
9.50000e+000	3.80000e+000	2.82614e-034
9.50000e+000	4.00000e+000	3.32097e-034
9.50000e+000	4.20000e+000	3.44888e-034
9.50000e+000	4.40000e+000	2.99703e-034
9.50000e+000	4.60000e+000	0.00000e+000
9.50000e+000	4.80000e+000	-6.56058e-003
9.50000e+000	5.00000e+000	4.36233e-004
9.50000e+000	5.20000e+000	1.07623e-002
9.50000e+000	5.40000e+000	1.70390e-002
9.50000e+000	5.60000e+000	1.86858e-002
9.50000e+000	5.80000e+000	1.84958e-002
9.50000e+000	6.00000e+000	1.77230e-002
9.50000e+000	6.20000e+000	1.66277e-002
9.50000e+000	6.40000e+000	1.53007e-002
9.50000e+000	6.60000e+000	1.37847e-002
9.50000e+000	6.80000e+000	1.21026e-002
9.50000e+000	7.00000e+000	1.02817e-002
9.50000e+000	7.20000e+000	8.34900e-003
9.50000e+000	7.40000e+000	6.33134e-003
9.50000e+000	7.60000e+000	4.25316e-003
9.50000e+000	7.80000e+000	2.13610e-003
9.50000e+000	8.00000e+000	0.00000e+000

1.05000e+001	0.00000e+000	0.00000e+000
1.05000e+001	2.00000e-001	-2.38623e-004
1.05000e+001	4.00000e-001	-4.71314e-004
1.05000e+001	6.00000e-001	-6.92404e-004
1.05000e+001	8.00000e-001	-8.96974e-004
1.05000e+001	1.00000e+000	-1.08204e-003
1.05000e+001	1.20000e+000	-1.24877e-003
1.05000e+001	1.40000e+000	-1.40679e-003
1.05000e+001	1.60000e+000	-1.58464e-003
1.05000e+001	1.80000e+000	-1.82957e-003
1.05000e+001	2.00000e+000	-2.18859e-003
1.05000e+001	2.20000e+000	-2.58816e-003
1.05000e+001	2.40000e+000	-1.61970e-003
1.05000e+001	2.60000e+000	2.72299e-003
1.05000e+001	2.80000e+000	7.21139e-003
1.05000e+001	3.00000e+000	7.32781e-003
1.05000e+001	3.20000e+000	2.16547e-033
1.05000e+001	3.40000e+000	8.25564e-034
1.05000e+001	3.60000e+000	3.74355e-034
1.05000e+001	3.80000e+000	-4.63350e-035
1.05000e+001	4.00000e+000	-4.67285e-034
1.05000e+001	4.20000e+000	-9.19923e-034
1.05000e+001	4.40000e+000	-1.43364e-033
1.05000e+001	4.60000e+000	8.27181e-025
1.05000e+001	4.80000e+000	-7.40008e-003
1.05000e+001	5.00000e+000	-7.50963e-003
1.05000e+001	5.20000e+000	-3.22201e-003
1.05000e+001	5.40000e+000	1.15244e-003
1.05000e+001	5.60000e+000	2.30765e-003
1.05000e+001	5.80000e+000	1.99492e-003
1.05000e+001	6.00000e+000	1.69895e-003
1.05000e+001	6.20000e+000	1.51594e-003
1.05000e+001	6.40000e+000	1.39933e-003
1.05000e+001	6.60000e+000	1.30203e-003
1.05000e+001	6.80000e+000	1.18971e-003
1.05000e+001	7.00000e+000	1.05019e-003
1.05000e+001	7.20000e+000	8.81013e-004
1.05000e+001	7.40000e+000	6.85346e-004
1.05000e+001	7.60000e+000	4.68832e-004
1.05000e+001	7.80000e+000	2.38044e-004
1.05000e+001	8.00000e+000	0.00000e+000

1.15000e+001	0.00000e+000	0.00000e+000
1.15000e+001	2.00000e-001	1.58440e-003
1.15000e+001	4.00000e-001	3.17898e-003
1.15000e+001	6.00000e-001	4.79351e-003
1.15000e+001	8.00000e-001	6.43661e-003
1.15000e+001	1.00000e+000	8.11446e-003
1.15000e+001	1.20000e+000	9.82881e-003
1.15000e+001	1.40000e+000	1.15722e-002
1.15000e+001	1.60000e+000	1.33113e-002
1.15000e+001	1.80000e+000	1.49918e-002
1.15000e+001	2.00000e+000	1.65261e-002
1.15000e+001	2.20000e+000	1.77042e-002
1.15000e+001	2.40000e+000	1.95802e-002
1.15000e+001	2.60000e+000	2.28148e-002
1.15000e+001	2.80000e+000	2.28549e-002
1.15000e+001	3.00000e+000	1.64264e-002
1.15000e+001	3.20000e+000	2.66551e-033
1.15000e+001	3.40000e+000	-7.96090e-035
1.15000e+001	3.60000e+000	-2.73674e-034
1.15000e+001	3.80000e+000	-3.93376e-034
1.15000e+001	4.00000e+000	-4.52382e-034
1.15000e+001	4.20000e+000	-6.20422e-034
1.15000e+001	4.40000e+000	-9.10944e-034
1.15000e+001	4.60000e+000	-4.13590e-025
1.15000e+001	4.80000e+000	-1.66595e-002
1.15000e+001	5.00000e+000	-2.34264e-002
1.15000e+001	5.20000e+000	-2.37234e-002
1.15000e+001	5.40000e+000	-2.07502e-002
1.15000e+001	5.60000e+000	-1.88544e-002
1.15000e+001	5.80000e+000	-1.77173e-002
1.15000e+001	6.00000e+000	-1.61950e-002
1.15000e+001	6.20000e+000	-1.45189e-002
1.15000e+001	6.40000e+000	-1.27856e-002
1.15000e+001	6.60000e+000	-1.10483e-002
1.15000e+001	6.80000e+000	-9.34868e-003
1.15000e+001	7.00000e+000	-7.69737e-003
1.15000e+001	7.20000e+000	-6.09375e-003
1.15000e+001	7.40000e+000	-4.53178e-003
1.15000e+001	7.60000e+000	-3.00251e-003
1.15000e+001	7.80000e+000	-1.49559e-003
1.15000e+001	8.00000e+000	0.00000e+000

1.25000e+001	0.00000e+000	0.00000e+000
1.25000e+001	2.00000e-001	3.18575e-003
1.25000e+001	4.00000e-001	6.40533e-003
1.25000e+001	6.00000e-001	9.69350e-003
1.25000e+001	8.00000e-001	1.30867e-002
1.25000e+001	1.00000e+000	1.66235e-002
1.25000e+001	1.20000e+000	2.03455e-002
1.25000e+001	1.40000e+000	2.42976e-002
1.25000e+001	1.60000e+000	2.85189e-002
1.25000e+001	1.80000e+000	3.30489e-002
1.25000e+001	2.00000e+000	3.78967e-002
1.25000e+001	2.20000e+000	4.29883e-002
1.25000e+001	2.40000e+000	4.90327e-002
1.25000e+001	2.60000e+000	5.67569e-002
1.25000e+001	2.80000e+000	6.26514e-002
1.25000e+001	3.00000e+000	6.68395e-002
1.25000e+001	3.20000e+000	5.43996e-002
1.25000e+001	3.40000e+000	7.01153e-003
1.25000e+001	3.60000e+000	-8.32213e-003
1.25000e+001	3.80000e+000	-4.88505e-003
1.25000e+001	4.00000e+000	4.38946e-003
1.25000e+001	4.20000e+000	7.70731e-003
1.25000e+001	4.40000e+000	-7.79963e-003
1.25000e+001	4.60000e+000	-5.52811e-002
1.25000e+001	4.80000e+000	-6.77771e-002
1.25000e+001	5.00000e+000	-6.39004e-002
1.25000e+001	5.20000e+000	-5.83219e-002
1.25000e+001	5.40000e+000	-5.09500e-002
1.25000e+001	5.60000e+000	-4.50005e-002
1.25000e+001	5.80000e+000	-3.99734e-002
1.25000e+001	6.00000e+000	-3.51657e-002
1.25000e+001	6.20000e+000	-3.06719e-002
1.25000e+001	6.40000e+000	-2.64919e-002
1.25000e+001	6.60000e+000	-2.25906e-002
1.25000e+001	6.80000e+000	-1.89352e-002
1.25000e+001	7.00000e+000	-1.54846e-002
1.25000e+001	7.20000e+000	-1.21988e-002
1.25000e+001	7.40000e+000	-9.04092e-003
1.25000e+001	7.60000e+000	-5.97654e-003
