0.00000e+000	3.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	3.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	3.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	3.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	4.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	4.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	4.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	4.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	4.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	5.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	5.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	5.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	5.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	5.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	6.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	6.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	6.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	6.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	6.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	7.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	7.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	7.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	7.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	0.00000e+000
0.00000e+000	7.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-0041.91184e+001	3.05887e+002	0.00000e+000

5.00000e-001	1.00000e-001	1.00290e+000	-5.79545e-004	2.48823e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04763e-003	1.97484e-005	2.00242e+001	4.46965e+002	0.00000e+000	0.00000e+000	4.46965e+002	8.87900e-004	8.87900e-0042.00242e+001	4.46965e+002	1.79076e+001
5.00000e-001	3.00000e-001	1.00285e+000	-1.72846e-003	2.49054e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04770e-003	1.97504e-005	2.00242e+001	4.46962e+002	0.00000e+000	0.00000e+000	4.46962e+002	8.87888e-004	8.87888e-0042.00242e+001	4.46962e+002	3.09266e+001
5.00000e-001	5.00000e-001	1.00274e+000	-2.84676e-003	2.49512e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04785e-003	1.97544e-005	2.00242e+001	4.46955e+002	0.00000e+000	0.00000e+000	4.46955e+002	8.87862e-004	8.87862e-0042.00242e+001	4.46955e+002	3.96911e+001
5.00000e-001	7.00000e-001	1.00259e+000	-3.91364e-003	2.50189e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04806e-003	1.97600e-005	2.00241e+001	4.46944e+002	0.00000e+000	0.00000e+000	4.46944e+002	8.87817e-004	8.87817e-0042.00241e+001	4.46944e+002	4.65404e+001
5.00000e-001	9.00000e-001	1.00238e+000	-4.90781e-003	2.51073e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04833e-003	1.97671e-005	2.00240e+001	4.46927e+002	0.00000e+000	0.00000e+000	4.46927e+002	8.87749e-004	8.87749e-0042.00240e+001	4.46927e+002	5.21210e+001
5.00000e-001	1.10000e+000	1.00212e+000	-5.80733e-003	2.52147e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04863e-003	1.97753e-005	2.00239e+001	4.46902e+002	0.00000e+000	0.00000e+000	4.46902e+002	8.87650e-004	8.87650e-0042.00239e+001	4.46902e+002	5.67009e+001
5.00000e-001	1.30000e+000	1.00179e+000	-6.58960e-003	2.53392e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04896e-003	1.97841e-005	2.00237e+001	4.46867e+002	0.00000e+000	0.00000e+000	4.46867e+002	8.87512e-004	8.87512e-0042.00237e+001	4.46867e+002	6.04042e+001
5.00000e-001	1.50000e+000	1.00141e+000	-7.23147e-003	2.54781e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04929e-003	1.97929e-005	2.00235e+001	4.46820e+002	0.00000e+000	0.00000e+000	4.46820e+002	8.87327e-004	8.87327e-0042.00235e+001	4.46820e+002	6.32831e+001
5.00000e-001	1.70000e+000	1.00098e+000	-7.70949e-003	2.56284e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04960e-003	1.98012e-005	2.00231e+001	4.46759e+002	0.00000e+000	0.00000e+000	4.46759e+002	8.87083e-004	8.87083e-0042.00231e+001	4.46759e+002	6.53466e+001
5.00000e-001	1.90000e+000	1.00048e+000	-8.00046e-003	2.57868e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04987e-003	1.98083e-005	2.00227e+001	4.46681e+002	0.00000e+000	0.00000e+000	4.46681e+002	8.86774e-004	8.86774e-0042.00227e+001	4.46681e+002	6.65733e+001
5.00000e-001	2.10000e+000	9.99929e-001	-8.08218e-003	2.59492e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05007e-003	1.98136e-005	2.00222e+001	4.46585e+002	0.00000e+000	0.00000e+000	4.46585e+002	8.86393e-004	8.86393e-0042.00222e+001	4.46585e+002	6.69164e+001
5.00000e-001	2.30000e+000	9.99333e-001	-7.93461e-003	2.61112e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05017e-003	1.98165e-005	2.00216e+001	4.46470e+002	0.00000e+000	0.00000e+000	4.46470e+002	8.85936e-004	8.85936e-0042.00216e+001	4.46470e+002	6.63054e+001
5.00000e-001	2.50000e+000	9.98701e-001	-7.54143e-003	2.62682e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05017e-003	1.98164e-005	2.00209e+001	4.46337e+002	0.00000e+000	0.00000e+000	4.46337e+002	8.85406e-004	8.85406e-0042.00209e+001	4.46337e+002	6.46428e+001
5.00000e-001	2.70000e+000	9.98052e-001	-6.89199e-003	2.64149e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05004e-003	1.98130e-005	2.00201e+001	4.46187e+002	0.00000e+000	0.00000e+000	4.46187e+002	8.84813e-004	8.84813e-0042.00201e+001	4.46187e+002	6.17962e+001
5.00000e-001	2.90000e+000	9.97407e-001	-5.98376e-003	2.65462e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04980e-003	1.98066e-005	2.00192e+001	4.46027e+002	0.00000e+000	0.00000e+000	4.46027e+002	8.84178e-004	8.84178e-0042.00192e+001	4.46027e+002	5.75785e+001
5.00000e-001	3.10000e+000	9.96799e-001	-4.82493e-003	2.66568e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04947e-003	1.97977e-005	2.00184e+001	4.45865e+002	0.00000e+000	0.00000e+000	4.45865e+002	8.83537e-004	8.83537e-0042.00184e+001	4.45865e+002	5.17004e+001
5.00000e-001	3.30000e+000	9.96263e-001	-3.43716e-003	2.67416e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04910e-003	1.97878e-005	2.00175e+001	4.45715e+002	0.00000e+000	0.00000e+000	4.45715e+002	8.82942e-004	8.82942e-0042.00175e+001	4.45715e+002	4.36334e+001
5.00000e-001	3.50000e+000	9.95840e-001	-1.85768e-003	2.67963e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04878e-003	1.97791e-005	2.00169e+001	4.45594e+002	0.00000e+000	0.00000e+000	4.45594e+002	8.82461e-004	8.82461e-0042.00169e+001	4.45594e+002	3.20759e+001
5.00000e-001	3.70000e+000	9.95573e-001	-1.40239e-004	2.68172e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04861e-003	1.97745e-005	2.00165e+001	4.45520e+002	0.00000e+000	0.00000e+000	4.45520e+002	8.82170e-004	8.82170e-0044.45520e+002	4.45520e+002	1.87243e+000
5.00000e-001	3.90000e+000	9.95493e-001	1.64653e-003	2.68022e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04868e-003	1.97764e-005	2.00165e+001	4.45511e+002	0.00000e+000	0.00000e+000	4.45511e+002	8.82132e-004	8.82132e-0042.00165e+001	4.45511e+002	3.01976e+001
5.00000e-001	4.10000e+000	9.95616e-001	3.42464e-003	2.67507e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04902e-003	1.97855e-005	2.00168e+001	4.45570e+002	0.00000e+000	0.00000e+000	4.45570e+002	8.82369e-004	8.82369e-0042.00168e+001	4.45570e+002	4.35539e+001
5.00000e-001	4.30000e+000	9.95925e-001	5.11649e-003	2.66636e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04957e-003	1.98001e-005	2.00174e+001	4.45690e+002	0.00000e+000	0.00000e+000	4.45690e+002	8.82844e-004	8.82844e-0042.00174e+001	4.45690e+002	5.32420e+001
5.00000e-001	4.50000e+000	9.96386e-001	6.65441e-003	2.65436e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05021e-003	1.98173e-005	2.00183e+001	4.45852e+002	0.00000e+000	0.00000e+000	4.45852e+002	8.83483e-004	8.83483e-0042.00183e+001	4.45852e+002	6.07268e+001
5.00000e-001	4.70000e+000	9.96956e-001	7.98611e-003	2.63945e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05082e-003	1.98339e-005	2.00193e+001	4.46034e+002	0.00000e+000	0.00000e+000	4.46034e+002	8.84206e-004	8.84206e-0042.00193e+001	4.46034e+002	6.65344e+001
5.00000e-001	4.90000e+000	9.97594e-001	9.07608e-003	2.62210e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05133e-003	1.98475e-005	2.00203e+001	4.46220e+002	0.00000e+000	0.00000e+000	4.46220e+002	8.84943e-004	8.84943e-0042.00203e+001	4.46220e+002	7.09365e+001
5.00000e-001	5.10000e+000	9.98263e-001	9.90455e-003	2.60283e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05168e-003	1.98568e-005	2.00212e+001	4.46396e+002	0.00000e+000	0.00000e+000	4.46396e+002	8.85642e-004	8.85642e-0042.00212e+001	4.46396e+002	7.41078e+001
5.00000e-001	5.30000e+000	9.98933e-001	1.04652e-002	2.58221e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05185e-003	1.98614e-005	2.00220e+001	4.46554e+002	0.00000e+000	0.00000e+000	4.46554e+002	8.86270e-004	8.86270e-0042.00220e+001	4.46554e+002	7.61777e+001
5.00000e-001	5.50000e+000	9.99581e-001	1.07622e-002	2.56075e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05185e-003	1.98612e-005	2.00228e+001	4.46691e+002	0.00000e+000	0.00000e+000	4.46691e+002	8.86811e-004	8.86811e-0042.00228e+001	4.46691e+002	7.72497e+001
5.00000e-001	5.70000e+000	1.00019e+000	1.08078e-002	2.53900e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05169e-003	1.98570e-005	2.00234e+001	4.46803e+002	0.00000e+000	0.00000e+000	4.46803e+002	8.87258e-004	8.87258e-0042.00234e+001	4.46803e+002	7.74090e+001
5.00000e-001	5.90000e+000	1.00075e+000	1.06194e-002	2.51742e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05141e-003	1.98494e-005	2.00239e+001	4.46893e+002	0.00000e+000	0.00000e+000	4.46893e+002	8.87614e-004	8.87614e-0042.00239e+001	4.46893e+002	7.67254e+001
5.00000e-001	6.10000e+000	1.00126e+000	1.02179e-002	2.49648e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05103e-003	1.98392e-005	2.00242e+001	4.46961e+002	0.00000e+000	0.00000e+000	4.46961e+002	8.87887e-004	8.87887e-0042.00242e+001	4.46961e+002	7.52534e+001
5.00000e-001	6.30000e+000	1.00170e+000	9.62573e-003	2.47656e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05059e-003	1.98275e-005	2.00245e+001	4.47012e+002	0.00000e+000	0.00000e+000	4.47012e+002	8.88086e-004	8.88086e-0042.00245e+001	4.47012e+002	7.30322e+001
5.00000e-001	6.50000e+000	1.00209e+000	8.86609e-003	2.45803e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05012e-003	1.98149e-005	2.00247e+001	4.47046e+002	0.00000e+000	0.00000e+000	4.47046e+002	8.88224e-004	8.88224e-0042.00247e+001	4.47046e+002	7.00831e+001
5.00000e-001	6.70000e+000	1.00243e+000	7.96183e-003	2.44118e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04964e-003	1.98022e-005	2.00248e+001	4.47069e+002	0.00000e+000	0.00000e+000	4.47069e+002	8.88313e-004	8.88313e-0042.00248e+001	4.47069e+002	6.64054e+001
5.00000e-001	6.90000e+000	1.00271e+000	6.93518e-003	2.42627e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04919e-003	1.97901e-005	2.00249e+001	4.47082e+002	0.00000e+000	0.00000e+000	4.47082e+002	8.88365e-004	8.88365e-0042.00249e+001	4.47082e+002	6.19695e+001
5.00000e-001	7.10000e+000	1.00293e+000	5.80736e-003	2.41354e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04878e-003	1.97791e-005	2.00249e+001	4.47088e+002	0.00000e+000	0.00000e+000	4.47088e+002	8.88390e-004	8.88390e-0042.00249e+001	4.47088e+002	5.67016e+001
5.00000e-001	7.30000e+000	1.00311e+000	4.59858e-003	2.40314e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04843e-003	1.97697e-005	2.00249e+001	4.47090e+002	0.00000e+000	0.00000e+000	4.47090e+002	8.88399e-004	8.88399e-0042.00249e+001	4.47090e+002	5.04524e+001
5.00000e-001	7.50000e+000	1.00324e+000	3.32802e-003	2.39523e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04815e-003	1.97624e-005	2.00249e+001	4.47090e+002	0.00000e+000	0.00000e+000	4.47090e+002	8.88398e-004	8.88398e-0042.00249e+001	4.47090e+002	4.29175e+001
5.00000e-001	7.70000e+000	1.00333e+000	2.01400e-003	2.38990e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04796e-003	1.97573e-005	2.00249e+001	4.47089e+002	0.00000e+000	0.00000e+000	4.47089e+002	8.88394e-004	8.88394e-0042.00249e+001	4.47089e+002	3.33850e+001
5.00000e-001	7.90000e+000	1.00337e+000	6.74186e-004	2.38722e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04786e-003	1.97548e-005	1.91122e+001	3.05093e+002	0.00000e+000	0.00000e+000	3.05093e+002	9.30816e-004	9.30816e-0041.91122e+001	3.05093e+002	1.97711e+001

1.50000e+000	1.00000e-001	1.01290e+000	-1.42020e-003	2.43008e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03265e-003	1.91778e-005	2.00273e+001	4.47539e+002	0.00000e+000	0.00000e+000	4.47539e+002	8.90183e-004	8.90183e-0042.00273e+001	4.47539e+002	2.79300e+001
1.50000e+000	3.00000e-001	1.01270e+000	-4.24259e-003	2.43339e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03283e-003	1.91826e-005	2.00272e+001	4.47518e+002	0.00000e+000	0.00000e+000	4.47518e+002	8.90099e-004	8.90099e-0042.00272e+001	4.47518e+002	4.82762e+001
1.50000e+000	5.00000e-001	1.01232e+000	-7.01046e-003	2.43998e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03320e-003	1.91923e-005	2.00270e+001	4.47475e+002	0.00000e+000	0.00000e+000	4.47475e+002	8.89929e-004	8.89929e-0042.00270e+001	4.47475e+002	6.20630e+001
