0.00000e+000	2.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	2.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	2.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	3.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	3.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	3.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	3.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	3.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	4.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	4.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	4.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	4.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	4.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	5.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	5.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	5.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	5.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	5.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	6.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	6.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	6.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	6.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	6.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	7.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	7.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	7.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	7.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	2.00311e+001	4.48256e+002	0.00000e+000	0.00000e+000	4.48256e+002	8.93037e-004	8.93037e-0042.00311e+001	4.48256e+002	5.28275e+002
0.00000e+000	7.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-0041.91184e+001	3.05887e+002	5.40737e+002

5.00000e-001	1.00000e-001	1.00382e+000	-7.64849e-004	9.07079e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04814e-003	1.97621e-005	2.00256e+001	4.47212e+002	0.00000e+000	0.00000e+000	4.47212e+002	8.88881e-004	8.88881e-0042.00256e+001	4.47212e+002	1.58414e+003
5.00000e-001	3.00000e-001	1.00375e+000	-2.27875e-003	9.07383e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04828e-003	1.97658e-005	2.00255e+001	4.47209e+002	0.00000e+000	0.00000e+000	4.47209e+002	8.88871e-004	8.88871e-0042.00255e+001	4.47209e+002	1.58287e+003
5.00000e-001	5.00000e-001	1.00359e+000	-3.74517e-003	9.07986e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04855e-003	1.97730e-005	2.00255e+001	4.47203e+002	0.00000e+000	0.00000e+000	4.47203e+002	8.88846e-004	8.88846e-0042.00255e+001	4.47203e+002	1.58154e+003
5.00000e-001	7.00000e-001	1.00335e+000	-5.13220e-003	9.08874e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04893e-003	1.97833e-005	2.00254e+001	4.47191e+002	0.00000e+000	0.00000e+000	4.47191e+002	8.88800e-004	8.88800e-0042.00254e+001	4.47191e+002	1.58018e+003
5.00000e-001	9.00000e-001	1.00303e+000	-6.40764e-003	9.10030e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04941e-003	1.97959e-005	2.00253e+001	4.47172e+002	0.00000e+000	0.00000e+000	4.47172e+002	8.88723e-004	8.88723e-0042.00253e+001	4.47172e+002	1.57880e+003
5.00000e-001	1.10000e+000	1.00263e+000	-7.53895e-003	9.11429e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04994e-003	1.98102e-005	2.00252e+001	4.47141e+002	0.00000e+000	0.00000e+000	4.47141e+002	8.88601e-004	8.88601e-0042.00252e+001	4.47141e+002	1.57742e+003
5.00000e-001	1.30000e+000	1.00214e+000	-8.49347e-003	9.13038e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05050e-003	1.98252e-005	2.00249e+001	4.47096e+002	0.00000e+000	0.00000e+000	4.47096e+002	8.88420e-004	8.88420e-0042.00249e+001	4.47096e+002	1.57605e+003
5.00000e-001	1.50000e+000	1.00158e+000	-9.23874e-003	9.14822e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05104e-003	1.98397e-005	2.00246e+001	4.47031e+002	0.00000e+000	0.00000e+000	4.47031e+002	8.88165e-004	8.88165e-0042.00246e+001	4.47031e+002	1.57469e+003
5.00000e-001	1.70000e+000	1.00094e+000	-9.74311e-003	9.16734e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05152e-003	1.98525e-005	2.00241e+001	4.46945e+002	0.00000e+000	0.00000e+000	4.46945e+002	8.87820e-004	8.87820e-0042.00241e+001	4.46945e+002	1.57337e+003
5.00000e-001	1.90000e+000	1.00023e+000	-9.97658e-003	9.18725e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05190e-003	1.98627e-005	2.00235e+001	4.46832e+002	0.00000e+000	0.00000e+000	4.46832e+002	8.87373e-004	8.87373e-0042.00235e+001	4.46832e+002	1.57211e+003
5.00000e-001	2.10000e+000	9.99451e-001	-9.91213e-003	9.20738e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05213e-003	1.98689e-005	2.00228e+001	4.46692e+002	0.00000e+000	0.00000e+000	4.46692e+002	8.86815e-004	8.86815e-0042.00228e+001	4.46692e+002	1.57092e+003
5.00000e-001	2.30000e+000	9.98626e-001	-9.52745e-003	9.22710e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05219e-003	1.98704e-005	2.00219e+001	4.46523e+002	0.00000e+000	0.00000e+000	4.46523e+002	8.86147e-004	8.86147e-0042.00219e+001	4.46523e+002	1.56984e+003
5.00000e-001	2.50000e+000	9.97772e-001	-8.80707e-003	9.24576e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05205e-003	1.98667e-005	2.00208e+001	4.46329e+002	0.00000e+000	0.00000e+000	4.46329e+002	8.85378e-004	8.85378e-0042.00208e+001	4.46329e+002	1.56891e+003
5.00000e-001	2.70000e+000	9.96917e-001	-7.74500e-003	9.26265e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05173e-003	1.98581e-005	2.00197e+001	4.46117e+002	0.00000e+000	0.00000e+000	4.46117e+002	8.84533e-004	8.84533e-0042.00197e+001	4.46117e+002	1.56818e+003
5.00000e-001	2.90000e+000	9.96094e-001	-6.34734e-003	9.27709e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05126e-003	1.98455e-005	2.00185e+001	4.45896e+002	0.00000e+000	0.00000e+000	4.45896e+002	8.83658e-004	8.83658e-0042.00185e+001	4.45896e+002	1.56772e+003
5.00000e-001	3.10000e+000	9.95344e-001	-4.63503e-003	9.28840e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05072e-003	1.98310e-005	2.00174e+001	4.45683e+002	0.00000e+000	0.00000e+000	4.45683e+002	8.82817e-004	8.82817e-0042.00174e+001	4.45683e+002	1.56762e+003
5.00000e-001	3.30000e+000	9.94711e-001	-2.64593e-003	9.29594e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05023e-003	1.98179e-005	2.00164e+001	4.45501e+002	0.00000e+000	0.00000e+000	4.45501e+002	8.82093e-004	8.82093e-0042.00164e+001	4.45501e+002	1.56795e+003
5.00000e-001	3.50000e+000	9.94239e-001	-4.35864e-004	9.29920e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04994e-003	1.98100e-005	2.00157e+001	4.45372e+002	0.00000e+000	0.00000e+000	4.45372e+002	8.81583e-004	8.81583e-0042.00157e+001	4.45372e+002	1.56880e+003
5.00000e-001	3.70000e+000	9.93970e-001	1.92235e-003	9.29777e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04999e-003	1.98112e-005	2.00154e+001	4.45320e+002	0.00000e+000	0.00000e+000	4.45320e+002	8.81377e-004	8.81377e-0042.00154e+001	4.45320e+002	1.57023e+003
5.00000e-001	3.90000e+000	9.93929e-001	4.34260e-003	9.29144e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05047e-003	1.98240e-005	2.00156e+001	4.45359e+002	0.00000e+000	0.00000e+000	4.45359e+002	8.81533e-004	8.81533e-0042.00156e+001	4.45359e+002	1.57225e+003
5.00000e-001	4.10000e+000	9.94124e-001	6.73203e-003	9.28017e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05139e-003	1.98486e-005	2.00164e+001	4.45492e+002	0.00000e+000	0.00000e+000	4.45492e+002	8.82059e-004	8.82059e-0042.00164e+001	4.45492e+002	1.57480e+003
5.00000e-001	4.30000e+000	9.94541e-001	8.99901e-003	9.26413e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05264e-003	1.98822e-005	2.00175e+001	4.45705e+002	0.00000e+000	0.00000e+000	4.45705e+002	8.82904e-004	8.82904e-0042.00175e+001	4.45705e+002	1.57775e+003
5.00000e-001	4.50000e+000	9.95149e-001	1.10609e-002	9.24368e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05405e-003	1.99202e-005	2.00189e+001	4.45975e+002	0.00000e+000	0.00000e+000	4.45975e+002	8.83973e-004	8.83973e-0042.00189e+001	4.45975e+002	1.58091e+003
5.00000e-001	4.70000e+000	9.95906e-001	1.28498e-002	9.21932e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05544e-003	1.99573e-005	2.00205e+001	4.46273e+002	0.00000e+000	0.00000e+000	4.46273e+002	8.85155e-004	8.85155e-0042.00205e+001	4.46273e+002	1.58409e+003
5.00000e-001	4.90000e+000	9.96763e-001	1.43159e-002	9.19169e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05661e-003	1.99890e-005	2.00221e+001	4.46572e+002	0.00000e+000	0.00000e+000	4.46572e+002	8.86341e-004	8.86341e-0042.00221e+001	4.46572e+002	1.58711e+003
5.00000e-001	5.10000e+000	9.97676e-001	1.54279e-002	9.16150e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05747e-003	2.00121e-005	2.00236e+001	4.46851e+002	0.00000e+000	0.00000e+000	4.46851e+002	8.87447e-004	8.87447e-0042.00236e+001	4.46851e+002	1.58983e+003
5.00000e-001	5.30000e+000	9.98605e-001	1.61717e-002	9.12950e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05796e-003	2.00250e-005	2.00249e+001	4.47095e+002	0.00000e+000	0.00000e+000	4.47095e+002	8.88417e-004	8.88417e-0042.00249e+001	4.47095e+002	1.59215e+003
5.00000e-001	5.50000e+000	9.99517e-001	1.65473e-002	9.09645e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05805e-003	2.00276e-005	2.00260e+001	4.47297e+002	0.00000e+000	0.00000e+000	4.47297e+002	8.89221e-004	8.89221e-0042.00260e+001	4.47297e+002	1.59402e+003
5.00000e-001	5.70000e+000	1.00039e+000	1.65661e-002	9.06307e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05779e-003	2.00205e-005	2.00269e+001	4.47455e+002	0.00000e+000	0.00000e+000	4.47455e+002	8.89849e-004	8.89849e-0042.00269e+001	4.47455e+002	1.59540e+003
5.00000e-001	5.90000e+000	1.00120e+000	1.62482e-002	9.03007e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05722e-003	2.00052e-005	2.00275e+001	4.47570e+002	0.00000e+000	0.00000e+000	4.47570e+002	8.90306e-004	8.90306e-0042.00275e+001	4.47570e+002	1.59632e+003
5.00000e-001	6.10000e+000	1.00194e+000	1.56192e-002	8.99809e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05642e-003	1.99836e-005	2.00279e+001	4.47646e+002	0.00000e+000	0.00000e+000	4.47646e+002	8.90609e-004	8.90609e-0042.00279e+001	4.47646e+002	1.59678e+003
5.00000e-001	6.30000e+000	1.00261e+000	1.47086e-002	8.96770e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05545e-003	1.99575e-005	2.00281e+001	4.47689e+002	0.00000e+000	0.00000e+000	4.47689e+002	8.90781e-004	8.90781e-0042.00281e+001	4.47689e+002	1.59684e+003
5.00000e-001	6.50000e+000	1.00320e+000	1.35476e-002	8.93944e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05438e-003	1.99289e-005	2.00282e+001	4.47706e+002	0.00000e+000	0.00000e+000	4.47706e+002	8.90848e-004	8.90848e-0042.00282e+001	4.47706e+002	1.59653e+003
5.00000e-001	6.70000e+000	1.00370e+000	1.21683e-002	8.91376e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05329e-003	1.98996e-005	2.00282e+001	4.47703e+002	0.00000e+000	0.00000e+000	4.47703e+002	8.90836e-004	8.90836e-0042.00282e+001	4.47703e+002	1.59591e+003
5.00000e-001	6.90000e+000	1.00413e+000	1.06025e-002	8.89104e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05224e-003	1.98714e-005	2.00281e+001	4.47687e+002	0.00000e+000	0.00000e+000	4.47687e+002	8.90772e-004	8.90772e-0042.00281e+001	4.47687e+002	1.59503e+003
5.00000e-001	7.10000e+000	1.00448e+000	8.88149e-003	8.87163e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05127e-003	1.98456e-005	2.00280e+001	4.47664e+002	0.00000e+000	0.00000e+000	4.47664e+002	8.90680e-004	8.90680e-0042.00280e+001	4.47664e+002	1.59392e+003
5.00000e-001	7.30000e+000	1.00475e+000	7.03526e-003	8.85578e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05045e-003	1.98235e-005	2.00278e+001	4.47639e+002	0.00000e+000	0.00000e+000	4.47639e+002	8.90580e-004	8.90580e-0042.00278e+001	4.47639e+002	1.59264e+003
5.00000e-001	7.50000e+000	1.00496e+000	5.09293e-003	8.84371e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04979e-003	1.98061e-005	2.00277e+001	4.47616e+002	0.00000e+000	0.00000e+000	4.47616e+002	8.90490e-004	8.90490e-0042.00277e+001	4.47616e+002	1.59123e+003
5.00000e-001	7.70000e+000	1.00509e+000	3.08270e-003	8.83558e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04934e-003	1.97941e-005	2.00276e+001	4.47599e+002	0.00000e+000	0.00000e+000	4.47599e+002	8.90423e-004	8.90423e-0042.00276e+001	4.47599e+002	1.58972e+003
5.00000e-001	7.90000e+000	1.00516e+000	1.03204e-003	8.83149e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04911e-003	1.97880e-005	1.91149e+001	3.05434e+002	0.00000e+000	0.00000e+000	3.05434e+002	9.32901e-004	9.32901e-0041.91149e+001	3.05434e+002	1.62562e+003

1.50000e+000	1.00000e-001	1.01734e+000	-1.93736e-003	8.99388e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03665e-003	1.92832e-005	2.00344e+001	4.48873e+002	0.00000e+000	0.00000e+000	4.48873e+002	8.95498e-004	8.95498e-0042.00344e+001	4.48873e+002	1.59454e+003
1.50000e+000	3.00000e-001	1.01702e+000	-5.78137e-003	8.99847e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03705e-003	1.92936e-005	2.00343e+001	4.48849e+002	0.00000e+000	0.00000e+000	4.48849e+002	8.95402e-004	8.95402e-0042.00343e+001	4.48849e+002	1.59133e+003
1.50000e+000	5.00000e-001	1.01640e+000	-9.53273e-003	9.00760e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03785e-003	1.93146e-005	2.00340e+001	4.48800e+002	0.00000e+000	0.00000e+000	4.48800e+002	8.95207e-004	8.95207e-0042.00340e+001	4.48800e+002	1.58795e+003
