5.00000e-001	2.50000e+000	9.97238e-001	-5.52996e-003	9.11829e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05038e-003	1.98219e-005	1.91067e+001	3.04385e+002	0.00000e+000	0.00000e+000	3.04385e+002	9.26504e-004	9.26504e-004
5.00000e-001	2.70000e+000	9.96439e-001	-4.26526e-003	9.12839e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05018e-003	1.98167e-005	1.91057e+001	3.04257e+002	0.00000e+000	0.00000e+000	3.04257e+002	9.25724e-004	9.25724e-004
5.00000e-001	2.90000e+000	9.95683e-001	-2.68951e-003	9.13562e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04995e-003	1.98105e-005	1.91047e+001	3.04133e+002	0.00000e+000	0.00000e+000	3.04133e+002	9.24968e-004	9.24968e-004
5.00000e-001	3.10000e+000	9.95011e-001	-8.28174e-004	9.13937e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04977e-003	1.98056e-005	1.91038e+001	3.04024e+002	0.00000e+000	0.00000e+000	3.04024e+002	9.24306e-004	9.24306e-004
5.00000e-001	3.30000e+000	9.94466e-001	1.27652e-003	9.13908e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04976e-003	1.98052e-005	1.91032e+001	3.03945e+002	0.00000e+000	0.00000e+000	3.03945e+002	9.23824e-004	9.23824e-004
5.00000e-001	3.50000e+000	9.94092e-001	3.56496e-003	9.13430e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05005e-003	1.98127e-005	1.91029e+001	3.03910e+002	0.00000e+000	0.00000e+000	3.03910e+002	9.23615e-004	9.23615e-004
5.00000e-001	3.70000e+000	9.93925e-001	5.96162e-003	9.12470e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05074e-003	1.98311e-005	1.91031e+001	3.03933e+002	0.00000e+000	0.00000e+000	3.03933e+002	9.23755e-004	9.23755e-004
5.00000e-001	3.90000e+000	9.93987e-001	8.37931e-003	9.11016e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05188e-003	1.98617e-005	1.91038e+001	3.04020e+002	0.00000e+000	0.00000e+000	3.04020e+002	9.24282e-004	9.24282e-004
5.00000e-001	4.10000e+000	9.94279e-001	1.07262e-002	9.09074e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05342e-003	1.99030e-005	1.91050e+001	3.04167e+002	0.00000e+000	0.00000e+000	3.04167e+002	9.25175e-004	9.25175e-004
5.00000e-001	4.30000e+000	9.94785e-001	1.29134e-002	9.06668e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05522e-003	1.99513e-005	1.91065e+001	3.04362e+002	0.00000e+000	0.00000e+000	3.04362e+002	9.26361e-004	9.26361e-004
5.00000e-001	4.50000e+000	9.95473e-001	1.48619e-002	9.03841e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05706e-003	2.00009e-005	1.91082e+001	3.04586e+002	0.00000e+000	0.00000e+000	3.04586e+002	9.27726e-004	9.27726e-004
5.00000e-001	4.70000e+000	9.96297e-001	1.65079e-002	9.00653e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05874e-003	2.00460e-005	1.91101e+001	3.04818e+002	0.00000e+000	0.00000e+000	3.04818e+002	9.29141e-004	9.29141e-004
5.00000e-001	4.90000e+000	9.97211e-001	1.78061e-002	8.97171e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06007e-003	2.00820e-005	1.91118e+001	3.05040e+002	0.00000e+000	0.00000e+000	3.05040e+002	9.30496e-004	9.30496e-004
5.00000e-001	5.10000e+000	9.98170e-001	1.87298e-002	8.93471e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06096e-003	2.01060e-005	1.91134e+001	3.05238e+002	0.00000e+000	0.00000e+000	3.05238e+002	9.31705e-004	9.31705e-004
5.00000e-001	5.30000e+000	9.99134e-001	1.92690e-002	8.89632e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06136e-003	2.01167e-005	1.91147e+001	3.05404e+002	0.00000e+000	0.00000e+000	3.05404e+002	9.32718e-004	9.32718e-004
5.00000e-001	5.50000e+000	1.00007e+000	1.94277e-002	8.85731e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06129e-003	2.01146e-005	1.91157e+001	3.05534e+002	0.00000e+000	0.00000e+000	3.05534e+002	9.33511e-004	9.33511e-004
5.00000e-001	5.70000e+000	1.00096e+000	1.92209e-002	8.81844e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06079e-003	2.01011e-005	1.91164e+001	3.05628e+002	0.00000e+000	0.00000e+000	3.05628e+002	9.34085e-004	9.34085e-004
5.00000e-001	5.90000e+000	1.00179e+000	1.86715e-002	8.78041e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05993e-003	2.00781e-005	1.91169e+001	3.05688e+002	0.00000e+000	0.00000e+000	3.05688e+002	9.34454e-004	9.34454e-004
5.00000e-001	6.10000e+000	1.00253e+000	1.78077e-002	8.74387e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05882e-003	2.00480e-005	1.91171e+001	3.05720e+002	0.00000e+000	0.00000e+000	3.05720e+002	9.34647e-004	9.34647e-004
5.00000e-001	6.30000e+000	1.00320e+000	1.66609e-002	8.70941e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05753e-003	2.00132e-005	1.91172e+001	3.05728e+002	0.00000e+000	0.00000e+000	3.05728e+002	9.34696e-004	9.34696e-004
5.00000e-001	6.50000e+000	1.00378e+000	1.52639e-002	8.67754e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05615e-003	1.99762e-005	1.91171e+001	3.05718e+002	0.00000e+000	0.00000e+000	3.05718e+002	9.34634e-004	9.34634e-004
5.00000e-001	6.70000e+000	1.00429e+000	1.36498e-002	8.64872e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05476e-003	1.99390e-005	1.91169e+001	3.05695e+002	0.00000e+000	0.00000e+000	3.05695e+002	9.34496e-004	9.34496e-004
5.00000e-001	6.90000e+000	1.00471e+000	1.18511e-002	8.62333e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05344e-003	1.99036e-005	1.91167e+001	3.05666e+002	0.00000e+000	0.00000e+000	3.05666e+002	9.34314e-004	9.34314e-004
5.00000e-001	7.10000e+000	1.00505e+000	9.89921e-003	8.60170e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05225e-003	1.98717e-005	1.91164e+001	3.05633e+002	0.00000e+000	0.00000e+000	3.05633e+002	9.34118e-004	9.34118e-004
5.00000e-001	7.30000e+000	1.00532e+000	7.82423e-003	8.58408e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05123e-003	1.98445e-005	1.91162e+001	3.05603e+002	0.00000e+000	0.00000e+000	3.05603e+002	9.33930e-004	9.33930e-004
5.00000e-001	7.50000e+000	1.00552e+000	5.65502e-003	8.57069e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05044e-003	1.98232e-005	1.91160e+001	3.05577e+002	0.00000e+000	0.00000e+000	3.05577e+002	9.33772e-004	9.33772e-004
5.00000e-001	7.70000e+000	1.00566e+000	3.41935e-003	8.56169e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04989e-003	1.98086e-005	1.91159e+001	3.05558e+002	0.00000e+000	0.00000e+000	3.05558e+002	9.33658e-004	9.33658e-004
5.00000e-001	7.90000e+000	1.00572e+000	1.14415e-003	8.55716e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04961e-003	1.98012e-005	1.75616e+001	1.59391e+002	0.00000e+000	0.00000e+000	1.59391e+002	1.01622e-003	1.01622e-003

1.50000e+000	1.00000e-001	1.01460e+000	-1.66262e-003	8.92200e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03431e-003	1.92215e-005	1.91174e+001	3.05757e+002	0.00000e+000	0.00000e+000	3.05757e+002	9.34873e-004	9.34873e-004
1.50000e+000	3.00000e-001	1.01428e+000	-4.95631e-003	8.92606e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03466e-003	1.92305e-005	1.91172e+001	3.05736e+002	0.00000e+000	0.00000e+000	3.05736e+002	9.34745e-004	9.34745e-004
1.50000e+000	5.00000e-001	1.01365e+000	-8.15482e-003	8.93414e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03535e-003	1.92486e-005	1.91169e+001	3.05694e+002	0.00000e+000	0.00000e+000	3.05694e+002	9.34486e-004	9.34486e-004
1.50000e+000	7.00000e-001	1.01269e+000	-1.11930e-002	8.94611e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03639e-003	1.92759e-005	1.91164e+001	3.05629e+002	0.00000e+000	0.00000e+000	3.05629e+002	9.34093e-004	9.34093e-004
1.50000e+000	9.00000e-001	1.01139e+000	-1.40031e-002	8.96180e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03779e-003	1.93127e-005	1.91157e+001	3.05543e+002	0.00000e+000	0.00000e+000	3.05543e+002	9.33562e-004	9.33562e-004
1.50000e+000	1.10000e+000	1.00975e+000	-1.65143e-002	8.98095e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03956e-003	1.93591e-005	1.91149e+001	3.05432e+002	0.00000e+000	0.00000e+000	3.05432e+002	9.32887e-004	9.32887e-004
1.50000e+000	1.30000e+000	1.00776e+000	-1.86515e-002	9.00326e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04169e-003	1.94154e-005	1.91138e+001	3.05296e+002	0.00000e+000	0.00000e+000	3.05296e+002	9.32057e-004	9.32057e-004
1.50000e+000	1.50000e+000	1.00542e+000	-2.03356e-002	9.02830e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04419e-003	1.94812e-005	1.91125e+001	3.05133e+002	0.00000e+000	0.00000e+000	3.05133e+002	9.31061e-004	9.31061e-004
1.50000e+000	1.70000e+000	1.00271e+000	-2.14836e-002	9.05556e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04701e-003	1.95559e-005	1.91110e+001	3.04940e+002	0.00000e+000	0.00000e+000	3.04940e+002	9.29884e-004	9.29884e-004
1.50000e+000	1.90000e+000	9.99656e-001	-2.20091e-002	9.08443e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05010e-003	1.96378e-005	1.91092e+001	3.04713e+002	0.00000e+000	0.00000e+000	3.04713e+002	9.28503e-004	9.28503e-004
1.50000e+000	2.10000e+000	9.96269e-001	-2.18245e-002	9.11413e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05332e-003	1.97236e-005	1.91072e+001	3.04447e+002	0.00000e+000	0.00000e+000	3.04447e+002	9.26878e-004	9.26878e-004
1.50000e+000	2.30000e+000	9.92592e-001	-2.08434e-002	9.14379e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05647e-003	1.98076e-005	1.91047e+001	3.04131e+002	0.00000e+000	0.00000e+000	3.04131e+002	9.24954e-004	9.24954e-004
1.50000e+000	2.50000e+000	9.88695e-001	-1.89870e-002	9.17235e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05922e-003	1.98814e-005	1.91017e+001	3.03754e+002	0.00000e+000	0.00000e+000	3.03754e+002	9.22664e-004	9.22664e-004
1.50000e+000	2.70000e+000	9.84682e-001	-1.61919e-002	9.19859e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06118e-003	1.99342e-005	1.90982e+001	3.03305e+002	0.00000e+000	0.00000e+000	3.03305e+002	9.19941e-004	9.19941e-004
1.50000e+000	2.90000e+000	9.80709e-001	-1.24216e-002	9.22117e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06196e-003	1.99549e-005	1.90940e+001	3.02781e+002	0.00000e+000	0.00000e+000	3.02781e+002	9.16762e-004	9.16762e-004
1.50000e+000	3.10000e+000	9.76983e-001	-7.68273e-003	9.23863e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06132e-003	1.99373e-005	1.90894e+001	3.02197e+002	0.00000e+000	0.00000e+000	3.02197e+002	9.13227e-004	9.13227e-004
