3.00000e+000	7.30000e+000	1.07557e+000
3.00000e+000	7.50000e+000	1.07741e+000
3.00000e+000	7.70000e+000	1.07861e+000
3.00000e+000	7.90000e+000	1.07920e+000
3.00000e+000	8.00000e+000	1.07920e+000

4.00000e+000	0.00000e+000	1.13363e+000
4.00000e+000	1.00000e-001	1.13363e+000
4.00000e+000	3.00000e-001	1.13283e+000
4.00000e+000	5.00000e-001	1.13120e+000
4.00000e+000	7.00000e-001	1.12869e+000
4.00000e+000	9.00000e-001	1.12518e+000
4.00000e+000	1.10000e+000	1.12050e+000
4.00000e+000	1.30000e+000	1.11457e+000
4.00000e+000	1.50000e+000	1.10722e+000
4.00000e+000	1.70000e+000	1.09825e+000
4.00000e+000	1.90000e+000	1.08735e+000
4.00000e+000	2.10000e+000	1.07405e+000
4.00000e+000	2.30000e+000	1.05772e+000
4.00000e+000	2.50000e+000	1.03734e+000
4.00000e+000	2.70000e+000	1.01111e+000
4.00000e+000	2.90000e+000	9.75039e-001
4.00000e+000	3.10000e+000	9.19631e-001
4.00000e+000	3.30000e+000	8.27201e-001
4.00000e+000	3.50000e+000	6.83806e-001
4.00000e+000	3.70000e+000	4.41562e-001
4.00000e+000	3.90000e+000	3.21470e-031
4.00000e+000	4.10000e+000	4.56897e-001
4.00000e+000	4.30000e+000	7.09014e-001
4.00000e+000	4.50000e+000	8.58457e-001
4.00000e+000	4.70000e+000	9.53378e-001
4.00000e+000	4.90000e+000	1.00766e+000
4.00000e+000	5.10000e+000	1.04225e+000
4.00000e+000	5.30000e+000	1.06666e+000
4.00000e+000	5.50000e+000	1.08506e+000
4.00000e+000	5.70000e+000	1.09943e+000
4.00000e+000	5.90000e+000	1.11087e+000
4.00000e+000	6.10000e+000	1.12007e+000
4.00000e+000	6.30000e+000	1.12750e+000
4.00000e+000	6.50000e+000	1.13354e+000
4.00000e+000	6.70000e+000	1.13840e+000
4.00000e+000	6.90000e+000	1.14224e+000
4.00000e+000	7.10000e+000	1.14519e+000
4.00000e+000	7.30000e+000	1.14735e+000
4.00000e+000	7.50000e+000	1.14889e+000
4.00000e+000	7.70000e+000	1.14988e+000
4.00000e+000	7.90000e+000	1.15037e+000
4.00000e+000	8.00000e+000	1.15037e+000

5.00000e+000	0.00000e+000	1.23053e+000
5.00000e+000	1.00000e-001	1.23053e+000
5.00000e+000	3.00000e-001	1.23011e+000
5.00000e+000	5.00000e-001	1.22919e+000
5.00000e+000	7.00000e-001	1.22780e+000
5.00000e+000	9.00000e-001	1.22579e+000
5.00000e+000	1.10000e+000	1.22308e+000
5.00000e+000	1.30000e+000	1.21940e+000
5.00000e+000	1.50000e+000	1.21418e+000
5.00000e+000	1.70000e+000	1.20650e+000
5.00000e+000	1.90000e+000	1.19488e+000
5.00000e+000	2.10000e+000	1.17665e+000
5.00000e+000	2.30000e+000	1.14681e+000
5.00000e+000	2.50000e+000	1.09549e+000
5.00000e+000	2.70000e+000	1.02047e+000
5.00000e+000	2.90000e+000	9.13421e-001
5.00000e+000	3.10000e+000	7.66422e-001
5.00000e+000	3.30000e+000	5.70290e-001
5.00000e+000	3.50000e+000	3.15869e-001
5.00000e+000	3.70000e+000	2.64594e-031
5.00000e+000	3.90000e+000	4.35830e-032
5.00000e+000	4.10000e+000	2.66803e-031
5.00000e+000	4.30000e+000	3.20432e-001
5.00000e+000	4.50000e+000	5.80633e-001
5.00000e+000	4.70000e+000	7.81957e-001
5.00000e+000	4.90000e+000	9.32760e-001
5.00000e+000	5.10000e+000	1.04256e+000
5.00000e+000	5.30000e+000	1.11984e+000
5.00000e+000	5.50000e+000	1.17124e+000
5.00000e+000	5.70000e+000	1.20101e+000
5.00000e+000	5.90000e+000	1.21877e+000
5.00000e+000	6.10000e+000	1.22958e+000
5.00000e+000	6.30000e+000	1.23618e+000
5.00000e+000	6.50000e+000	1.24022e+000
5.00000e+000	6.70000e+000	1.24270e+000
5.00000e+000	6.90000e+000	1.24427e+000
5.00000e+000	7.10000e+000	1.24531e+000
5.00000e+000	7.30000e+000	1.24600e+000
5.00000e+000	7.50000e+000	1.24636e+000
5.00000e+000	7.70000e+000	1.24660e+000
5.00000e+000	7.90000e+000	1.24670e+000
5.00000e+000	8.00000e+000	1.24670e+000

6.00000e+000	0.00000e+000	1.34737e+000
6.00000e+000	1.00000e-001	1.34737e+000
6.00000e+000	3.00000e-001	1.34749e+000
6.00000e+000	5.00000e-001	1.34772e+000
6.00000e+000	7.00000e-001	1.34817e+000
6.00000e+000	9.00000e-001	1.34863e+000
6.00000e+000	1.10000e+000	1.34844e+000
6.00000e+000	1.30000e+000	1.34629e+000
6.00000e+000	1.50000e+000	1.33970e+000
6.00000e+000	1.70000e+000	1.32366e+000
6.00000e+000	1.90000e+000	1.28948e+000
6.00000e+000	2.10000e+000	1.23400e+000
6.00000e+000	2.30000e+000	1.15195e+000
6.00000e+000	2.50000e+000	1.03965e+000
6.00000e+000	2.70000e+000	8.95739e-001
6.00000e+000	2.90000e+000	7.19517e-001
6.00000e+000	3.10000e+000	5.10460e-001
6.00000e+000	3.30000e+000	2.68612e-001
6.00000e+000	3.50000e+000	3.28036e-031
6.00000e+000	3.70000e+000	4.85224e-032
6.00000e+000	3.90000e+000	4.60117e-032
6.00000e+000	4.10000e+000	4.34039e-032
6.00000e+000	4.30000e+000	3.34694e-031
6.00000e+000	4.50000e+000	2.70545e-001
6.00000e+000	4.70000e+000	5.15014e-001
6.00000e+000	4.90000e+000	7.26878e-001
6.00000e+000	5.10000e+000	9.05890e-001
6.00000e+000	5.30000e+000	1.05237e+000
6.00000e+000	5.50000e+000	1.16664e+000
6.00000e+000	5.70000e+000	1.25018e+000
6.00000e+000	5.90000e+000	1.30668e+000
6.00000e+000	6.10000e+000	1.34172e+000
6.00000e+000	6.30000e+000	1.35784e+000
6.00000e+000	6.50000e+000	1.36415e+000
6.00000e+000	6.70000e+000	1.36564e+000
6.00000e+000	6.90000e+000	1.36488e+000
6.00000e+000	7.10000e+000	1.36334e+000
6.00000e+000	7.30000e+000	1.36180e+000
6.00000e+000	7.50000e+000	1.36051e+000
6.00000e+000	7.70000e+000	1.35972e+000
6.00000e+000	7.90000e+000	1.35931e+000
6.00000e+000	8.00000e+000	1.35931e+000

7.00000e+000	0.00000e+000	1.46879e+000
7.00000e+000	1.00000e-001	1.46879e+000
7.00000e+000	3.00000e-001	1.46936e+000
7.00000e+000	5.00000e-001	1.47075e+000
7.00000e+000	7.00000e-001	1.47297e+000
7.00000e+000	9.00000e-001	1.47503e+000
7.00000e+000	1.10000e+000	1.47452e+000
7.00000e+000	1.30000e+000	1.46500e+000
7.00000e+000	1.50000e+000	1.43873e+000
7.00000e+000	1.70000e+000	1.39006e+000
7.00000e+000	1.90000e+000	1.31538e+000
7.00000e+000	2.10000e+000	1.21334e+000
7.00000e+000	2.30000e+000	1.08353e+000
7.00000e+000	2.50000e+000	9.25662e-001
7.00000e+000	2.70000e+000	7.39602e-001
7.00000e+000	2.90000e+000	5.24676e-001
7.00000e+000	3.10000e+000	2.79488e-001
7.00000e+000	3.30000e+000	4.46492e-031
7.00000e+000	3.50000e+000	5.73819e-032
7.00000e+000	3.70000e+000	5.35522e-032
7.00000e+000	3.90000e+000	5.08684e-032
7.00000e+000	4.10000e+000	4.92438e-032
7.00000e+000	4.30000e+000	4.87098e-032
7.00000e+000	4.50000e+000	4.46808e-031
7.00000e+000	4.70000e+000	2.79141e-001
7.00000e+000	4.90000e+000	5.24832e-001
7.00000e+000	5.10000e+000	7.40840e-001
7.00000e+000	5.30000e+000	9.28340e-001
7.00000e+000	5.50000e+000	1.08781e+000
7.00000e+000	5.70000e+000	1.21927e+000
7.00000e+000	5.90000e+000	1.32287e+000
7.00000e+000	6.10000e+000	1.39904e+000
7.00000e+000	6.30000e+000	1.44895e+000
7.00000e+000	6.50000e+000	1.47631e+000
7.00000e+000	6.70000e+000	1.48631e+000
7.00000e+000	6.90000e+000	1.48667e+000
7.00000e+000	7.10000e+000	1.48383e+000
7.00000e+000	7.30000e+000	1.48045e+000
7.00000e+000	7.50000e+000	1.47760e+000
7.00000e+000	7.70000e+000	1.47584e+000
7.00000e+000	7.90000e+000	1.47500e+000
7.00000e+000	8.00000e+000	1.47500e+000

8.00000e+000	0.00000e+000	1.58050e+000
8.00000e+000	1.00000e-001	1.58050e+000
8.00000e+000	3.00000e-001	1.58109e+000
8.00000e+000	5.00000e-001	1.58271e+000
8.00000e+000	7.00000e-001	1.58436e+000
8.00000e+000	9.00000e-001	1.58082e+000
8.00000e+000	1.10000e+000	1.56275e+000
8.00000e+000	1.30000e+000	1.52284e+000
8.00000e+000	1.50000e+000	1.45824e+000
8.00000e+000	1.70000e+000	1.36878e+000
8.00000e+000	1.90000e+000	1.25564e+000
8.00000e+000	2.10000e+000	1.12086e+000
8.00000e+000	2.30000e+000	9.67016e-001
8.00000e+000	2.50000e+000	7.96781e-001
8.00000e+000	2.70000e+000	6.12869e-001
8.00000e+000	2.90000e+000	4.17966e-001
8.00000e+000	3.10000e+000	2.13678e-001
8.00000e+000	3.30000e+000	3.89107e-031
8.00000e+000	3.50000e+000	2.98132e-032
8.00000e+000	3.70000e+000	2.99337e-032
8.00000e+000	3.90000e+000	2.92474e-032
8.00000e+000	4.10000e+000	2.78187e-032
8.00000e+000	4.30000e+000	2.56143e-032
8.00000e+000	4.50000e+000	3.78492e-031
8.00000e+000	4.70000e+000	2.11326e-001
8.00000e+000	4.90000e+000	4.14149e-001
8.00000e+000	5.10000e+000	6.08378e-001
8.00000e+000	5.30000e+000	7.92290e-001
8.00000e+000	5.50000e+000	9.63028e-001
8.00000e+000	5.70000e+000	1.11776e+000
8.00000e+000	5.90000e+000	1.25370e+000
8.00000e+000	6.10000e+000	1.36821e+000
8.00000e+000	6.30000e+000	1.45914e+000
8.00000e+000	6.50000e+000	1.52529e+000
8.00000e+000	6.70000e+000	1.56670e+000
8.00000e+000	6.90000e+000	1.58606e+000
8.00000e+000	7.10000e+000	1.59006e+000
8.00000e+000	7.30000e+000	1.58779e+000
8.00000e+000	7.50000e+000	1.58471e+000
8.00000e+000	7.70000e+000	1.58270e+000
8.00000e+000	7.90000e+000	1.58181e+000
8.00000e+000	8.00000e+000	1.58181e+000

9.00000e+000	0.00000e+000	1.68003e+000
9.00000e+000	1.00000e-001	1.68003e+000
9.00000e+000	3.00000e-001	1.68058e+000
9.00000e+000	5.00000e-001	1.68108e+000
9.00000e+000	7.00000e-001	1.67371e+000
9.00000e+000	9.00000e-001	1.64772e+000
9.00000e+000	1.10000e+000	1.59833e+000
9.00000e+000	1.30000e+000	1.52535e+000
9.00000e+000	1.50000e+000	1.43068e+000
9.00000e+000	1.70000e+000	1.31697e+000
9.00000e+000	1.90000e+000	1.18705e+000
9.00000e+000	2.10000e+000	1.04368e+000
9.00000e+000	2.30000e+000	8.89338e-001
9.00000e+000	2.50000e+000	7.26071e-001
9.00000e+000	2.70000e+000	5.55364e-001
9.00000e+000	2.90000e+000	3.77876e-001
9.00000e+000	3.10000e+000	1.93053e-001
9.00000e+000	3.30000e+000	4.18295e-031
9.00000e+000	3.50000e+000	2.66563e-032
9.00000e+000	3.70000e+000	2.64834e-032
9.00000e+000	3.90000e+000	2.61877e-032
9.00000e+000	4.10000e+000	2.57850e-032
9.00000e+000	4.30000e+000	2.53167e-032
9.00000e+000	4.50000e+000	4.09424e-031
9.00000e+000	4.70000e+000	1.89673e-001
9.00000e+000	4.90000e+000	3.71900e-001
9.00000e+000	5.10000e+000	5.47503e-001
9.00000e+000	5.30000e+000	7.16977e-001
9.00000e+000	5.50000e+000	8.79615e-001
9.00000e+000	5.70000e+000	1.03384e+000
9.00000e+000	5.90000e+000	1.17755e+000
9.00000e+000	6.10000e+000	1.30818e+000
9.00000e+000	6.30000e+000	1.42294e+000
9.00000e+000	6.50000e+000	1.51895e+000
9.00000e+000	6.70000e+000	1.59351e+000
9.00000e+000	6.90000e+000	1.64467e+000
9.00000e+000	7.10000e+000	1.67245e+000
9.00000e+000	7.30000e+000	1.68094e+000
9.00000e+000	7.50000e+000	1.67979e+000
9.00000e+000	7.70000e+000	1.67773e+000
9.00000e+000	7.90000e+000	1.67688e+000
9.00000e+000	8.00000e+000	1.67688e+000

1.00000e+001	0.00000e+000	1.76779e+000
1.00000e+001	1.00000e-001	1.76779e+000
1.00000e+001	3.00000e-001	1.76696e+000
1.00000e+001	5.00000e-001	1.75666e+000
1.00000e+001	7.00000e-001	1.72599e+000
1.00000e+001	9.00000e-001	1.67246e+000
1.00000e+001	1.10000e+000	1.59756e+000
1.00000e+001	1.30000e+000	1.50402e+000
1.00000e+001	1.50000e+000	1.39472e+000
1.00000e+001	1.70000e+000	1.27235e+000
1.00000e+001	1.90000e+000	1.13920e+000
1.00000e+001	2.10000e+000	9.97154e-001
1.00000e+001	2.30000e+000	8.47597e-001
1.00000e+001	2.50000e+000	6.91413e-001
1.00000e+001	2.70000e+000	5.29004e-001
1.00000e+001	2.90000e+000	3.60043e-001
1.00000e+001	3.10000e+000	1.83954e-001
1.00000e+001	3.30000e+000	4.53019e-031
1.00000e+001	3.50000e+000	2.62517e-032
1.00000e+001	3.70000e+000	2.61000e-032
1.00000e+001	3.90000e+000	2.58052e-032
1.00000e+001	4.10000e+000	2.53921e-032
1.00000e+001	4.30000e+000	2.49262e-032
1.00000e+001	4.50000e+000	4.42037e-031
1.00000e+001	4.70000e+000	1.79939e-001
1.00000e+001	4.90000e+000	3.52729e-001
1.00000e+001	5.10000e+000	5.19045e-001
1.00000e+001	5.30000e+000	6.79409e-001
1.00000e+001	5.50000e+000	8.34104e-001
1.00000e+001	5.70000e+000	9.82693e-001
1.00000e+001	5.90000e+000	1.12426e+000
1.00000e+001	6.10000e+000	1.25737e+000
1.00000e+001	6.30000e+000	1.38012e+000
1.00000e+001	6.50000e+000	1.49018e+000
1.00000e+001	6.70000e+000	1.58485e+000
1.00000e+001	6.90000e+000	1.66121e+000
1.00000e+001	7.10000e+000	1.71652e+000
1.00000e+001	7.30000e+000	1.74913e+000
1.00000e+001	7.50000e+000	1.76078e+000
1.00000e+001	7.70000e+000	1.76086e+000
1.00000e+001	7.90000e+000	1.75991e+000
1.00000e+001	8.00000e+000	1.75991e+000

1.10000e+001	0.00000e+000	1.83668e+000
1.10000e+001	1.00000e-001	1.83668e+000
1.10000e+001	3.00000e-001	1.82483e+000
1.10000e+001	5.00000e-001	1.79304e+000
1.10000e+001	7.00000e-001	1.74023e+000
1.10000e+001	9.00000e-001	1.66858e+000
1.10000e+001	1.10000e+000	1.58086e+000
1.10000e+001	1.30000e+000	1.47966e+000
1.10000e+001	1.50000e+000	1.36722e+000
1.10000e+001	1.70000e+000	1.24529e+000
1.10000e+001	1.90000e+000	1.11516e+000
1.10000e+001	2.10000e+000	9.77672e-001
1.10000e+001	2.30000e+000	8.33260e-001
1.10000e+001	2.50000e+000	6.81947e-001
1.10000e+001	2.70000e+000	5.23311e-001
1.10000e+001	2.90000e+000	3.56861e-001
1.10000e+001	3.10000e+000	1.82285e-001
1.10000e+001	3.30000e+000	4.88113e-031
1.10000e+001	3.50000e+000	2.91017e-032
1.10000e+001	3.70000e+000	2.92932e-032
1.10000e+001	3.90000e+000	2.83823e-032
1.10000e+001	4.10000e+000	2.63166e-032
1.10000e+001	4.30000e+000	2.28410e-032
1.10000e+001	4.50000e+000	4.66938e-031
1.10000e+001	4.70000e+000	1.77843e-001
1.10000e+001	4.90000e+000	3.48656e-001
1.10000e+001	5.10000e+000	5.11975e-001
1.10000e+001	5.30000e+000	6.68055e-001
1.10000e+001	5.50000e+000	8.17341e-001
1.10000e+001	5.70000e+000	9.60222e-001
1.10000e+001	5.90000e+000	1.09665e+000
1.10000e+001	6.10000e+000	1.22616e+000
1.10000e+001	6.30000e+000	1.34789e+000
1.10000e+001	6.50000e+000	1.46053e+000
1.10000e+001	6.70000e+000	1.56229e+000
1.10000e+001	6.90000e+000	1.65094e+000
1.10000e+001	7.10000e+000	1.72384e+000
1.10000e+001	7.30000e+000	1.77819e+000
1.10000e+001	7.50000e+000	1.81165e+000
1.10000e+001	7.70000e+000	1.82470e+000
1.10000e+001	7.90000e+000	1.82618e+000
1.10000e+001	8.00000e+000	1.82618e+000

1.20000e+001	0.00000e+000	1.86128e+000
1.20000e+001	1.00000e-001	1.86128e+000
1.20000e+001	3.00000e-001	1.83318e+000
1.20000e+001	5.00000e-001	1.78408e+000
1.20000e+001	7.00000e-001	1.71851e+000
1.20000e+001	9.00000e-001	1.63935e+000
1.20000e+001	1.10000e+000	1.54900e+000
1.20000e+001	1.30000e+000	1.44943e+000
1.20000e+001	1.50000e+000	1.34212e+000
1.20000e+001	1.70000e+000	1.22808e+000
1.20000e+001	1.90000e+000	1.10780e+000
1.20000e+001	2.10000e+000	9.81271e-001
1.20000e+001	2.30000e+000	8.47890e-001
1.20000e+001	2.50000e+000	7.06689e-001
1.20000e+001	2.70000e+000	5.55930e-001
1.20000e+001	2.90000e+000	3.92270e-001
1.20000e+001	3.10000e+000	2.10023e-001
1.20000e+001	3.30000e+000	6.52509e-031
1.20000e+001	3.50000e+000	8.38551e-032
1.20000e+001	3.70000e+000	7.78680e-032
1.20000e+001	3.90000e+000	7.66372e-032
1.20000e+001	4.10000e+000	8.01769e-032
1.20000e+001	4.30000e+000	8.86871e-032
1.20000e+001	4.50000e+000	6.47371e-031
1.20000e+001	4.70000e+000	2.05004e-001
1.20000e+001	4.90000e+000	3.83141e-001
1.20000e+001	5.10000e+000	5.43417e-001
1.20000e+001	5.30000e+000	6.91406e-001
1.20000e+001	5.50000e+000	8.30398e-001
1.20000e+001	5.70000e+000	9.62113e-001
1.20000e+001	5.90000e+000	1.08741e+000
1.20000e+001	6.10000e+000	1.20686e+000
1.20000e+001	6.30000e+000	1.32044e+000
1.20000e+001	6.50000e+000	1.42764e+000
1.20000e+001	6.70000e+000	1.52744e+000
1.20000e+001	6.90000e+000	1.61835e+000
1.20000e+001	7.10000e+000	1.69838e+000
1.20000e+001	7.30000e+000	1.76514e+000
1.20000e+001	7.50000e+000	1.81592e+000
1.20000e+001	7.70000e+000	1.84826e+000
1.20000e+001	7.90000e+000	1.86179e+000
1.20000e+001	8.00000e+000	1.86179e+000

1.30000e+001	0.00000e+000	1.81806e+000
1.30000e+001	1.00000e-001	1.81806e+000
1.30000e+001	3.00000e-001	1.78223e+000
1.30000e+001	5.00000e-001	1.72351e+000
1.30000e+001	7.00000e-001	1.64980e+000
1.30000e+001	9.00000e-001	1.56472e+000
1.30000e+001	1.10000e+000	1.47049e+000
1.30000e+001	1.30000e+000	1.36870e+000
1.30000e+001	1.50000e+000	1.26067e+000
1.30000e+001	1.70000e+000	1.14751e+000
1.30000e+001	1.90000e+000	1.03033e+000
1.30000e+001	2.10000e+000	9.10368e-001
1.30000e+001	2.30000e+000	7.89125e-001
1.30000e+001	2.50000e+000	6.68379e-001
1.30000e+001	2.70000e+000	5.50317e-001
1.30000e+001	2.90000e+000	4.38199e-001
1.30000e+001	3.10000e+000	3.36873e-001
1.30000e+001	3.30000e+000	2.53486e-001
1.30000e+001	3.50000e+000	1.98411e-001
1.30000e+001	3.70000e+000	1.66894e-001
1.30000e+001	3.90000e+000	1.56217e-001
1.30000e+001	4.10000e+000	1.65443e-001
1.30000e+001	4.30000e+000	1.95369e-001
1.30000e+001	4.50000e+000	2.48575e-001
1.30000e+001	4.70000e+000	3.29664e-001
1.30000e+001	4.90000e+000	4.28523e-001
1.30000e+001	5.10000e+000	5.38198e-001
1.30000e+001	5.30000e+000	6.53972e-001
1.30000e+001	5.50000e+000	7.72672e-001
1.30000e+001	5.70000e+000	8.92157e-001
1.30000e+001	5.90000e+000	1.01074e+000
1.30000e+001	6.10000e+000	1.12692e+000
1.30000e+001	6.30000e+000	1.23948e+000
1.30000e+001	6.50000e+000	1.34731e+000
1.30000e+001	6.70000e+000	1.44931e+000
1.30000e+001	6.90000e+000	1.54423e+000
