3.00000e+000	7.30000e+000	1.08229e+000
3.00000e+000	7.50000e+000	1.08401e+000
3.00000e+000	7.70000e+000	1.08513e+000
3.00000e+000	7.90000e+000	1.08567e+000
3.00000e+000	8.00000e+000	1.08567e+000

4.00000e+000	0.00000e+000	1.12088e+000
4.00000e+000	1.00000e-001	1.12088e+000
4.00000e+000	3.00000e-001	1.11999e+000
4.00000e+000	5.00000e-001	1.11817e+000
4.00000e+000	7.00000e-001	1.11536e+000
4.00000e+000	9.00000e-001	1.11147e+000
4.00000e+000	1.10000e+000	1.10631e+000
4.00000e+000	1.30000e+000	1.09975e+000
4.00000e+000	1.50000e+000	1.09167e+000
4.00000e+000	1.70000e+000	1.08186e+000
4.00000e+000	1.90000e+000	1.07002e+000
4.00000e+000	2.10000e+000	1.05574e+000
4.00000e+000	2.30000e+000	1.03842e+000
4.00000e+000	2.50000e+000	1.01707e+000
4.00000e+000	2.70000e+000	9.90006e-001
4.00000e+000	2.90000e+000	9.53447e-001
4.00000e+000	3.10000e+000	8.98228e-001
4.00000e+000	3.30000e+000	8.09075e-001
4.00000e+000	3.50000e+000	6.70667e-001
4.00000e+000	3.70000e+000	4.36134e-001
4.00000e+000	3.90000e+000	3.23253e-031
4.00000e+000	4.10000e+000	4.71285e-001
4.00000e+000	4.30000e+000	7.28854e-001
4.00000e+000	4.50000e+000	8.82423e-001
4.00000e+000	4.70000e+000	9.75222e-001
4.00000e+000	4.90000e+000	1.02823e+000
4.00000e+000	5.10000e+000	1.06176e+000
4.00000e+000	5.30000e+000	1.08510e+000
4.00000e+000	5.50000e+000	1.10241e+000
4.00000e+000	5.70000e+000	1.11569e+000
4.00000e+000	5.90000e+000	1.12609e+000
4.00000e+000	6.10000e+000	1.13433e+000
4.00000e+000	6.30000e+000	1.14089e+000
4.00000e+000	6.50000e+000	1.14614e+000
4.00000e+000	6.70000e+000	1.15034e+000
4.00000e+000	6.90000e+000	1.15361e+000
4.00000e+000	7.10000e+000	1.15608e+000
4.00000e+000	7.30000e+000	1.15788e+000
4.00000e+000	7.50000e+000	1.15912e+000
4.00000e+000	7.70000e+000	1.15994e+000
4.00000e+000	7.90000e+000	1.16034e+000
4.00000e+000	8.00000e+000	1.16034e+000

5.00000e+000	0.00000e+000	1.21373e+000
5.00000e+000	1.00000e-001	1.21373e+000
5.00000e+000	3.00000e-001	1.21319e+000
5.00000e+000	5.00000e-001	1.21205e+000
5.00000e+000	7.00000e-001	1.21030e+000
5.00000e+000	9.00000e-001	1.20782e+000
5.00000e+000	1.10000e+000	1.20454e+000
5.00000e+000	1.30000e+000	1.20020e+000
5.00000e+000	1.50000e+000	1.19430e+000
5.00000e+000	1.70000e+000	1.18601e+000
5.00000e+000	1.90000e+000	1.17391e+000
5.00000e+000	2.10000e+000	1.15552e+000
5.00000e+000	2.30000e+000	1.12597e+000
5.00000e+000	2.50000e+000	1.07563e+000
5.00000e+000	2.70000e+000	1.00251e+000
5.00000e+000	2.90000e+000	8.98150e-001
5.00000e+000	3.10000e+000	7.54700e-001
5.00000e+000	3.30000e+000	5.62922e-001
5.00000e+000	3.50000e+000	3.12787e-001
5.00000e+000	3.70000e+000	2.64990e-031
5.00000e+000	3.90000e+000	3.71239e-032
5.00000e+000	4.10000e+000	2.67290e-031
5.00000e+000	4.30000e+000	3.27986e-001
5.00000e+000	4.50000e+000	5.94203e-001
5.00000e+000	4.70000e+000	7.99270e-001
5.00000e+000	4.90000e+000	9.52237e-001
5.00000e+000	5.10000e+000	1.06291e+000
5.00000e+000	5.30000e+000	1.14093e+000
5.00000e+000	5.50000e+000	1.19107e+000
5.00000e+000	5.70000e+000	1.22001e+000
5.00000e+000	5.90000e+000	1.23703e+000
5.00000e+000	6.10000e+000	1.24708e+000
5.00000e+000	6.30000e+000	1.25289e+000
5.00000e+000	6.50000e+000	1.25615e+000
5.00000e+000	6.70000e+000	1.25789e+000
5.00000e+000	6.90000e+000	1.25880e+000
5.00000e+000	7.10000e+000	1.25928e+000
5.00000e+000	7.30000e+000	1.25950e+000
5.00000e+000	7.50000e+000	1.25951e+000
5.00000e+000	7.70000e+000	1.25951e+000
5.00000e+000	7.90000e+000	1.25950e+000
5.00000e+000	8.00000e+000	1.25950e+000

6.00000e+000	0.00000e+000	1.32741e+000
6.00000e+000	1.00000e-001	1.32741e+000
6.00000e+000	3.00000e-001	1.32742e+000
6.00000e+000	5.00000e-001	1.32741e+000
6.00000e+000	7.00000e-001	1.32750e+000
6.00000e+000	9.00000e-001	1.32751e+000
6.00000e+000	1.10000e+000	1.32684e+000
6.00000e+000	1.30000e+000	1.32425e+000
6.00000e+000	1.50000e+000	1.31736e+000
6.00000e+000	1.70000e+000	1.30134e+000
6.00000e+000	1.90000e+000	1.26773e+000
6.00000e+000	2.10000e+000	1.21339e+000
6.00000e+000	2.30000e+000	1.13308e+000
6.00000e+000	2.50000e+000	1.02313e+000
6.00000e+000	2.70000e+000	8.82086e-001
6.00000e+000	2.90000e+000	7.09095e-001
6.00000e+000	3.10000e+000	5.03498e-001
6.00000e+000	3.30000e+000	2.65202e-001
6.00000e+000	3.50000e+000	3.22944e-031
6.00000e+000	3.70000e+000	4.91471e-032
6.00000e+000	3.90000e+000	4.47499e-032
6.00000e+000	4.10000e+000	4.04446e-032
6.00000e+000	4.30000e+000	3.35896e-031
6.00000e+000	4.50000e+000	2.77034e-001
6.00000e+000	4.70000e+000	5.27000e-001
6.00000e+000	4.90000e+000	7.42854e-001
6.00000e+000	5.10000e+000	9.24790e-001
6.00000e+000	5.30000e+000	1.07320e+000
6.00000e+000	5.50000e+000	1.18822e+000
6.00000e+000	5.70000e+000	1.27163e+000
6.00000e+000	5.90000e+000	1.32745e+000
6.00000e+000	6.10000e+000	1.36140e+000
6.00000e+000	6.30000e+000	1.37639e+000
6.00000e+000	6.50000e+000	1.38188e+000
6.00000e+000	6.70000e+000	1.38264e+000
6.00000e+000	6.90000e+000	1.38124e+000
6.00000e+000	7.10000e+000	1.37914e+000
6.00000e+000	7.30000e+000	1.37712e+000
6.00000e+000	7.50000e+000	1.37546e+000
6.00000e+000	7.70000e+000	1.37442e+000
6.00000e+000	7.90000e+000	1.37388e+000
6.00000e+000	8.00000e+000	1.37388e+000

7.00000e+000	0.00000e+000	1.44638e+000
7.00000e+000	1.00000e-001	1.44638e+000
7.00000e+000	3.00000e-001	1.44685e+000
7.00000e+000	5.00000e-001	1.44799e+000
7.00000e+000	7.00000e-001	1.44987e+000
7.00000e+000	9.00000e-001	1.45155e+000
7.00000e+000	1.10000e+000	1.45072e+000
7.00000e+000	1.30000e+000	1.44111e+000
7.00000e+000	1.50000e+000	1.41520e+000
7.00000e+000	1.70000e+000	1.36741e+000
7.00000e+000	1.90000e+000	1.29417e+000
7.00000e+000	2.10000e+000	1.19407e+000
7.00000e+000	2.30000e+000	1.06661e+000
7.00000e+000	2.50000e+000	9.11485e-001
7.00000e+000	2.70000e+000	7.28488e-001
7.00000e+000	2.90000e+000	5.16924e-001
7.00000e+000	3.10000e+000	2.75417e-001
7.00000e+000	3.30000e+000	4.36335e-031
7.00000e+000	3.50000e+000	5.76738e-032
7.00000e+000	3.70000e+000	5.33249e-032
7.00000e+000	3.90000e+000	5.00821e-032
7.00000e+000	4.10000e+000	4.78878e-032
7.00000e+000	4.30000e+000	4.67976e-032
7.00000e+000	4.50000e+000	4.48188e-031
7.00000e+000	4.70000e+000	2.85783e-001
7.00000e+000	4.90000e+000	5.37134e-001
7.00000e+000	5.10000e+000	7.57456e-001
7.00000e+000	5.30000e+000	9.48204e-001
7.00000e+000	5.50000e+000	1.10988e+000
7.00000e+000	5.70000e+000	1.24251e+000
7.00000e+000	5.90000e+000	1.34630e+000
7.00000e+000	6.10000e+000	1.42183e+000
7.00000e+000	6.30000e+000	1.47034e+000
7.00000e+000	6.50000e+000	1.49611e+000
7.00000e+000	6.70000e+000	1.50442e+000
7.00000e+000	6.90000e+000	1.50391e+000
7.00000e+000	7.10000e+000	1.50044e+000
7.00000e+000	7.30000e+000	1.49655e+000
7.00000e+000	7.50000e+000	1.49330e+000
7.00000e+000	7.70000e+000	1.49128e+000
7.00000e+000	7.90000e+000	1.49030e+000
7.00000e+000	8.00000e+000	1.49030e+000

8.00000e+000	0.00000e+000	1.55612e+000
8.00000e+000	1.00000e-001	1.55612e+000
8.00000e+000	3.00000e-001	1.55660e+000
8.00000e+000	5.00000e-001	1.55798e+000
8.00000e+000	7.00000e-001	1.55932e+000
8.00000e+000	9.00000e-001	1.55557e+000
8.00000e+000	1.10000e+000	1.53761e+000
8.00000e+000	1.30000e+000	1.49829e+000
8.00000e+000	1.50000e+000	1.43480e+000
8.00000e+000	1.70000e+000	1.34692e+000
8.00000e+000	1.90000e+000	1.23575e+000
8.00000e+000	2.10000e+000	1.10328e+000
8.00000e+000	2.30000e+000	9.51987e-001
8.00000e+000	2.50000e+000	7.84501e-001
8.00000e+000	2.70000e+000	6.03485e-001
8.00000e+000	2.90000e+000	4.11597e-001
8.00000e+000	3.10000e+000	2.10434e-001
8.00000e+000	3.30000e+000	3.77579e-031
8.00000e+000	3.50000e+000	2.95827e-032
8.00000e+000	3.70000e+000	2.98497e-032
8.00000e+000	3.90000e+000	2.92022e-032
8.00000e+000	4.10000e+000	2.77298e-032
8.00000e+000	4.30000e+000	2.54397e-032
8.00000e+000	4.50000e+000	3.77516e-031
8.00000e+000	4.70000e+000	2.15982e-001
8.00000e+000	4.90000e+000	4.23336e-001
8.00000e+000	5.10000e+000	6.21939e-001
8.00000e+000	5.30000e+000	8.09665e-001
8.00000e+000	5.50000e+000	9.83600e-001
8.00000e+000	5.70000e+000	1.14076e+000
8.00000e+000	5.90000e+000	1.27824e+000
8.00000e+000	6.10000e+000	1.39329e+000
8.00000e+000	6.30000e+000	1.48373e+000
8.00000e+000	6.50000e+000	1.54834e+000
8.00000e+000	6.70000e+000	1.58747e+000
8.00000e+000	6.90000e+000	1.60450e+000
8.00000e+000	7.10000e+000	1.60672e+000
8.00000e+000	7.30000e+000	1.60366e+000
8.00000e+000	7.50000e+000	1.60007e+000
8.00000e+000	7.70000e+000	1.59775e+000
8.00000e+000	7.90000e+000	1.59669e+000
8.00000e+000	8.00000e+000	1.59669e+000

9.00000e+000	0.00000e+000	1.65390e+000
9.00000e+000	1.00000e-001	1.65390e+000
9.00000e+000	3.00000e-001	1.65434e+000
9.00000e+000	5.00000e-001	1.65461e+000
9.00000e+000	7.00000e-001	1.64712e+000
9.00000e+000	9.00000e-001	1.62140e+000
9.00000e+000	1.10000e+000	1.57275e+000
9.00000e+000	1.30000e+000	1.50097e+000
9.00000e+000	1.50000e+000	1.40790e+000
9.00000e+000	1.70000e+000	1.29612e+000
9.00000e+000	1.90000e+000	1.16838e+000
9.00000e+000	2.10000e+000	1.02736e+000
9.00000e+000	2.30000e+000	8.75514e-001
9.00000e+000	2.50000e+000	7.14847e-001
9.00000e+000	2.70000e+000	5.46821e-001
9.00000e+000	2.90000e+000	3.72093e-001
9.00000e+000	3.10000e+000	1.90117e-001
9.00000e+000	3.30000e+000	4.06280e-031
9.00000e+000	3.50000e+000	2.88370e-032
9.00000e+000	3.70000e+000	2.92368e-032
9.00000e+000	3.90000e+000	2.89451e-032
9.00000e+000	4.10000e+000	2.80149e-032
9.00000e+000	4.30000e+000	2.64933e-032
9.00000e+000	4.50000e+000	4.07006e-031
9.00000e+000	4.70000e+000	1.93864e-001
9.00000e+000	4.90000e+000	3.80209e-001
9.00000e+000	5.10000e+000	5.59807e-001
9.00000e+000	5.30000e+000	7.33106e-001
9.00000e+000	5.50000e+000	8.99137e-001
9.00000e+000	5.70000e+000	1.05626e+000
9.00000e+000	5.90000e+000	1.20222e+000
9.00000e+000	6.10000e+000	1.33429e+000
9.00000e+000	6.30000e+000	1.44951e+000
9.00000e+000	6.50000e+000	1.54484e+000
9.00000e+000	6.70000e+000	1.61754e+000
9.00000e+000	6.90000e+000	1.66579e+000
9.00000e+000	7.10000e+000	1.69006e+000
9.00000e+000	7.30000e+000	1.69566e+000
9.00000e+000	7.50000e+000	1.69319e+000
9.00000e+000	7.70000e+000	1.69067e+000
9.00000e+000	7.90000e+000	1.68958e+000
9.00000e+000	8.00000e+000	1.68958e+000

1.00000e+001	0.00000e+000	1.74006e+000
1.00000e+001	1.00000e-001	1.74006e+000
1.00000e+001	3.00000e-001	1.73912e+000
1.00000e+001	5.00000e-001	1.72879e+000
1.00000e+001	7.00000e-001	1.69848e+000
1.00000e+001	9.00000e-001	1.64576e+000
1.00000e+001	1.10000e+000	1.57208e+000
1.00000e+001	1.30000e+000	1.48009e+000
1.00000e+001	1.50000e+000	1.37261e+000
1.00000e+001	1.70000e+000	1.25227e+000
1.00000e+001	1.90000e+000	1.12132e+000
1.00000e+001	2.10000e+000	9.81599e-001
1.00000e+001	2.30000e+000	8.34464e-001
1.00000e+001	2.50000e+000	6.80785e-001
1.00000e+001	2.70000e+000	5.20953e-001
1.00000e+001	2.90000e+000	3.54634e-001
1.00000e+001	3.10000e+000	1.81237e-001
1.00000e+001	3.30000e+000	4.58706e-031
1.00000e+001	3.50000e+000	4.68302e-032
1.00000e+001	3.70000e+000	4.59113e-032
1.00000e+001	3.90000e+000	4.46513e-032
1.00000e+001	4.10000e+000	4.30855e-032
1.00000e+001	4.30000e+000	4.10744e-032
1.00000e+001	4.50000e+000	4.38454e-031
1.00000e+001	4.70000e+000	1.85022e-001
1.00000e+001	4.90000e+000	3.62674e-001
1.00000e+001	5.10000e+000	5.33314e-001
1.00000e+001	5.30000e+000	6.97412e-001
1.00000e+001	5.50000e+000	8.55277e-001
1.00000e+001	5.70000e+000	1.00644e+000
1.00000e+001	5.90000e+000	1.14995e+000
1.00000e+001	6.10000e+000	1.28430e+000
1.00000e+001	6.30000e+000	1.40748e+000
1.00000e+001	6.50000e+000	1.51701e+000
1.00000e+001	6.70000e+000	1.61007e+000
1.00000e+001	6.90000e+000	1.68363e+000
1.00000e+001	7.10000e+000	1.73494e+000
1.00000e+001	7.30000e+000	1.76270e+000
1.00000e+001	7.50000e+000	1.77003e+000
1.00000e+001	7.70000e+000	1.76840e+000
1.00000e+001	7.90000e+000	1.76709e+000
1.00000e+001	8.00000e+000	1.76709e+000

1.10000e+001	0.00000e+000	1.80775e+000
1.10000e+001	1.00000e-001	1.80775e+000
1.10000e+001	3.00000e-001	1.79600e+000
1.10000e+001	5.00000e-001	1.76461e+000
1.10000e+001	7.00000e-001	1.71257e+000
1.10000e+001	9.00000e-001	1.64203e+000
1.10000e+001	1.10000e+000	1.55570e+000
1.10000e+001	1.30000e+000	1.45615e+000
1.10000e+001	1.50000e+000	1.34553e+000
1.10000e+001	1.70000e+000	1.22559e+000
1.10000e+001	1.90000e+000	1.09758e+000
1.10000e+001	2.10000e+000	9.62340e-001
1.10000e+001	2.30000e+000	8.20288e-001
1.10000e+001	2.50000e+000	6.71445e-001
1.10000e+001	2.70000e+000	5.15383e-001
1.10000e+001	2.90000e+000	3.51588e-001
1.10000e+001	3.10000e+000	1.79694e-001
1.10000e+001	3.30000e+000	1.06776e-030
1.10000e+001	3.50000e+000	7.87086e-032
1.10000e+001	3.70000e+000	7.11105e-032
1.10000e+001	3.90000e+000	6.80054e-032
1.10000e+001	4.10000e+000	6.92874e-032
1.10000e+001	4.30000e+000	4.65485e-031
1.10000e+001	4.50000e+000	5.27748e-031
1.10000e+001	4.70000e+000	1.93490e-001
1.10000e+001	4.90000e+000	3.71624e-001
1.10000e+001	5.10000e+000	5.38033e-001
1.10000e+001	5.30000e+000	6.95189e-001
1.10000e+001	5.50000e+000	8.44633e-001
1.10000e+001	5.70000e+000	9.87109e-001
1.10000e+001	5.90000e+000	1.12280e+000
1.10000e+001	6.10000e+000	1.25134e+000
1.10000e+001	6.30000e+000	1.37186e+000
1.10000e+001	6.50000e+000	1.48294e+000
1.10000e+001	6.70000e+000	1.58263e+000
1.10000e+001	6.90000e+000	1.66849e+000
1.10000e+001	7.10000e+000	1.73768e+000
1.10000e+001	7.30000e+000	1.78722e+000
1.10000e+001	7.50000e+000	1.81494e+000
1.10000e+001	7.70000e+000	1.82298e+000
1.10000e+001	7.90000e+000	1.82280e+000
1.10000e+001	8.00000e+000	1.82280e+000

1.20000e+001	0.00000e+000	1.83251e+000
1.20000e+001	1.00000e-001	1.83251e+000
1.20000e+001	3.00000e-001	1.80477e+000
1.20000e+001	5.00000e-001	1.75634e+000
1.20000e+001	7.00000e-001	1.69171e+000
1.20000e+001	9.00000e-001	1.61371e+000
1.20000e+001	1.10000e+000	1.52470e+000
1.20000e+001	1.30000e+000	1.42661e+000
1.20000e+001	1.50000e+000	1.32091e+000
1.20000e+001	1.70000e+000	1.20859e+000
1.20000e+001	1.90000e+000	1.09013e+000
1.20000e+001	2.10000e+000	9.65534e-001
1.20000e+001	2.30000e+000	8.34231e-001
1.20000e+001	2.50000e+000	6.95247e-001
1.20000e+001	2.70000e+000	5.46875e-001
1.20000e+001	2.90000e+000	3.85837e-001
1.20000e+001	3.10000e+000	2.06554e-001
1.20000e+001	3.30000e+000	0.00000e+000
1.20000e+001	3.50000e+000	-2.06795e-025
1.20000e+001	3.70000e+000	0.00000e+000
1.20000e+001	3.90000e+000	1.65436e-024
1.20000e+001	4.10000e+000	2.06795e-025
1.20000e+001	4.30000e+000	0.00000e+000
1.20000e+001	4.50000e+000	1.51123e-001
1.20000e+001	4.70000e+000	2.95263e-001
1.20000e+001	4.90000e+000	4.34751e-001
1.20000e+001	5.10000e+000	5.70869e-001
1.20000e+001	5.30000e+000	7.04169e-001
1.20000e+001	5.50000e+000	8.34696e-001
1.20000e+001	5.70000e+000	9.62101e-001
1.20000e+001	5.90000e+000	1.08589e+000
1.20000e+001	6.10000e+000	1.20546e+000
1.20000e+001	6.30000e+000	1.31994e+000
1.20000e+001	6.50000e+000	1.42817e+000
1.20000e+001	6.70000e+000	1.52866e+000
1.20000e+001	6.90000e+000	1.61954e+000
1.20000e+001	7.10000e+000	1.69854e+000
1.20000e+001	7.30000e+000	1.76297e+000
1.20000e+001	7.50000e+000	1.80996e+000
1.20000e+001	7.70000e+000	1.83721e+000
1.20000e+001	7.90000e+000	1.84643e+000
1.20000e+001	8.00000e+000	1.84643e+000

1.30000e+001	0.00000e+000	1.79163e+000
1.30000e+001	1.00000e-001	1.79163e+000
1.30000e+001	3.00000e-001	1.75623e+000
1.30000e+001	5.00000e-001	1.69833e+000
1.30000e+001	7.00000e-001	1.62571e+000
1.30000e+001	9.00000e-001	1.54196e+000
1.30000e+001	1.10000e+000	1.44923e+000
1.30000e+001	1.30000e+000	1.34913e+000
1.30000e+001	1.50000e+000	1.24292e+000
1.30000e+001	1.70000e+000	1.13173e+000
1.30000e+001	1.90000e+000	1.01668e+000
1.30000e+001	2.10000e+000	8.98980e-001
1.30000e+001	2.30000e+000	7.80148e-001
1.30000e+001	2.50000e+000	6.61969e-001
1.30000e+001	2.70000e+000	5.46649e-001
1.30000e+001	2.90000e+000	4.37473e-001
1.30000e+001	3.10000e+000	3.39315e-001
1.30000e+001	3.30000e+000	2.59342e-001
1.30000e+001	3.50000e+000	2.07919e-001
1.30000e+001	3.70000e+000	1.80537e-001
1.30000e+001	3.90000e+000	1.74751e-001
1.30000e+001	4.10000e+000	1.89963e-001
1.30000e+001	4.30000e+000	2.27384e-001
1.30000e+001	4.50000e+000	2.90150e-001
1.30000e+001	4.70000e+000	3.71007e-001
1.30000e+001	4.90000e+000	4.64628e-001
1.30000e+001	5.10000e+000	5.67071e-001
1.30000e+001	5.30000e+000	6.75396e-001
1.30000e+001	5.50000e+000	7.87385e-001
1.30000e+001	5.70000e+000	9.01336e-001
1.30000e+001	5.90000e+000	1.01557e+000
1.30000e+001	6.10000e+000	1.12858e+000
1.30000e+001	6.30000e+000	1.23895e+000
1.30000e+001	6.50000e+000	1.34531e+000
1.30000e+001	6.70000e+000	1.44624e+000
1.30000e+001	6.90000e+000	1.54015e+000
